Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ
1748,0.566,314.4891,0.217,316.5684,0.342,314.2705,517.90,1233.28,1707.93,641.53,1000.00,2000.00,1000.00,-49.22,-70.43,13.90
1749,0.574,317.0029,0.322,316.3303,0.525,315.4958,518.03,1232.46,1706.76,641.76,1000.00,2000.00,1000.00,-49.30,-70.42,13.99
1750,0.583,314.9465,0.268,315.0673,0.529,314.7916,518.17,1231.63,1705.59,642.00,1000.00,2000.00,1000.00,-49.37,-70.40,14.08
1751,0.556,316.3609,0.268,315.3977,0.510,315.4203,518.30,1230.81,1704.41,642.24,1000.00,2000.00,1000.00,-49.45,-70.39,14.17
1752,0.592,315.7926,0.319,315.8161,0.566,315.8668,518.44,1229.98,1703.24,642.47,1000.00,2000.00,1000.00,-49.52,-70.37,14.26
1753,0.500,315.8942,0.264,316.1725,0.500,315.7958,518.58,1229.16,1702.07,642.71,1000.00,2000.00,1000.00,-49.60,-70.36,14.35
1754,0.716,317.5443,0.331,316.8542,0.603,316.7402,518.73,1228.33,1700.90,642.95,1000.00,2000.00,1000.00,-49.67,-70.34,14.44
1755,0.467,316.6984,0.217,318.3643,0.408,316.4991,518.87,1227.50,1699.72,643.20,1000.00,2000.00,1000.00,-49.74,-70.33,14.54
1756,0.702,318.8543,0.248,318.7143,0.650,318.4856,519.02,1226.67,1698.55,643.44,1000.00,2000.00,1000.00,-49.81,-70.31,14.63
1757,0.510,319.2840,0.217,319.9204,0.464,317.7178,519.17,1225.84,1697.38,643.68,1000.00,2000.00,1000.00,-49.88,-70.29,14.72
1758,0.367,320.6921,0.331,318.4774,0.556,318.9914,519.33,1225.01,1696.21,643.93,1000.00,2000.00,1000.00,-49.96,-70.28,14.81
1759,0.500,317.9509,0.339,319.1356,0.691,318.2509,519.48,1224.17,1695.04,644.18,1000.00,2000.00,1000.00,-50.02,-70.26,14.90
1760,0.408,318.8040,0.268,319.0787,0.540,318.3907,519.64,1223.34,1693.87,644.43,1000.00,2000.00,1000.00,-50.09,-70.24,14.99
1761,0.556,319.7756,0.347,319.6998,0.604,319.5814,519.80,1222.50,1692.70,644.68,1000.00,2000.00,1000.00,-50.16,-70.23,15.08
1762,0.431,319.1788,0.264,319.4913,0.510,319.0335,519.96,1221.66,1691.53,644.93,1000.00,2000.00,1000.00,-50.23,-70.21,15.17
1763,0.733,320.9296,0.289,320.4908,0.592,320.2662,520.13,1220.83,1690.36,645.19,1000.00,2000.00,1000.00,-50.30,-70.19,15.26
1764,0.448,320.4088,0.263,321.4712,0.380,319.8912,520.30,1219.99,1689.19,645.44,1000.00,2000.00,1000.00,-50.36,-70.17,15.35
1765,0.767,321.2203,0.310,322.5572,0.592,320.8701,520.47,1219.15,1688.02,645.70,1000.00,2000.00,1000.00,-50.43,-70.15,15.45
1766,0.448,320.7766,0.217,322.8198,0.367,320.4597,520.64,1218.30,1686.85,645.96,1000.00,2000.00,1000.00,-50.49,-70.13,15.54
1767,0.716,323.1601,0.242,323.4716,0.682,322.6138,520.81,1217.46,1685.68,646.22,1000.00,2000.00,1000.00,-50.55,-70.11,15.63
1768,0.500,323.3734,0.217,325.1788,0.464,321.8659,520.99,1216.62,1684.51,646.48,1000.00,2000.00,1000.00,-50.62,-70.10,15.72
1769,0.660,323.5001,0.331,322.4324,0.524,323.1238,521.17,1215.77,1683.35,646.75,1000.00,2000.00,1000.00,-50.68,-70.08,15.81
1770,0.578,322.0553,0.268,322.3171,0.475,321.9435,521.35,1214.93,1682.18,647.01,1000.00,2000.00,1000.00,-50.74,-70.06,15.90
1771,0.650,323.4561,0.331,322.7030,0.510,322.6960,521.53,1214.08,1681.01,647.28,1000.00,2000.00,1000.00,-50.80,-70.03,15.99
1772,0.547,322.7731,0.268,322.9904,0.445,322.6523,521.72,1213.23,1679.84,647.55,1000.00,2000.00,1000.00,-50.86,-70.01,16.09
1773,0.678,324.2479,0.331,323.7804,0.566,323.5125,521.91,1212.38,1678.68,647.82,1000.00,2000.00,1000.00,-50.92,-69.99,16.18
1774,0.500,323.4709,0.307,324.2597,0.464,323.4112,522.10,1211.53,1677.51,648.09,1000.00,2000.00,1000.00,-50.98,-69.97,16.27
1775,0.650,323.8589,0.331,324.6217,0.547,323.9485,522.29,1210.68,1676.35,648.36,1000.00,2000.00,1000.00,-51.04,-69.95,16.36
1776,0.500,324.1803,0.264,324.6509,0.445,324.1299,522.49,1209.83,1675.18,648.63,1000.00,2000.00,1000.00,-51.10,-69.93,16.45
1777,0.779,326.0916,0.331,325.5525,0.551,325.1988,522.69,1208.98,1674.01,648.91,1000.00,2000.00,1000.00,-51.15,-69.90,16.54
1778,0.500,324.8671,0.217,326.5291,0.347,324.8542,522.89,1208.13,1672.85,649.19,1000.00,2000.00,1000.00,-51.21,-69.88,16.63
1779,0.500,327.7226,0.252,327.5592,0.545,326.8267,523.09,1207.27,1671.69,649.47,1000.00,2000.00,1000.00,-51.26,-69.86,16.73
1780,0.719,327.7122,0.289,326.0166,0.551,326.5134,523.30,1206.42,1670.52,649.75,1000.00,2000.00,1000.00,-51.32,-69.84,16.82
1781,0.512,326.5750,0.242,327.0002,0.455,326.2083,523.51,1205.56,1669.36,650.03,1000.00,2000.00,1000.00,-51.37,-69.81,16.91
1782,0.619,328.0081,0.331,327.2084,0.545,327.4121,523.72,1204.70,1668.20,650.31,1000.00,2000.00,1000.00,-51.43,-69.79,17.00
1783,0.529,326.7702,0.319,327.1039,0.468,326.7217,523.93,1203.85,1667.03,650.60,1000.00,2000.00,1000.00,-51.48,-69.76,17.09
1784,0.650,327.2005,0.289,327.7504,0.562,327.1757,524.15,1202.99,1665.87,650.88,1000.00,2000.00,1000.00,-51.53,-69.74,17.18
1785,0.500,328.0280,0.264,328.1304,0.489,327.6954,524.36,1202.13,1664.71,651.17,1000.00,2000.00,1000.00,-51.58,-69.71,17.27
1786,0.766,329.5325,0.289,328.4998,0.551,328.5816,524.59,1201.27,1663.55,651.46,1000.00,2000.00,1000.00,-51.63,-69.69,17.36
1787,0.512,328.8566,0.232,329.6145,0.399,328.4101,524.81,1200.41,1662.39,651.75,1000.00,2000.00,1000.00,-51.68,-69.66,17.45
1788,0.733,330.2373,0.268,330.1178,0.500,329.8214,525.03,1199.54,1661.22,652.04,1000.00,2000.00,1000.00,-51.73,-69.64,17.54
1789,0.714,330.6587,0.264,329.5134,0.455,329.4502,525.26,1198.68,1660.06,652.34,1000.00,2000.00,1000.00,-51.78,-69.61,17.63
1790,0.797,331.1535,0.319,329.6316,0.464,329.8747,525.49,1197.82,1658.91,652.63,1000.00,2000.00,1000.00,-51.83,-69.59,17.72
1791,0.650,329.8148,0.242,330.4832,0.351,329.7840,525.72,1196.95,1657.75,652.93,1000.00,2000.00,1000.00,-51.88,-69.56,17.81
1792,0.512,331.9233,0.347,331.1987,0.474,330.9194,525.96,1196.09,1656.59,653.23,1000.00,2000.00,1000.00,-51.92,-69.53,17.90
1793,0.638,330.5417,0.289,331.1733,0.578,330.5700,526.20,1195.22,1655.43,653.53,1000.00,2000.00,1000.00,-51.97,-69.51,17.99
1794,0.474,331.5464,0.322,331.6264,0.468,331.0906,526.44,1194.35,1654.27,653.83,1000.00,2000.00,1000.00,-52.01,-69.48,18.08
1795,0.650,331.3614,0.289,332.1958,0.551,331.4485,526.68,1193.49,1653.11,654.13,1000.00,2000.00,1000.00,-52.06,-69.45,18.17
1796,0.512,332.3346,0.268,332.2252,0.459,331.8604,526.93,1192.62,1651.96,654.44,1000.00,2000.00,1000.00,-52.10,-69.42,18.26
1797,0.791,333.7314,0.289,332.8112,0.540,332.7054,527.17,1191.75,1650.80,654.74,1000.00,2000.00,1000.00,-52.15,-69.39,18.34
1798,0.566,333.1810,0.232,333.8660,0.367,332.5771,527.42,1190.88,1649.64,655.05,1000.00,2000.00,1000.00,-52.19,-69.36,18.43
1799,0.459,334.7575,0.268,334.1965,0.512,333.9175,527.68,1190.01,1648.49,655.36,1000.00,2000.00,1000.00,-52.23,-69.34,18.52
1800,0.738,334.9712,0.351,333.8770,0.572,334.0422,527.93,1189.14,1647.33,655.67,1000.00,2000.00,1000.00,-52.28,-69.31,18.61
1801,0.459,333.5962,0.242,335.0720,0.367,333.5438,528.19,1188.26,1646.18,655.98,1000.00,2000.00,1000.00,-52.32,-69.28,18.69
1802,0.500,335.7186,0.242,335.8989,0.582,335.3085,528.45,1187.39,1645.02,656.29,1000.00,2000.00,1000.00,-52.36,-69.25,18.78
1803,0.702,336.9103,0.351,334.6645,0.535,335.5414,528.71,1186.52,1643.87,656.61,1000.00,2000.00,1000.00,-52.40,-69.22,18.87
1804,0.510,334.6917,0.268,335.4106,0.455,334.8131,528.98,1185.64,1642.72,656.92,1000.00,2000.00,1000.00,-52.44,-69.19,18.95
1805,0.801,336.9117,0.289,335.9317,0.540,335.8297,529.25,1184.77,1641.56,657.24,1000.00,2000.00,1000.00,-52.48,-69.16,19.04
1806,0.566,336.3286,0.236,337.0063,0.367,335.7188,529.52,1183.89,1640.41,657.56,1000.00,2000.00,1000.00,-52.52,-69.13,19.13
1807,0.448,337.7407,0.268,337.2288,0.536,336.9662,529.79,1183.02,1639.26,657.88,1000.00,2000.00,1000.00,-52.56,-69.09,19.21
1808,0.719,338.2118,0.354,336.8598,0.576,337.2214,530.06,1182.14,1638.11,658.20,1000.00,2000.00,1000.00,-52.59,-69.06,19.30
1809,0.480,336.6921,0.316,338.0739,0.378,336.6842,530.34,1181.26,1636.96,658.52,1000.00,2000.00,1000.00,-52.63,-69.03,19.38
1810,0.731,337.4283,0.268,338.8473,0.605,337.2500,530.62,1180.39,1635.81,658.85,1000.00,2000.00,1000.00,-52.67,-69.00,19.47
1811,0.551,339.5688,0.236,339.6103,0.458,338.0256,530.90,1179.51,1634.66,659.17,1000.00,2000.00,1000.00,-52.70,-68.97,19.55
1812,0.367,340.3095,0.347,338.3821,0.512,338.9427,531.19,1178.63,1633.51,659.50,1000.00,2000.00,1000.00,-52.74,-68.93,19.64
1813,0.583,338.2636,0.351,339.6779,0.650,338.4388,531.48,1177.75,1632.36,659.83,1000.00,2000.00,1000.00,-52.77,-68.90,19.72
1814,0.367,338.7761,0.264,339.7530,0.500,338.5201,531.77,1176.87,1631.21,660.16,1000.00,2000.00,1000.00,-52.81,-68.87,19.80
1815,0.500,340.4210,0.351,340.5956,0.604,340.5794,532.06,1175.99,1630.07,660.49,1000.00,2000.00,1000.00,-52.84,-68.83,19.89
1816,0.428,339.4355,0.351,339.7560,0.578,339.4228,532.36,1175.11,1628.92,660.82,1000.00,2000.00,1000.00,-52.88,-68.80,19.97
1817,0.480,339.8428,0.320,340.2616,0.638,339.8481,532.65,1174.23,1627.77,661.16,1000.00,2000.00,1000.00,-52.91,-68.77,20.05
1818,0.367,340.7639,0.351,340.5922,0.547,340.3311,532.95,1173.34,1626.63,661.49,1000.00,2000.00,1000.00,-52.94,-68.73,20.13
1819,0.500,340.4665,0.320,341.7024,0.650,340.7858,533.26,1172.46,1625.48,661.83,1000.00,2000.00,1000.00,-52.97,-68.70,20.22
1820,0.455,341.8152,0.339,341.4893,0.583,341.0858,533.56,1171.58,1624.34,662.17,1000.00,2000.00,1000.00,-53.01,-68.66,20.30
1821,0.448,341.4689,0.354,341.7296,0.572,341.4232,533.87,1170.69,1623.20,662.51,1000.00,2000.00,1000.00,-53.04,-68.63,20.38
1822,0.489,341.8293,0.354,342.1762,0.572,341.7881,534.18,1169.81,1622.05,662.85,1000.00,2000.00,1000.00,-53.07,-68.59,20.46
1823,0.489,342.2267,0.351,342.4828,0.583,342.1794,534.49,1168.92,1620.91,663.19,1000.00,2000.00,1000.00,-53.10,-68.56,20.54
1824,0.445,342.5862,0.351,342.8798,0.583,342.5738,534.81,1168.04,1619.77,663.54,1000.00,2000.00,1000.00,-53.13,-68.52,20.62
1825,0.445,342.9824,0.354,343.3434,0.572,343.0041,535.13,1167.15,1618.63,663.88,1000.00,2000.00,1000.00,-53.16,-68.49,20.70
1826,0.480,343.3757,0.354,343.7758,0.572,343.3903,535.45,1166.27,1617.49,664.23,1000.00,2000.00,1000.00,-53.19,-68.45,20.78
1827,0.480,343.7755,0.351,344.0847,0.540,343.7466,535.77,1165.38,1616.35,664.57,1000.00,2000.00,1000.00,-53.22,-68.41,20.86
1828,0.500,344.0846,0.351,344.5426,0.540,344.1511,536.10,1164.49,1615.21,664.92,1000.00,2000.00,1000.00,-53.25,-68.38,20.94
1829,0.500,344.4832,0.339,344.8481,0.578,344.5801,536.43,1163.60,1614.07,665.27,1000.00,2000.00,1000.00,-53.27,-68.34,21.01
1830,0.480,345.0224,0.339,345.2318,0.578,344.9823,536.76,1162.71,1612.93,665.63,1000.00,2000.00,1000.00,-53.30,-68.30,21.09
1831,0.480,345.4234,0.351,345.6791,0.540,345.3784,537.09,1161.83,1611.79,665.98,1000.00,2000.00,1000.00,-53.33,-68.27,21.17
1832,0.500,345.6781,0.351,346.1427,0.540,345.7464,537.42,1160.94,1610.65,666.33,1000.00,2000.00,1000.00,-53.36,-68.23,21.25
1833,0.500,346.0787,0.339,346.4478,0.578,346.1837,537.76,1160.05,1609.52,666.69,1000.00,2000.00,1000.00,-53.38,-68.19,21.32
1834,0.480,346.6259,0.339,346.8391,0.578,346.5874,538.10,1159.16,1608.38,667.04,1000.00,2000.00,1000.00,-53.41,-68.15,21.40
1835,0.480,347.0289,0.351,347.2899,0.540,346.9764,538.45,1158.27,1607.25,667.40,1000.00,2000.00,1000.00,-53.44,-68.11,21.47
1836,0.500,347.2793,0.351,347.7499,0.540,347.3487,538.79,1157.38,1606.11,667.76,1000.00,2000.00,1000.00,-53.46,-68.08,21.55
1837,0.500,347.6817,0.347,348.0914,0.566,347.7249,539.14,1156.48,1604.98,668.12,1000.00,2000.00,1000.00,-53.49,-68.04,21.62
1838,0.459,348.1768,0.339,348.4443,0.566,348.1268,539.49,1155.59,1603.84,668.48,1000.00,2000.00,1000.00,-53.52,-68.00,21.70
1839,0.468,348.5531,0.351,348.9575,0.551,348.6430,539.85,1154.70,1602.71,668.85,1000.00,2000.00,1000.00,-53.54,-67.96,21.77
1840,0.500,348.8997,0.351,349.3770,0.547,348.9798,540.20,1153.81,1601.58,669.21,1000.00,2000.00,1000.00,-53.57,-67.92,21.85
1841,0.500,349.2756,0.289,349.7019,0.566,349.3439,540.56,1152.91,1600.45,669.58,1000.00,2000.00,1000.00,-53.59,-67.88,21.92
1842,0.500,350.1547,0.347,350.1039,0.581,350.0834,540.92,1152.02,1599.32,669.94,1000.00,2000.00,1000.00,-53.62,-67.84,21.99
1843,0.445,350.2135,0.289,350.5189,0.566,350.1533,541.28,1151.13,1598.19,670.31,1000.00,2000.00,1000.00,-53.64,-67.80,22.06
1844,0.500,350.9504,0.351,351.0267,0.572,351.1527,541.65,1150.23,1597.06,670.68,1000.00,2000.00,1000.00,-53.67,-67.76,22.13
1845,0.448,351.0367,0.289,351.3194,0.566,350.9709,542.02,1149.34,1595.93,671.05,1000.00,2000.00,1000.00,-53.69,-67.72,22.21
1846,0.500,351.7493,0.351,351.8290,0.572,351.9371,542.39,1148.44,1594.80,671.42,1000.00,2000.00,1000.00,-53.72,-67.68,22.28
1847,0.448,351.8461,0.289,352.1295,0.528,351.7790,542.76,1147.55,1593.67,671.79,1000.00,2000.00,1000.00,-53.74,-67.64,22.35
1848,0.583,352.8604,0.339,352.7374,0.625,352.7577,543.14,1146.65,1592.55,672.17,1000.00,2000.00,1000.00,-53.76,-67.60,22.42
1849,0.455,352.9400,0.264,353.5401,0.500,352.5391,543.52,1145.75,1591.42,672.54,1000.00,2000.00,1000.00,-53.79,-67.56,22.49
1850,0.529,353.8800,0.289,353.6652,0.594,353.8384,543.90,1144.86,1590.30,672.92,1000.00,2000.00,1000.00,-53.81,-67.52,22.56
1851,0.448,354.2582,0.331,353.8358,0.562,353.6828,544.28,1143.96,1589.17,673.29,1000.00,2000.00,1000.00,-53.83,-67.47,22.63
1852,0.474,353.8428,0.351,354.2880,0.572,353.9364,544.67,1143.06,1588.05,673.67,1000.00,2000.00,1000.00,-53.86,-67.43,22.69
1853,0.448,354.2909,0.339,354.5713,0.540,354.2727,545.05,1142.16,1586.92,674.05,1000.00,2000.00,1000.00,-53.88,-67.39,22.76
1854,0.500,354.6258,0.351,355.1849,0.615,354.7178,545.45,1141.27,1585.80,674.43,1000.00,2000.00,1000.00,-53.90,-67.35,22.83
1855,0.408,355.1934,0.289,355.4848,0.528,355.0523,545.84,1140.37,1584.68,674.81,1000.00,2000.00,1000.00,-53.91,-67.31,22.91
1856,0.583,356.1105,0.351,356.3303,0.638,356.2120,546.23,1139.47,1583.56,675.20,1000.00,2000.00,1000.00,-53.93,-67.27,22.99
1857,0.384,356.0647,0.316,356.9881,0.500,355.8508,546.63,1138.57,1582.44,675.58,1000.00,2000.00,1000.00,-53.94,-67.23,23.07
1858,0.551,356.5202,0.331,357.5022,0.650,356.7651,547.03,1137.67,1581.32,675.97,1000.00,2000.00,1000.00,-53.95,-67.19,23.14
1859,0.367,357.0887,0.264,357.6331,0.529,356.6812,547.44,1136.77,1580.20,676.35,1000.00,2000.00,1000.00,-53.96,-67.15,23.22
1860,0.733,359.0094,0.351,358.3448,0.615,358.5397,547.84,1135.87,1579.08,676.74,1000.00,2000.00,1000.00,-53.97,-67.11,23.30
1861,0.408,357.6681,0.275,359.9501,0.354,357.5863,548.25,1134.97,1577.96,677.13,1000.00,2000.00,1000.00,-53.98,-67.07,23.38
1862,0.531,359.0481,0.217,359.8357,0.634,358.9248,548.66,1134.07,1576.85,677.52,1000.00,2000.00,1000.00,-53.99,-67.04,23.46
1863,0.500,360.6665,0.268,359.0723,0.491,359.5074,549.07,1133.17,1575.73,677.92,1000.00,2000.00,1000.00,-54.00,-67.00,23.53
1864,0.536,359.4615,0.293,359.2371,0.516,359.3055,549.49,1132.27,1574.61,678.31,1000.00,2000.00,1000.00,-54.01,-66.96,23.61
1865,0.547,359.7776,0.331,359.4878,0.522,359.3979,549.90,1131.37,1573.50,678.70,1000.00,2000.00,1000.00,-54.02,-66.92,23.68
1866,0.562,359.6783,0.331,359.8895,0.536,359.6038,550.32,1130.47,1572.38,679.10,1000.00,2000.00,1000.00,-54.03,-66.88,23.76
1867,0.536,360.0696,0.331,360.3200,0.500,359.9705,550.75,1129.57,1571.27,679.50,1000.00,2000.00,1000.00,-54.04,-66.83,23.84
1868,0.591,360.4843,0.331,360.7680,0.510,360.4206,551.17,1128.67,1570.16,679.90,1000.00,2000.00,1000.00,-54.05,-66.79,23.91
1869,0.535,360.9155,0.331,361.1477,0.500,360.8215,551.60,1127.77,1569.04,680.30,1000.00,2000.00,1000.00,-54.06,-66.75,23.98
1870,0.591,361.3154,0.331,361.6021,0.510,361.2572,552.03,1126.87,1567.93,680.70,1000.00,2000.00,1000.00,-54.07,-66.71,24.06
1871,0.535,361.7485,0.331,361.9836,0.500,361.6546,552.46,1125.96,1566.82,681.10,1000.00,2000.00,1000.00,-54.08,-66.67,24.13
1872,0.591,362.1491,0.331,362.4356,0.510,362.0909,552.89,1125.06,1565.71,681.50,1000.00,2000.00,1000.00,-54.09,-66.63,24.20
1873,0.535,362.5831,0.331,362.8191,0.500,362.4900,553.33,1124.16,1564.60,681.91,1000.00,2000.00,1000.00,-54.09,-66.59,24.28
1874,0.591,362.9839,0.331,363.2718,0.510,362.9253,553.77,1123.26,1563.49,682.31,1000.00,2000.00,1000.00,-54.10,-66.55,24.35
1875,0.535,363.4181,0.331,363.6573,0.500,363.3259,554.21,1122.36,1562.38,682.72,1000.00,2000.00,1000.00,-54.11,-66.50,24.42
1876,0.591,363.8201,0.331,364.1084,0.510,363.7621,554.65,1121.46,1561.28,683.13,1000.00,2000.00,1000.00,-54.12,-66.46,24.49
1877,0.535,364.2550,0.331,364.4969,0.500,364.1652,555.10,1120.55,1560.17,683.54,1000.00,2000.00,1000.00,-54.12,-66.42,24.56
1878,0.591,364.6570,0.331,364.9479,0.510,364.6008,555.55,1119.65,1559.06,683.95,1000.00,2000.00,1000.00,-54.13,-66.38,24.63
1879,0.535,365.0956,0.331,365.3394,0.500,365.0029,556.00,1118.75,1557.96,684.36,1000.00,2000.00,1000.00,-54.14,-66.34,24.70
1880,0.591,365.4971,0.331,365.7874,0.510,365.4412,556.45,1117.85,1556.85,684.77,1000.00,2000.00,1000.00,-54.14,-66.29,24.77
1881,0.535,365.9366,0.319,366.1310,0.500,365.8446,556.91,1116.94,1555.75,685.19,1000.00,2000.00,1000.00,-54.15,-66.25,24.84
1882,0.551,366.4605,0.331,366.6296,0.512,366.3141,557.36,1116.04,1554.64,685.60,1000.00,2000.00,1000.00,-54.15,-66.21,24.91
1883,0.578,366.7933,0.331,367.0115,0.529,366.6934,557.82,1115.14,1553.54,686.02,1000.00,2000.00,1000.00,-54.16,-66.17,24.98
1884,0.510,367.1669,0.319,367.4074,0.500,367.0783,558.29,1114.24,1552.44,686.43,1000.00,2000.00,1000.00,-54.17,-66.12,25.05
1885,0.605,367.7210,0.289,367.9109,0.528,367.5806,558.75,1113.33,1551.34,686.85,1000.00,2000.00,1000.00,-54.17,-66.08,25.12
1886,0.583,368.5607,0.268,368.3404,0.500,368.1111,559.22,1112.43,1550.24,687.27,1000.00,2000.00,1000.00,-54.18,-66.04,25.18
1887,0.536,368.8589,0.331,368.6998,0.459,368.8312,559.69,1111.53,1549.14,687.69,1000.00,2000.00,1000.00,-54.18,-65.99,25.25
1888,0.650,368.8695,0.289,369.2968,0.510,368.8067,560.16,1110.63,1548.04,688.12,1000.00,2000.00,1000.00,-54.18,-65.95,25.32
1889,0.551,370.0459,0.268,369.6353,0.489,369.4698,560.63,1109.72,1546.94,688.54,1000.00,2000.00,1000.00,-54.19,-65.91,25.39
1890,0.558,370.0841,0.289,369.9763,0.562,370.1322,561.11,1108.82,1545.84,688.96,1000.00,2000.00,1000.00,-54.19,-65.86,25.45
1891,0.500,370.4467,0.319,370.4254,0.546,370.3042,561.59,1107.92,1544.74,689.39,1000.00,2000.00,1000.00,-54.20,-65.82,25.52
1892,0.500,370.5516,0.331,370.7945,0.578,370.5948,562.07,1107.01,1543.65,689.81,1000.00,2000.00,1000.00,-54.20,-65.78,25.59
1893,0.445,371.0222,0.331,371.2640,0.528,370.9398,562.55,1106.11,1542.55,690.24,1000.00,2000.00,1000.00,-54.20,-65.73,25.65
1894,0.546,371.3894,0.293,371.7573,0.615,371.3915,563.04,1105.21,1541.46,690.67,1000.00,2000.00,1000.00,-54.21,-65.69,25.72
1895,0.417,372.2463,0.264,372.4349,0.512,371.9829,563.53,1104.30,1540.36,691.10,1000.00,2000.00,1000.00,-54.21,-65.64,25.78
1896,0.536,372.7855,0.289,372.8024,0.520,372.9524,564.02,1103.40,1539.27,691.53,1000.00,2000.00,1000.00,-54.21,-65.60,25.85
1897,0.603,373.3403,0.331,372.9251,0.562,372.8614,564.51,1102.49,1538.18,691.96,1000.00,2000.00,1000.00,-54.21,-65.56,25.91
1898,0.468,373.0726,0.268,373.5569,0.468,373.0558,565.00,1101.59,1537.09,692.40,1000.00,2000.00,1000.00,-54.21,-65.51,25.98
1899,0.558,373.9834,0.342,374.2050,0.520,373.9522,565.50,1100.69,1536.00,692.83,1000.00,2000.00,1000.00,-54.21,-65.47,26.04
1900,0.522,373.9191,0.331,374.2064,0.500,373.8690,566.00,1099.78,1534.90,693.27,1000.00,2000.00,1000.00,-54.22,-65.42,26.11
1901,0.591,374.3879,0.289,374.6600,0.512,374.3564,566.50,1098.88,1533.82,693.70,1000.00,2000.00,1000.00,-54.22,-65.38,26.17
1902,0.551,375.5949,0.319,375.0319,0.500,374.9505,567.01,1097.98,1532.73,694.14,1000.00,2000.00,1000.00,-54.22,-65.33,26.23
1903,0.551,375.3828,0.331,375.5001,0.536,375.2215,567.51,1097.07,1531.64,694.58,1000.00,2000.00,1000.00,-54.22,-65.29,26.30
1904,0.529,375.6218,0.319,375.8789,0.529,375.6041,568.02,1096.17,1530.55,695.02,1000.00,2000.00,1000.00,-54.22,-65.24,26.36
1905,0.512,376.1880,0.331,376.3339,0.512,376.0909,568.53,1095.27,1529.46,695.46,1000.00,2000.00,1000.00,-54.22,-65.20,26.42
1906,0.578,376.5584,0.289,376.7649,0.562,376.4845,569.04,1094.36,1528.38,695.90,1000.00,2000.00,1000.00,-54.21,-65.15,26.49
1907,0.500,377.2404,0.268,377.3210,0.529,377.0902,569.56,1093.46,1527.29,696.34,1000.00,2000.00,1000.00,-54.21,-65.11,26.55
1908,0.604,379.1080,0.331,377.6216,0.528,377.7307,570.07,1092.56,1526.21,696.78,1000.00,2000.00,1000.00,-54.21,-65.06,26.61
1909,0.512,377.7989,0.319,378.0861,0.468,377.7625,570.59,1091.65,1525.12,697.23,1000.00,2000.00,1000.00,-54.21,-65.02,26.67
1910,0.614,378.3005,0.347,378.7691,0.562,378.1956,571.11,1090.75,1524.04,697.67,1000.00,2000.00,1000.00,-54.21,-64.97,26.73
1911,0.489,378.6114,0.264,379.1521,0.489,378.6512,571.64,1089.85,1522.96,698.12,1000.00,2000.00,1000.00,-54.20,-64.93,26.80
1912,0.761,380.7823,0.289,379.4628,0.574,379.5036,572.16,1088.94,1521.88,698.57,1000.00,2000.00,1000.00,-54.20,-64.88,26.86
1913,0.500,379.8479,0.217,381.4571,0.367,379.7208,572.69,1088.04,1520.80,699.02,1000.00,2000.00,1000.00,-54.20,-64.84,26.92
1914,0.783,381.0546,0.236,381.1563,0.468,380.9915,573.22,1087.14,1519.72,699.47,1000.00,2000.00,1000.00,-54.19,-64.79,26.98
1915,0.619,381.4825,0.242,381.1331,0.378,381.3021,573.75,1086.23,1518.64,699.92,1000.00,2000.00,1000.00,-54.19,-64.75,27.04
1916,0.724,381.8156,0.347,381.3889,0.486,381.5632,574.29,1085.33,1517.56,700.37,1000.00,2000.00,1000.00,-54.19,-64.70,27.10
1917,0.567,381.2686,0.264,381.7138,0.293,381.1934,574.83,1084.43,1516.48,700.82,1000.00,2000.00,1000.00,-54.18,-64.66,27.16
1918,0.830,382.4592,0.283,382.4868,0.536,382.0763,575.36,1083.52,1515.41,701.28,1000.00,2000.00,1000.00,-54.18,-64.61,27.22
1919,0.450,382.4138,0.217,384.5940,0.347,382.5828,575.91,1082.62,1514.33,701.73,1000.00,2000.00,1000.00,-54.17,-64.57,27.28
1920,0.755,383.7349,0.252,384.0851,0.500,383.5951,576.45,1081.72,1513.25,702.19,1000.00,2000.00,1000.00,-54.17,-64.52,27.34
1921,0.783,385.1679,0.242,383.8238,0.380,383.6493,576.99,1080.81,1512.18,702.64,1000.00,2000.00,1000.00,-54.16,-64.48,27.40
1922,0.755,384.3316,0.273,383.7610,0.320,384.2845,577.54,1079.91,1511.11,703.10,1000.00,2000.00,1000.00,-54.15,-64.43,27.46
1923,0.395,385.2352,0.351,384.1733,0.380,384.2488,578.09,1079.01,1510.03,703.56,1000.00,2000.00,1000.00,-54.15,-64.39,27.52
1924,0.719,384.3203,0.242,385.9254,0.650,384.1549,578.64,1078.11,1508.96,704.02,1000.00,2000.00,1000.00,-54.14,-64.34,27.58
1925,0.434,386.5304,0.252,387.6026,0.268,385.4680,579.19,1077.21,1507.89,704.48,1000.00,2000.00,1000.00,-54.13,-64.30,27.64
1926,0.762,386.2488,0.252,386.7516,0.500,385.7809,579.75,1076.30,1506.82,704.94,1000.00,2000.00,1000.00,-54.12,-64.25,27.70
1927,0.594,386.4404,0.242,386.4605,0.380,386.2843,580.31,1075.40,1505.75,705.40,1000.00,2000.00,1000.00,-54.12,-64.20,27.76
