Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ,PlaneForwardX,PlaneForwardY,PlaneForwardZ,PlaneUpX,PlaneUpY,PlaneUpZ,PlaneRightX,PlaneRightY,PlaneRightZ,LossAngleChange
1792,0.370,2.7432,0.474,2.7432,0.401,2.7432,538.88,1079.19,1584.60,665.99,1000.00,2000.00,1000.00,-46.92,-65.42,-4.84,-0.15,0.77,0.62,0.79,0.48,-0.39,0.60,-0.43,0.68,1.5693723
1793,0.167,2.7477,0.135,2.7477,0.133,2.7478,539.65,1078.40,1583.51,665.91,1000.00,2000.00,1000.00,-46.88,-65.40,-4.75,-0.15,0.77,0.62,0.79,0.48,-0.39,0.60,-0.43,0.68,1.5693747
1794,0.163,2.7523,0.441,2.7523,0.422,2.7523,540.43,1077.62,1582.42,665.83,1000.00,2000.00,1000.00,-46.84,-65.38,-4.66,-0.15,0.77,0.62,0.79,0.47,-0.40,0.60,-0.43,0.68,1.5693771
1795,0.156,2.7568,0.134,2.7568,0.463,2.7568,541.21,1076.84,1581.34,665.76,1000.00,2000.00,1000.00,-46.79,-65.36,-4.57,-0.15,0.77,0.62,0.79,0.47,-0.40,0.60,-0.43,0.67,1.5693794
1796,0.167,2.7613,0.413,2.7613,0.365,2.7613,541.99,1076.06,1580.25,665.68,1000.00,2000.00,1000.00,-46.75,-65.34,-4.48,-0.15,0.77,0.62,0.79,0.47,-0.40,0.60,-0.43,0.67,1.5693817
1797,0.171,2.7658,0.395,2.7658,0.235,2.7658,542.77,1075.29,1579.16,665.61,1000.00,2000.00,1000.00,-46.71,-65.31,-4.40,-0.14,0.77,0.62,0.78,0.47,-0.40,0.60,-0.43,0.67,1.5693840
1798,0.155,2.7702,0.179,2.7702,0.426,2.7702,543.55,1074.51,1578.07,665.54,1000.00,2000.00,1000.00,-46.66,-65.29,-4.31,-0.14,0.77,0.62,0.78,0.47,-0.40,0.60,-0.43,0.67,1.5693862
1799,0.868,2.7746,0.135,2.7746,0.446,2.7746,544.33,1073.73,1576.98,665.46,1000.00,2000.00,1000.00,-46.62,-65.27,-4.22,-0.14,0.77,0.62,0.78,0.47,-0.41,0.60,-0.43,0.67,1.5693885
1800,0.150,2.7789,0.397,2.7789,0.403,2.7789,545.11,1072.96,1575.89,665.40,1000.00,2000.00,1000.00,-46.57,-65.25,-4.13,-0.14,0.77,0.62,0.78,0.47,-0.41,0.61,-0.43,0.67,1.5693907
1801,0.153,2.7833,0.136,2.7833,0.555,2.7833,545.90,1072.18,1574.81,665.33,1000.00,2000.00,1000.00,-46.53,-65.23,-4.04,-0.14,0.77,0.62,0.78,0.47,-0.41,0.61,-0.43,0.67,1.5693928
1802,0.141,2.7876,0.389,2.7876,0.533,2.7876,546.68,1071.41,1573.72,665.26,1000.00,2000.00,1000.00,-46.48,-65.21,-3.95,-0.14,0.78,0.62,0.78,0.47,-0.41,0.61,-0.43,0.67,1.5693951
1803,0.863,2.7918,0.133,2.7918,0.548,2.7918,547.47,1070.63,1572.63,665.20,1000.00,2000.00,1000.00,-46.44,-65.19,-3.87,-0.14,0.78,0.62,0.78,0.47,-0.41,0.61,-0.43,0.67,1.5693971
1804,0.155,2.7960,0.459,2.7960,0.855,2.7960,548.26,1069.86,1571.55,665.14,1000.00,2000.00,1000.00,-46.39,-65.16,-3.78,-0.13,0.78,0.62,0.78,0.46,-0.42,0.61,-0.43,0.67,1.5693992
1805,0.163,2.8002,0.473,2.8002,0.850,2.8002,549.05,1069.09,1570.46,665.07,1000.00,2000.00,1000.00,-46.35,-65.14,-3.69,-0.13,0.78,0.61,0.78,0.46,-0.42,0.61,-0.43,0.67,1.5694014
1806,0.809,2.8044,0.451,2.8044,0.204,2.8044,549.84,1068.31,1569.38,665.01,1000.00,2000.00,1000.00,-46.30,-65.12,-3.61,-0.13,0.78,0.61,0.78,0.46,-0.42,0.61,-0.42,0.67,1.5694034
1807,0.872,2.8086,0.389,2.8086,0.455,2.8086,550.63,1067.54,1568.29,664.96,1000.00,2000.00,1000.00,-46.25,-65.10,-3.52,-0.13,0.78,0.61,0.78,0.46,-0.42,0.61,-0.42,0.67,1.5694056
1808,0.155,2.8127,0.552,2.8127,0.856,2.8127,551.42,1066.77,1567.21,664.90,1000.00,2000.00,1000.00,-46.21,-65.08,-3.43,-0.13,0.78,0.61,0.78,0.46,-0.42,0.61,-0.42,0.67,1.5694075
1809,0.867,2.8168,0.132,2.8167,0.468,2.8168,552.21,1066.00,1566.12,664.84,1000.00,2000.00,1000.00,-46.16,-65.06,-3.35,-0.13,0.78,0.61,0.78,0.46,-0.43,0.61,-0.42,0.67,1.5694095
1810,0.873,2.8208,0.527,2.8208,0.402,2.8208,553.00,1065.24,1565.04,664.79,1000.00,2000.00,1000.00,-46.11,-65.03,-3.26,-0.13,0.78,0.61,0.78,0.46,-0.43,0.61,-0.42,0.67,1.5694115
1811,0.155,2.8248,0.540,2.8248,0.836,2.8248,553.80,1064.47,1563.96,664.73,1000.00,2000.00,1000.00,-46.07,-65.01,-3.18,-0.12,0.78,0.61,0.78,0.46,-0.43,0.62,-0.42,0.67,1.5694135
1812,0.770,2.8288,0.544,2.8288,0.392,2.8288,554.59,1063.70,1562.87,664.68,1000.00,2000.00,1000.00,-46.02,-64.99,-3.09,-0.12,0.78,0.61,0.78,0.46,-0.43,0.62,-0.42,0.66,1.5694155
1813,0.872,2.8328,0.130,2.8328,0.491,2.8328,555.39,1062.93,1561.79,664.63,1000.00,2000.00,1000.00,-45.97,-64.97,-3.01,-0.12,0.78,0.61,0.78,0.46,-0.43,0.62,-0.42,0.66,1.5694174
1814,0.875,2.8367,0.508,2.8367,0.480,2.8367,556.19,1062.17,1560.71,664.58,1000.00,2000.00,1000.00,-45.93,-64.95,-2.92,-0.12,0.78,0.61,0.78,0.46,-0.43,0.62,-0.42,0.66,1.5694193
1815,0.876,2.8406,0.527,2.8406,0.435,2.8406,556.99,1061.40,1559.63,664.54,1000.00,2000.00,1000.00,-45.88,-64.92,-2.84,-0.12,0.78,0.61,0.78,0.46,-0.44,0.62,-0.42,0.66,1.5694212
1816,0.863,2.8444,0.127,2.8444,0.535,2.8444,557.79,1060.64,1558.54,664.49,1000.00,2000.00,1000.00,-45.83,-64.90,-2.75,-0.12,0.78,0.61,0.78,0.46,-0.44,0.62,-0.42,0.66,1.5694231
1817,0.858,2.8482,0.127,2.8482,0.534,2.8482,558.59,1059.88,1557.46,664.45,1000.00,2000.00,1000.00,-45.79,-64.88,-2.67,-0.12,0.79,0.61,0.77,0.45,-0.44,0.62,-0.42,0.66,1.5694249
1818,0.867,2.8521,0.549,2.8521,0.852,2.8521,559.39,1059.11,1556.38,664.40,1000.00,2000.00,1000.00,-45.74,-64.86,-2.59,-0.12,0.79,0.61,0.77,0.45,-0.44,0.62,-0.42,0.66,1.5694267
1819,0.876,2.8558,0.832,2.8558,0.621,2.8558,560.19,1058.35,1555.30,664.36,1000.00,2000.00,1000.00,-45.69,-64.84,-2.50,-0.12,0.79,0.61,0.77,0.45,-0.44,0.62,-0.42,0.66,1.5694286
1820,0.375,2.8596,0.840,2.8596,0.532,2.8596,561.00,1057.59,1554.22,664.32,1000.00,2000.00,1000.00,-45.64,-64.81,-2.42,-0.11,0.79,0.61,0.77,0.45,-0.44,0.62,-0.42,0.66,1.5694304
1821,0.864,2.8632,0.434,2.8632,0.279,2.8632,561.80,1056.83,1553.14,664.28,1000.00,2000.00,1000.00,-45.60,-64.79,-2.34,-0.11,0.79,0.61,0.77,0.45,-0.44,0.62,-0.42,0.66,1.5694320
1822,0.874,2.8669,0.126,2.8669,0.525,2.8669,562.61,1056.07,1552.06,664.25,1000.00,2000.00,1000.00,-45.55,-64.77,-2.25,-0.11,0.79,0.61,0.77,0.45,-0.44,0.62,-0.42,0.66,1.5694338
1823,0.878,2.8705,0.125,2.8705,0.464,2.8705,563.41,1055.32,1550.98,664.21,1000.00,2000.00,1000.00,-45.50,-64.75,-2.17,-0.11,0.79,0.60,0.77,0.45,-0.45,0.62,-0.42,0.66,1.5694355
1824,0.869,2.8741,0.124,2.8741,0.544,2.8741,564.22,1054.56,1549.90,664.17,1000.00,2000.00,1000.00,-45.45,-64.73,-2.09,-0.11,0.79,0.60,0.77,0.45,-0.45,0.62,-0.42,0.66,1.5694371
1825,0.866,2.8776,0.124,2.8776,0.590,2.8776,565.03,1053.80,1548.83,664.14,1000.00,2000.00,1000.00,-45.41,-64.70,-2.00,-0.11,0.79,0.60,0.77,0.45,-0.45,0.63,-0.42,0.66,1.5694389
1826,0.877,2.8812,0.124,2.8812,0.529,2.8812,565.83,1053.04,1547.75,664.11,1000.00,2000.00,1000.00,-45.36,-64.68,-1.92,-0.11,0.79,0.60,0.77,0.45,-0.45,0.63,-0.42,0.66,1.5694406
1827,0.252,2.8847,0.122,2.8847,0.136,2.8847,566.64,1052.29,1546.67,664.08,1000.00,2000.00,1000.00,-45.31,-64.66,-1.84,-0.11,0.79,0.60,0.77,0.45,-0.45,0.63,-0.42,0.66,1.5694423
1828,0.862,2.8881,0.123,2.8881,0.855,2.8881,567.46,1051.54,1545.59,664.05,1000.00,2000.00,1000.00,-45.26,-64.64,-1.75,-0.11,0.79,0.60,0.77,0.45,-0.45,0.63,-0.42,0.66,1.5694438
1829,0.672,2.8916,0.121,2.8916,0.138,2.8916,568.27,1050.78,1544.52,664.02,1000.00,2000.00,1000.00,-45.22,-64.62,-1.67,-0.11,0.79,0.60,0.77,0.45,-0.45,0.63,-0.42,0.66,1.5694454
1830,0.870,2.8950,0.230,2.8950,0.642,2.8950,569.08,1050.03,1543.44,663.99,1000.00,2000.00,1000.00,-45.17,-64.59,-1.59,-0.11,0.79,0.60,0.77,0.45,-0.45,0.63,-0.42,0.66,1.5694470
1831,0.792,2.8985,0.833,2.8985,0.531,2.8985,569.89,1049.28,1542.36,663.97,1000.00,2000.00,1000.00,-45.12,-64.57,-1.51,-0.11,0.79,0.60,0.77,0.45,-0.45,0.63,-0.42,0.66,1.5694486
1832,0.872,2.9017,0.125,2.9017,0.138,2.9018,570.71,1048.53,1541.29,663.95,1000.00,2000.00,1000.00,-45.07,-64.55,-1.43,-0.11,0.79,0.60,0.77,0.45,-0.45,0.63,-0.42,0.66,1.5694501
1833,0.510,2.9051,0.122,2.9051,0.547,2.9051,571.52,1047.77,1540.21,663.92,1000.00,2000.00,1000.00,-45.03,-64.53,-1.34,-0.10,0.79,0.60,0.77,0.44,-0.45,0.62,-0.42,0.66,1.5694517
1834,0.727,2.9083,0.117,2.9083,0.514,2.9083,572.34,1047.03,1539.14,663.90,1000.00,2000.00,1000.00,-44.98,-64.51,-1.26,-0.10,0.79,0.60,0.77,0.44,-0.45,0.62,-0.42,0.66,1.5694532
1835,0.861,2.9116,0.124,2.9116,0.856,2.9116,573.15,1046.28,1538.06,663.88,1000.00,2000.00,1000.00,-44.93,-64.48,-1.18,-0.10,0.79,0.60,0.77,0.44,-0.45,0.62,-0.42,0.66,1.5694547
1836,0.723,2.9148,0.178,2.9148,0.856,2.9148,573.97,1045.53,1536.99,663.86,1000.00,2000.00,1000.00,-44.88,-64.46,-1.10,-0.10,0.79,0.60,0.77,0.44,-0.45,0.62,-0.42,0.66,1.5694562
1837,0.536,2.9181,0.127,2.9181,0.857,2.9181,574.79,1044.78,1535.91,663.85,1000.00,2000.00,1000.00,-44.83,-64.44,-1.02,-0.10,0.80,0.60,0.77,0.44,-0.45,0.62,-0.42,0.66,1.5694577
1838,0.607,2.9213,0.126,2.9213,0.858,2.9213,575.61,1044.03,1534.84,663.83,1000.00,2000.00,1000.00,-44.79,-64.42,-0.93,-0.10,0.80,0.60,0.78,0.44,-0.45,0.62,-0.42,0.66,1.5694592
1839,0.406,2.9245,0.130,2.9245,0.853,2.9245,576.43,1043.29,1533.77,663.82,1000.00,2000.00,1000.00,-44.74,-64.40,-0.85,-0.10,0.80,0.60,0.78,0.44,-0.45,0.62,-0.42,0.66,1.5694606
1840,0.141,2.9276,0.126,2.9276,0.860,2.9276,577.25,1042.54,1532.69,663.80,1000.00,2000.00,1000.00,-44.69,-64.37,-0.77,-0.10,0.80,0.60,0.78,0.44,-0.46,0.62,-0.42,0.66,1.5694621
1841,0.365,2.9307,0.128,2.9307,0.854,2.9307,578.07,1041.80,1531.62,663.79,1000.00,2000.00,1000.00,-44.64,-64.35,-0.69,-0.10,0.80,0.60,0.78,0.44,-0.46,0.62,-0.42,0.66,1.5694635
1842,0.232,2.9339,0.249,2.9339,0.527,2.9339,578.89,1041.06,1530.55,663.78,1000.00,2000.00,1000.00,-44.59,-64.33,-0.61,-0.10,0.80,0.60,0.78,0.43,-0.46,0.62,-0.42,0.66,1.5694649
1843,0.157,2.9368,0.126,2.9368,0.839,2.9368,579.71,1040.31,1529.48,663.77,1000.00,2000.00,1000.00,-44.55,-64.31,-0.53,-0.09,0.80,0.59,0.78,0.43,-0.46,0.62,-0.42,0.66,1.5694662
1844,0.333,2.9399,0.122,2.9399,0.785,2.9399,580.53,1039.57,1528.41,663.77,1000.00,2000.00,1000.00,-44.50,-64.29,-0.45,-0.09,0.80,0.59,0.78,0.43,-0.46,0.62,-0.42,0.66,1.5694677
1845,0.869,2.9428,0.126,2.9428,0.694,2.9428,581.36,1038.83,1527.33,663.76,1000.00,2000.00,1000.00,-44.45,-64.26,-0.37,-0.09,0.80,0.59,0.78,0.43,-0.46,0.62,-0.42,0.66,1.5694690
1846,0.238,2.9458,0.167,2.9458,0.700,2.9459,582.18,1038.09,1526.26,663.76,1000.00,2000.00,1000.00,-44.40,-64.24,-0.29,-0.09,0.80,0.59,0.78,0.43,-0.46,0.62,-0.42,0.66,1.5694703
1847,0.311,2.9489,0.191,2.9489,0.130,2.9489,583.01,1037.35,1525.19,663.75,1000.00,2000.00,1000.00,-44.35,-64.22,-0.21,-0.09,0.80,0.59,0.78,0.43,-0.46,0.62,-0.42,0.66,1.5694717
1848,0.346,2.9519,0.411,2.9519,0.519,2.9519,583.83,1036.61,1524.12,663.75,1000.00,2000.00,1000.00,-44.30,-64.20,-0.13,-0.09,0.80,0.59,0.78,0.43,-0.46,0.62,-0.42,0.66,1.5694730
1849,0.157,2.9548,0.128,2.9548,0.133,2.9548,584.66,1035.88,1523.05,663.75,1000.00,2000.00,1000.00,-44.25,-64.17,-0.05,-0.09,0.80,0.59,0.78,0.43,-0.47,0.63,-0.42,0.66,1.5694743
1850,0.878,2.9577,0.420,2.9578,0.842,2.9577,585.49,1035.14,1521.99,663.75,1000.00,2000.00,1000.00,-44.20,-64.15,0.02,-0.08,0.80,0.59,0.78,0.42,-0.47,0.63,-0.42,0.66,1.5694757
1851,0.158,2.9605,0.161,2.9605,0.619,2.9605,586.32,1034.40,1520.92,663.75,1000.00,2000.00,1000.00,-44.15,-64.13,0.10,-0.08,0.80,0.59,0.77,0.42,-0.47,0.63,-0.42,0.66,1.5694768
1852,0.584,2.9634,0.126,2.9634,0.607,2.9634,587.15,1033.67,1519.85,663.75,1000.00,2000.00,1000.00,-44.10,-64.11,0.18,-0.08,0.80,0.59,0.77,0.42,-0.47,0.63,-0.42,0.66,1.5694782
1853,0.867,2.9662,0.262,2.9662,0.513,2.9662,587.98,1032.94,1518.78,663.76,1000.00,2000.00,1000.00,-44.05,-64.08,0.26,-0.08,0.80,0.59,0.77,0.42,-0.47,0.63,-0.42,0.65,1.5694793
1854,0.864,2.9690,0.129,2.9691,0.536,2.9691,588.81,1032.20,1517.71,663.76,1000.00,2000.00,1000.00,-44.00,-64.06,0.34,-0.08,0.80,0.59,0.77,0.42,-0.48,0.63,-0.42,0.65,1.5694807
1855,0.274,2.9719,0.387,2.9719,0.846,2.9718,589.64,1031.47,1516.64,663.77,1000.00,2000.00,1000.00,-43.95,-64.04,0.42,-0.07,0.81,0.59,0.77,0.42,-0.48,0.63,-0.42,0.65,1.5694820
1856,0.157,2.9747,0.132,2.9747,0.138,2.9747,590.47,1030.74,1515.58,663.78,1000.00,2000.00,1000.00,-43.89,-64.02,0.49,-0.07,0.81,0.59,0.77,0.42,-0.48,0.63,-0.42,0.65,1.5694832
1857,0.872,2.9775,0.135,2.9775,0.130,2.9774,591.30,1030.01,1514.51,663.79,1000.00,2000.00,1000.00,-43.84,-64.00,0.57,-0.07,0.81,0.59,0.77,0.42,-0.48,0.63,-0.42,0.65,1.5694844
1858,0.854,2.9801,0.436,2.9801,0.520,2.9801,592.13,1029.28,1513.45,663.80,1000.00,2000.00,1000.00,-43.78,-63.97,0.65,-0.07,0.81,0.59,0.77,0.42,-0.48,0.63,-0.42,0.65,1.5694855
1859,0.249,2.9829,0.374,2.9829,0.521,2.9829,592.97,1028.55,1512.38,663.81,1000.00,2000.00,1000.00,-43.73,-63.95,0.73,-0.07,0.81,0.59,0.77,0.42,-0.49,0.64,-0.42,0.65,1.5694867
1860,0.859,2.9855,0.136,2.9856,0.159,2.9855,593.80,1027.82,1511.31,663.83,1000.00,2000.00,1000.00,-43.68,-63.93,0.81,-0.06,0.81,0.59,0.77,0.41,-0.49,0.64,-0.42,0.65,1.5694879
1861,0.860,2.9883,0.136,2.9883,0.141,2.9882,594.64,1027.09,1510.25,663.84,1000.00,2000.00,1000.00,-43.63,-63.91,0.88,-0.06,0.81,0.59,0.77,0.41,-0.49,0.64,-0.42,0.64,1.5694891
1862,0.143,2.9910,0.349,2.9910,0.857,2.9909,595.47,1026.37,1509.18,663.86,1000.00,2000.00,1000.00,-43.57,-63.88,0.96,-0.06,0.81,0.58,0.77,0.41,-0.49,0.64,-0.42,0.64,1.5694903
1863,0.142,2.9936,0.325,2.9936,0.856,2.9936,596.31,1025.64,1508.12,663.87,1000.00,2000.00,1000.00,-43.52,-63.86,1.04,-0.06,0.81,0.58,0.76,0.41,-0.50,0.64,-0.42,0.64,1.5694915
1864,0.523,2.9962,0.317,2.9962,0.851,2.9962,597.15,1024.92,1507.06,663.89,1000.00,2000.00,1000.00,-43.46,-63.84,1.11,-0.05,0.81,0.58,0.76,0.41,-0.50,0.64,-0.42,0.64,1.5694926
1865,0.155,2.9988,0.341,2.9988,0.569,2.9988,597.98,1024.19,1505.99,663.91,1000.00,2000.00,1000.00,-43.41,-63.82,1.19,-0.05,0.81,0.58,0.76,0.41,-0.50,0.65,-0.42,0.64,1.5694938
1866,0.141,3.0015,0.138,3.0015,0.140,3.0015,598.82,1023.47,1504.93,663.93,1000.00,2000.00,1000.00,-43.35,-63.80,1.27,-0.05,0.81,0.58,0.76,0.41,-0.51,0.65,-0.42,0.64,1.5694948
1867,0.857,3.0041,0.140,3.0041,0.141,3.0041,599.66,1022.75,1503.87,663.96,1000.00,2000.00,1000.00,-43.30,-63.78,1.34,-0.05,0.81,0.58,0.76,0.41,-0.51,0.65,-0.42,0.64,1.5694960
1868,0.860,3.0067,0.141,3.0067,0.138,3.0067,600.50,1022.03,1502.80,663.98,1000.00,2000.00,1000.00,-43.24,-63.75,1.41,-0.04,0.81,0.58,0.76,0.41,-0.51,0.65,-0.42,0.63,1.5694971
1869,0.861,3.0093,0.433,3.0093,0.139,3.0093,601.34,1021.31,1501.74,664.00,1000.00,2000.00,1000.00,-43.19,-63.73,1.49,-0.04,0.81,0.58,0.76,0.41,-0.51,0.65,-0.42,0.63,1.5694983
1870,0.859,3.0118,0.142,3.0118,0.140,3.0118,602.18,1020.59,1500.68,664.03,1000.00,2000.00,1000.00,-43.13,-63.71,1.56,-0.04,0.81,0.58,0.75,0.40,-0.52,0.66,-0.42,0.63,1.5694994
1871,0.864,3.0143,0.141,3.0143,0.138,3.0143,603.02,1019.87,1499.62,664.06,1000.00,2000.00,1000.00,-43.08,-63.69,1.63,-0.04,0.81,0.58,0.75,0.40,-0.52,0.66,-0.42,0.63,1.5695004
1872,0.863,3.0169,0.145,3.0169,0.140,3.0169,603.86,1019.16,1498.56,664.09,1000.00,2000.00,1000.00,-43.02,-63.66,1.71,-0.03,0.82,0.58,0.75,0.40,-0.52,0.66,-0.42,0.63,1.5695015
1873,0.858,3.0194,0.144,3.0194,0.142,3.0194,604.71,1018.44,1497.50,664.11,1000.00,2000.00,1000.00,-42.96,-63.64,1.78,-0.03,0.82,0.58,0.75,0.40,-0.53,0.66,-0.42,0.62,1.5695026
1874,0.858,3.0219,0.495,3.0219,0.141,3.0219,605.55,1017.72,1496.44,664.15,1000.00,2000.00,1000.00,-42.91,-63.62,1.85,-0.03,0.82,0.58,0.75,0.40,-0.53,0.66,-0.41,0.62,1.5695037
1875,0.267,3.0244,0.360,3.0244,0.140,3.0244,606.39,1017.01,1495.38,664.18,1000.00,2000.00,1000.00,-42.85,-63.60,1.92,-0.03,0.82,0.58,0.75,0.40,-0.53,0.67,-0.41,0.62,1.5695047
1876,0.166,3.0269,0.403,3.0269,0.673,3.0269,607.24,1016.30,1494.32,664.21,1000.00,2000.00,1000.00,-42.79,-63.57,1.99,-0.03,0.82,0.57,0.74,0.40,-0.54,0.67,-0.41,0.62,1.5695058
1877,0.142,3.0293,0.863,3.0293,0.143,3.0293,608.08,1015.59,1493.26,664.25,1000.00,2000.00,1000.00,-42.74,-63.55,2.07,-0.02,0.82,0.57,0.74,0.40,-0.54,0.67,-0.41,0.62,1.5695069
1878,0.546,3.0317,0.616,3.0317,0.681,3.0317,608.93,1014.87,1492.20,664.28,1000.00,2000.00,1000.00,-42.68,-63.53,2.14,-0.02,0.82,0.57,0.74,0.40,-0.54,0.67,-0.41,0.62,1.5695078
1879,0.539,3.0341,0.863,3.0341,0.833,3.0341,609.77,1014.16,1491.14,664.32,1000.00,2000.00,1000.00,-42.62,-63.51,2.21,-0.02,0.82,0.57,0.74,0.40,-0.54,0.67,-0.41,0.61,1.5695089
1880,0.147,3.0365,0.863,3.0365,0.141,3.0365,610.62,1013.45,1490.08,664.36,1000.00,2000.00,1000.00,-42.56,-63.49,2.28,-0.02,0.82,0.57,0.74,0.39,-0.55,0.67,-0.41,0.61,1.5695099
1881,0.140,3.0389,0.864,3.0389,0.144,3.0389,611.47,1012.75,1489.02,664.39,1000.00,2000.00,1000.00,-42.50,-63.46,2.35,-0.01,0.82,0.57,0.74,0.39,-0.55,0.68,-0.41,0.61,1.5695109
1882,0.853,3.0412,0.862,3.0412,0.146,3.0412,612.31,1012.04,1487.97,664.44,1000.00,2000.00,1000.00,-42.44,-63.44,2.42,-0.01,0.82,0.57,0.73,0.39,-0.55,0.68,-0.41,0.61,1.5695119
1883,0.138,3.0435,0.865,3.0435,0.146,3.0435,613.16,1011.33,1486.91,664.48,1000.00,2000.00,1000.00,-42.38,-63.42,2.48,-0.01,0.82,0.57,0.73,0.39,-0.56,0.68,-0.41,0.61,1.5695128
1884,0.847,3.0458,0.862,3.0458,0.149,3.0458,614.01,1010.63,1485.85,664.52,1000.00,2000.00,1000.00,-42.33,-63.40,2.55,-0.01,0.82,0.57,0.73,0.39,-0.56,0.68,-0.41,0.61,1.5695138
1885,0.211,3.0481,0.862,3.0481,0.150,3.0481,614.86,1009.92,1484.80,664.56,1000.00,2000.00,1000.00,-42.27,-63.37,2.62,-0.01,0.83,0.56,0.73,0.39,-0.56,0.68,-0.41,0.60,1.5695148
1886,0.846,3.0503,0.860,3.0503,0.312,3.0503,615.71,1009.22,1483.74,664.61,1000.00,2000.00,1000.00,-42.21,-63.35,2.69,-0.00,0.83,0.56,0.73,0.39,-0.56,0.69,-0.41,0.60,1.5695157
1887,0.136,3.0526,0.484,3.0526,0.653,3.0526,616.56,1008.52,1482.69,664.65,1000.00,2000.00,1000.00,-42.15,-63.33,2.76,-0.00,0.83,0.56,0.73,0.39,-0.57,0.69,-0.41,0.60,1.5695167
1888,0.846,3.0548,0.860,3.0548,0.152,3.0548,617.41,1007.81,1481.63,664.70,1000.00,2000.00,1000.00,-42.09,-63.31,2.82,-0.00,0.83,0.56,0.73,0.39,-0.57,0.69,-0.41,0.60,1.5695176
1889,0.138,3.0571,0.477,3.0571,0.869,3.0571,618.26,1007.11,1480.58,664.75,1000.00,2000.00,1000.00,-42.02,-63.29,2.89,0.00,0.83,0.56,0.72,0.38,-0.57,0.69,-0.41,0.60,1.5695186
1890,0.851,3.0592,0.858,3.0592,0.152,3.0592,619.11,1006.42,1479.52,664.80,1000.00,2000.00,1000.00,-41.96,-63.26,2.96,0.00,0.83,0.56,0.72,0.38,-0.57,0.69,-0.41,0.60,1.5695194
1891,0.135,3.0614,0.858,3.0614,0.828,3.0614,619.96,1005.72,1478.47,664.85,1000.00,2000.00,1000.00,-41.90,-63.24,3.02,0.00,0.83,0.56,0.72,0.38,-0.58,0.69,-0.40,0.60,1.5695204
1892,0.497,3.0635,0.144,3.0635,0.848,3.0635,620.82,1005.02,1477.41,664.90,1000.00,2000.00,1000.00,-41.84,-63.22,3.09,0.01,0.83,0.56,0.72,0.38,-0.58,0.69,-0.40,0.60,1.5695213
1893,0.130,3.0657,0.860,3.0657,0.873,3.0657,621.67,1004.32,1476.36,664.95,1000.00,2000.00,1000.00,-41.78,-63.20,3.15,0.01,0.83,0.55,0.72,0.38,-0.58,0.69,-0.40,0.60,1.5695221
1894,0.849,3.0678,0.859,3.0678,0.156,3.0678,622.52,1003.63,1475.31,665.01,1000.00,2000.00,1000.00,-41.72,-63.17,3.22,0.01,0.83,0.55,0.72,0.38,-0.58,0.70,-0.40,0.60,1.5695230
1895,0.133,3.0699,0.519,3.0699,0.168,3.0699,623.38,1002.93,1474.25,665.06,1000.00,2000.00,1000.00,-41.66,-63.15,3.28,0.01,0.83,0.55,0.72,0.38,-0.58,0.70,-0.40,0.60,1.5695239
1896,0.848,3.0719,0.858,3.0719,0.158,3.0719,624.23,1002.24,1473.20,665.12,1000.00,2000.00,1000.00,-41.60,-63.13,3.35,0.01,0.83,0.55,0.72,0.38,-0.59,0.70,-0.40,0.59,1.5695248
1897,0.129,3.0740,0.260,3.0740,0.379,3.0740,625.09,1001.55,1472.15,665.17,1000.00,2000.00,1000.00,-41.54,-63.11,3.41,0.01,0.84,0.55,0.72,0.38,-0.59,0.70,-0.40,0.59,1.5695256
1898,0.847,3.0760,0.859,3.0760,0.875,3.0760,625.94,1000.86,1471.10,665.23,1000.00,2000.00,1000.00,-41.48,-63.08,3.48,0.01,0.84,0.55,0.72,0.38,-0.59,0.70,-0.40,0.59,1.5695264
1899,0.852,3.0780,0.141,3.0780,0.743,3.0780,626.80,1000.17,1470.05,665.29,1000.00,2000.00,1000.00,-41.42,-63.06,3.54,0.01,0.84,0.55,0.71,0.38,-0.59,0.70,-0.40,0.59,1.5695273
1900,0.863,3.0800,0.855,3.0800,0.151,3.0799,627.66,999.48,1469.00,665.35,1000.00,2000.00,1000.00,-41.35,-63.04,3.60,0.01,0.84,0.55,0.71,0.37,-0.59,0.70,-0.40,0.59,1.5695281
1901,0.856,3.0819,0.633,3.0819,0.154,3.0819,628.51,998.79,1467.95,665.41,1000.00,2000.00,1000.00,-41.29,-63.01,3.67,0.01,0.84,0.54,0.71,0.37,-0.59,0.70,-0.40,0.59,1.5695288
1902,0.146,3.0838,0.139,3.0838,0.463,3.0838,629.37,998.10,1466.90,665.47,1000.00,2000.00,1000.00,-41.23,-62.99,3.73,0.01,0.84,0.54,0.71,0.37,-0.59,0.70,-0.40,0.59,1.5695297
1903,0.155,3.0857,0.137,3.0857,0.151,3.0857,630.23,997.42,1465.85,665.54,1000.00,2000.00,1000.00,-41.17,-62.97,3.79,0.01,0.84,0.54,0.71,0.37,-0.60,0.70,-0.39,0.59,1.5695304
