Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ,PlaneForwardX,PlaneForwardY,PlaneForwardZ,PlaneUpX,PlaneUpY,PlaneUpZ,PlaneRightX,PlaneRightY,PlaneRightZ,LossAngleChange
1527,0.482,-1.8945,0.270,-1.8945,1.000,-1.8945,453.37,1322.69,2103.61,698.87,1000.00,2000.00,1000.00,-27.94,-67.16,-48.65,-0.84,-0.53,-0.12,-0.38,0.74,-0.55,-0.38,0.42,0.83,1.1149011
1528,0.075,-1.8579,1.000,-1.8580,0.500,-1.8580,453.32,1322.22,2102.49,698.06,1000.00,2000.00,1000.00,-28.13,-67.35,-48.71,-0.84,-0.52,-0.11,-0.39,0.74,-0.55,-0.37,0.42,0.83,1.1424053
1529,0.491,-1.8242,0.994,-1.8242,1.000,-1.8242,453.27,1321.75,2101.36,697.24,1000.00,2000.00,1000.00,-28.32,-67.53,-48.77,-0.85,-0.52,-0.10,-0.39,0.74,-0.55,-0.37,0.43,0.83,1.1126432
1530,0.039,-1.7833,1.000,-1.7833,0.500,-1.7833,453.23,1321.27,2100.24,696.43,1000.00,2000.00,1000.00,-28.51,-67.71,-48.82,-0.85,-0.52,-0.10,-0.39,0.74,-0.55,-0.36,0.43,0.83,1.1840465
1531,0.488,-1.7419,0.110,-1.7419,1.000,-1.7419,453.19,1320.79,2099.10,695.62,1000.00,2000.00,1000.00,-28.70,-67.89,-48.87,-0.85,-0.52,-0.09,-0.39,0.73,-0.55,-0.36,0.43,0.83,1.1881691
1532,0.087,-1.6987,0.147,-1.6987,0.500,-1.6987,453.15,1320.31,2097.97,694.80,1000.00,2000.00,1000.00,-28.90,-68.07,-48.93,-0.85,-0.52,-0.08,-0.39,0.73,-0.55,-0.35,0.44,0.83,1.2021389
1533,0.492,-1.6698,1.000,-1.6698,1.000,-1.6698,453.11,1319.83,2096.83,693.98,1000.00,2000.00,1000.00,-29.09,-68.25,-48.98,-0.85,-0.52,-0.08,-0.40,0.73,-0.56,-0.35,0.44,0.83,1.0477134
1534,0.052,-1.6207,0.000,-1.6207,0.500,-1.6207,453.08,1319.34,2095.69,693.17,1000.00,2000.00,1000.00,-29.28,-68.44,-49.02,-0.85,-0.52,-0.07,-0.40,0.73,-0.56,-0.34,0.44,0.83,1.2437928
1535,0.487,-1.5907,1.000,-1.5907,1.000,-1.5907,453.05,1318.85,2094.55,692.35,1000.00,2000.00,1000.00,-29.48,-68.62,-49.07,-0.85,-0.52,-0.07,-0.40,0.73,-0.56,-0.34,0.45,0.83,1.0631131
1536,0.060,-1.5474,1.000,-1.5474,0.500,-1.5474,453.02,1318.35,2093.40,691.53,1000.00,2000.00,1000.00,-29.67,-68.80,-49.12,-0.85,-0.52,-0.06,-0.40,0.73,-0.56,-0.33,0.45,0.83,1.2030869
1537,0.496,-1.5065,0.230,-1.5065,1.000,-1.5065,452.99,1317.85,2092.25,690.71,1000.00,2000.00,1000.00,-29.87,-68.98,-49.16,-0.85,-0.52,-0.05,-0.41,0.72,-0.56,-0.33,0.45,0.83,1.1846378
1538,0.000,-1.4609,0.000,-1.4610,0.500,-1.4610,452.97,1317.35,2091.10,689.89,1000.00,2000.00,1000.00,-30.06,-69.16,-49.21,-0.85,-0.52,-0.04,-0.41,0.72,-0.56,-0.32,0.46,0.83,1.2196603
1539,0.495,-1.4261,0.487,-1.4261,1.000,-1.4261,452.95,1316.85,2089.94,689.07,1000.00,2000.00,1000.00,-30.26,-69.35,-49.25,-0.86,-0.52,-0.04,-0.41,0.72,-0.56,-0.31,0.46,0.83,1.1247915
1540,0.000,-1.3846,0.994,-1.3845,0.500,-1.3845,452.93,1316.34,2088.78,688.25,1000.00,2000.00,1000.00,-30.45,-69.53,-49.29,-0.86,-0.52,-0.03,-0.41,0.72,-0.56,-0.31,0.47,0.83,1.1896245
1541,0.494,-1.3495,1.000,-1.3495,1.000,-1.3495,452.91,1315.83,2087.62,687.43,1000.00,2000.00,1000.00,-30.65,-69.71,-49.33,-0.86,-0.51,-0.02,-0.42,0.72,-0.56,-0.30,0.47,0.83,1.1269010
1542,0.390,-1.2956,0.000,-1.2956,0.500,-1.2956,452.90,1315.32,2086.46,686.60,1000.00,2000.00,1000.00,-30.84,-69.89,-49.37,-0.86,-0.51,-0.02,-0.42,0.72,-0.56,-0.30,0.47,0.83,1.2708012
1543,0.000,-1.2709,1.000,-1.2705,1.000,-1.2705,452.89,1314.80,2085.29,685.78,1000.00,2000.00,1000.00,-31.04,-70.07,-49.40,-0.86,-0.51,-0.01,-0.42,0.71,-0.56,-0.29,0.48,0.83,0.9836175
1544,0.085,-1.2212,1.000,-1.2212,0.500,-1.2212,452.88,1314.28,2084.12,684.96,1000.00,2000.00,1000.00,-31.24,-70.25,-49.44,-0.86,-0.51,-0.00,-0.42,0.71,-0.56,-0.29,0.48,0.83,1.2451364
1545,0.495,-1.1811,0.545,-1.1811,1.000,-1.1811,452.87,1313.76,2082.94,684.13,1000.00,2000.00,1000.00,-31.43,-70.44,-49.47,-0.86,-0.51,0.01,-0.43,0.71,-0.56,-0.28,0.48,0.83,1.1767125
1546,0.083,-1.1374,1.000,-1.1374,0.500,-1.1374,452.87,1313.23,2081.77,683.31,1000.00,2000.00,1000.00,-31.63,-70.62,-49.50,-0.86,-0.51,0.01,-0.43,0.71,-0.56,-0.28,0.49,0.83,1.2065129
1547,0.493,-1.0974,0.073,-1.0974,1.000,-1.0974,452.87,1312.70,2080.59,682.48,1000.00,2000.00,1000.00,-31.83,-70.80,-49.53,-0.86,-0.51,0.02,-0.43,0.71,-0.56,-0.27,0.49,0.83,1.1755886
1548,0.000,-1.0485,0.000,-1.0481,0.500,-1.0481,452.87,1312.16,2079.40,681.66,1000.00,2000.00,1000.00,-32.02,-70.99,-49.56,-0.86,-0.51,0.03,-0.44,0.70,-0.56,-0.26,0.49,0.83,1.2449012
1549,0.495,-1.0131,0.572,-1.0130,1.000,-1.0131,452.88,1311.63,2078.22,680.83,1000.00,2000.00,1000.00,-32.22,-71.17,-49.58,-0.86,-0.51,0.04,-0.44,0.70,-0.56,-0.26,0.50,0.83,1.1271647
1550,0.097,-0.9668,0.999,-0.9668,0.500,-0.9668,452.89,1311.09,2077.03,680.00,1000.00,2000.00,1000.00,-32.41,-71.35,-49.60,-0.86,-0.51,0.05,-0.44,0.70,-0.56,-0.25,0.50,0.83,1.2247612
1551,0.496,-0.9282,0.437,-0.9282,1.000,-0.9282,452.90,1310.54,2075.84,679.18,1000.00,2000.00,1000.00,-32.61,-71.54,-49.62,-0.86,-0.51,0.05,-0.45,0.70,-0.56,-0.25,0.51,0.83,1.1638508
1552,0.000,-0.8778,0.041,-0.8779,0.500,-0.8778,452.91,1310.00,2074.64,678.35,1000.00,2000.00,1000.00,-32.81,-71.73,-49.64,-0.86,-0.51,0.06,-0.45,0.70,-0.56,-0.24,0.51,0.83,1.2511479
1553,0.499,-0.8420,0.000,-0.8420,1.000,-0.8420,452.93,1309.45,2073.44,677.52,1000.00,2000.00,1000.00,-33.00,-71.91,-49.66,-0.86,-0.51,0.07,-0.45,0.69,-0.56,-0.23,0.51,0.83,1.1355755
1554,0.000,-0.7904,0.268,-0.7906,0.500,-0.7906,452.95,1308.89,2072.24,676.69,1000.00,2000.00,1000.00,-33.20,-72.10,-49.67,-0.86,-0.50,0.08,-0.46,0.69,-0.56,-0.23,0.52,0.82,1.2572578
1555,0.496,-0.7564,0.961,-0.7564,1.000,-0.7564,452.97,1308.34,2071.04,675.86,1000.00,2000.00,1000.00,-33.39,-72.29,-49.69,-0.86,-0.50,0.09,-0.46,0.69,-0.56,-0.22,0.52,0.82,1.1170639
1556,0.542,-0.7012,1.000,-0.7012,0.500,-0.7012,452.99,1307.78,2069.83,675.04,1000.00,2000.00,1000.00,-33.59,-72.47,-49.70,-0.86,-0.50,0.09,-0.46,0.69,-0.56,-0.22,0.53,0.82,1.2773373
1557,0.000,-0.6701,0.413,-0.6703,1.000,-0.6702,453.02,1307.21,2068.62,674.21,1000.00,2000.00,1000.00,-33.78,-72.66,-49.71,-0.86,-0.50,0.10,-0.47,0.69,-0.56,-0.21,0.53,0.82,1.0778956
1558,0.000,-0.6143,0.850,-0.6142,0.500,-0.6142,453.05,1306.65,2067.40,673.38,1000.00,2000.00,1000.00,-33.98,-72.85,-49.71,-0.86,-0.50,0.11,-0.47,0.68,-0.56,-0.20,0.53,0.82,1.2816782
1559,0.477,-0.5661,1.000,-0.5661,0.265,-0.5661,453.09,1306.08,2066.19,672.55,1000.00,2000.00,1000.00,-34.18,-73.04,-49.72,-0.86,-0.50,0.12,-0.47,0.68,-0.56,-0.20,0.54,0.82,1.2371283
1560,0.503,-0.5352,1.000,-0.5352,1.000,-0.5352,453.12,1305.50,2064.97,671.72,1000.00,2000.00,1000.00,-34.37,-73.22,-49.72,-0.86,-0.50,0.13,-0.48,0.68,-0.56,-0.19,0.54,0.82,1.0755634
1561,0.000,-0.4920,0.170,-0.4922,1.000,-0.4922,453.16,1304.93,2063.74,670.89,1000.00,2000.00,1000.00,-34.57,-73.41,-49.72,-0.86,-0.50,0.14,-0.48,0.68,-0.56,-0.18,0.54,0.82,1.2014587
1562,0.000,-0.4343,0.000,-0.4341,0.500,-0.4341,453.20,1304.35,2062.51,670.07,1000.00,2000.00,1000.00,-34.76,-73.60,-49.72,-0.86,-0.49,0.15,-0.48,0.67,-0.56,-0.18,0.55,0.82,1.2913523
1563,0.484,-0.3985,0.000,-0.3985,1.000,-0.3985,453.25,1303.77,2061.28,669.24,1000.00,2000.00,1000.00,-34.95,-73.79,-49.71,-0.86,-0.49,0.15,-0.49,0.67,-0.56,-0.17,0.55,0.82,1.1327268
1564,0.000,-0.3432,1.000,-0.3430,0.500,-0.3430,453.30,1303.18,2060.05,668.41,1000.00,2000.00,1000.00,-35.15,-73.98,-49.71,-0.86,-0.49,0.16,-0.49,0.67,-0.56,-0.17,0.56,0.81,1.2788664
1565,0.497,-0.3086,1.000,-0.3086,1.000,-0.3086,453.35,1302.59,2058.82,667.58,1000.00,2000.00,1000.00,-35.34,-74.17,-49.70,-0.85,-0.49,0.17,-0.50,0.67,-0.56,-0.16,0.56,0.81,1.1204442
1566,0.000,-0.2513,1.000,-0.2513,0.500,-0.2513,453.40,1302.00,2057.58,666.75,1000.00,2000.00,1000.00,-35.54,-74.36,-49.69,-0.85,-0.49,0.18,-0.50,0.66,-0.56,-0.15,0.57,0.81,1.2877059
1567,0.492,-0.2157,0.074,-0.2157,1.000,-0.2157,453.46,1301.40,2056.33,665.92,1000.00,2000.00,1000.00,-35.73,-74.55,-49.68,-0.85,-0.49,0.19,-0.50,0.66,-0.56,-0.15,0.57,0.81,1.1327808
1568,0.000,-0.1563,0.000,-0.1563,0.500,-0.1563,453.52,1300.81,2055.09,665.10,1000.00,2000.00,1000.00,-35.92,-74.74,-49.66,-0.85,-0.49,0.20,-0.51,0.66,-0.56,-0.14,0.57,0.81,1.2971988
1569,0.500,-0.1224,0.000,-0.1224,1.000,-0.1224,453.58,1300.20,2053.84,664.27,1000.00,2000.00,1000.00,-36.11,-74.93,-49.64,-0.85,-0.48,0.21,-0.51,0.66,-0.56,-0.13,0.58,0.81,1.1140858
1570,0.000,-0.0627,0.000,-0.0628,0.500,-0.0628,453.65,1299.60,2052.59,663.44,1000.00,2000.00,1000.00,-36.30,-75.13,-49.62,-0.85,-0.48,0.22,-0.51,0.65,-0.55,-0.13,0.58,0.80,1.2982061
1571,0.133,-0.0138,0.927,-0.0138,0.265,-0.0138,453.72,1298.99,2051.33,662.61,1000.00,2000.00,1000.00,-36.49,-75.32,-49.60,-0.85,-0.48,0.23,-0.52,0.65,-0.55,-0.12,0.59,0.80,1.2428157
1572,0.494,0.0192,0.378,0.0192,1.000,0.0192,453.79,1298.38,2050.07,661.79,1000.00,2000.00,1000.00,-36.68,-75.51,-49.57,-0.85,-0.48,0.23,-0.52,0.65,-0.55,-0.11,0.59,0.80,1.1030873
1573,0.496,0.0669,0.000,0.0669,1.000,0.0669,453.86,1297.76,2048.81,660.96,1000.00,2000.00,1000.00,-36.87,-75.70,-49.55,-0.84,-0.48,0.24,-0.53,0.65,-0.55,-0.11,0.59,0.80,1.2347537
1574,0.051,0.1295,0.000,0.1296,0.500,0.1295,453.94,1297.15,2047.55,660.14,1000.00,2000.00,1000.00,-37.06,-75.90,-49.52,-0.84,-0.48,0.25,-0.53,0.64,-0.55,-0.10,0.60,0.79,1.3103795
1575,0.490,0.1632,1.000,0.1632,1.000,0.1632,454.02,1296.53,2046.28,659.31,1000.00,2000.00,1000.00,-37.25,-76.09,-49.49,-0.84,-0.47,0.26,-0.53,0.64,-0.55,-0.09,0.60,0.79,1.1114286
1576,0.000,0.2267,0.000,0.2267,0.500,0.2267,454.11,1295.90,2045.01,658.49,1000.00,2000.00,1000.00,-37.43,-76.29,-49.45,-0.84,-0.47,0.27,-0.54,0.64,-0.55,-0.09,0.61,0.79,1.3143257
1577,0.493,0.2605,1.000,0.2604,1.000,0.2605,454.20,1295.28,2043.73,657.66,1000.00,2000.00,1000.00,-37.62,-76.48,-49.42,-0.84,-0.47,0.28,-0.54,0.64,-0.55,-0.08,0.61,0.79,1.1119623
1578,0.000,0.3260,0.985,0.3260,0.500,0.3260,454.29,1294.65,2042.45,656.84,1000.00,2000.00,1000.00,-37.81,-76.68,-49.39,-0.84,-0.47,0.29,-0.54,0.63,-0.55,-0.07,0.62,0.78,1.3218302
1579,0.499,0.3600,1.000,0.3600,1.000,0.3600,454.38,1294.01,2041.17,656.02,1000.00,2000.00,1000.00,-38.00,-76.87,-49.35,-0.83,-0.47,0.30,-0.55,0.63,-0.55,-0.07,0.62,0.78,1.1154591
1580,0.000,0.4267,0.000,0.4267,0.500,0.4267,454.48,1293.38,2039.89,655.20,1000.00,2000.00,1000.00,-38.18,-77.07,-49.31,-0.83,-0.46,0.31,-0.55,0.63,-0.55,-0.06,0.62,0.78,1.3258637
1581,0.496,0.4622,0.000,0.4622,1.000,0.4622,454.58,1292.74,2038.60,654.38,1000.00,2000.00,1000.00,-38.36,-77.27,-49.27,-0.83,-0.46,0.31,-0.55,0.63,-0.55,-0.06,0.63,0.78,1.1318525
1582,0.000,0.5295,1.000,0.5295,0.500,0.5295,454.68,1292.09,2037.31,653.56,1000.00,2000.00,1000.00,-38.55,-77.47,-49.23,-0.83,-0.46,0.32,-0.56,0.62,-0.55,-0.05,0.63,0.77,1.3279122
1583,0.495,0.5653,1.000,0.5653,1.000,0.5653,454.79,1291.45,2036.02,652.74,1000.00,2000.00,1000.00,-38.73,-77.67,-49.19,-0.83,-0.46,0.33,-0.56,0.62,-0.55,-0.04,0.64,0.77,1.1351174
1584,0.050,0.6333,0.466,0.6332,0.500,0.6333,454.90,1290.80,2034.72,651.92,1000.00,2000.00,1000.00,-38.91,-77.87,-49.14,-0.82,-0.45,0.34,-0.57,0.62,-0.55,-0.04,0.64,0.77,1.3304052
1585,0.493,0.6709,1.000,0.6709,1.000,0.6709,455.01,1290.15,2033.42,651.10,1000.00,2000.00,1000.00,-39.09,-78.07,-49.09,-0.82,-0.45,0.35,-0.57,0.62,-0.55,-0.03,0.65,0.76,1.1535552
1586,0.212,0.7385,0.732,0.7385,0.500,0.7385,455.13,1289.49,2032.11,650.28,1000.00,2000.00,1000.00,-39.27,-78.27,-49.04,-0.82,-0.45,0.36,-0.57,0.61,-0.54,-0.02,0.65,0.76,1.3292900
1587,0.342,0.7778,0.323,0.7778,1.000,0.7778,455.25,1288.84,2030.80,649.47,1000.00,2000.00,1000.00,-39.45,-78.48,-48.99,-0.82,-0.44,0.37,-0.58,0.61,-0.54,-0.02,0.66,0.75,1.1688676
1588,0.000,0.8447,0.000,0.8446,0.500,0.8447,455.37,1288.18,2029.49,648.65,1000.00,2000.00,1000.00,-39.62,-78.68,-48.93,-0.81,-0.44,0.38,-0.58,0.61,-0.54,-0.01,0.66,0.75,1.3267484
1589,0.330,0.8866,0.986,0.8867,1.000,0.8866,455.50,1287.51,2028.18,647.84,1000.00,2000.00,1000.00,-39.80,-78.88,-48.87,-0.81,-0.44,0.39,-0.58,0.60,-0.54,-0.00,0.66,0.75,1.1926297
1590,0.000,0.9520,0.000,0.9520,0.500,0.9520,455.63,1286.85,2026.86,647.02,1000.00,2000.00,1000.00,-39.97,-79.09,-48.81,-0.81,-0.44,0.39,-0.59,0.60,-0.54,0.00,0.67,0.74,1.3212705
1591,0.239,0.9961,0.994,0.9961,1.000,0.9961,455.76,1286.18,2025.54,646.21,1000.00,2000.00,1000.00,-40.14,-79.30,-48.74,-0.81,-0.43,0.40,-0.59,0.60,-0.54,0.01,0.67,0.74,1.2094034
1592,0.000,1.0603,0.308,1.0603,0.500,1.0604,455.90,1285.51,2024.21,645.40,1000.00,2000.00,1000.00,-40.31,-79.50,-48.67,-0.80,-0.43,0.41,-0.60,0.60,-0.54,0.01,0.68,0.73,1.3171390
1593,0.255,1.1072,0.543,1.1071,1.000,1.1072,456.04,1284.83,2022.89,644.59,1000.00,2000.00,1000.00,-40.48,-79.71,-48.60,-0.80,-0.43,0.42,-0.60,0.59,-0.54,0.02,0.68,0.73,1.2283722
1594,0.000,1.1700,0.000,1.1702,0.500,1.1702,456.18,1284.15,2021.55,643.78,1000.00,2000.00,1000.00,-40.64,-79.92,-48.53,-0.80,-0.42,0.43,-0.60,0.59,-0.54,0.03,0.69,0.73,1.3121290
1595,0.247,1.2176,0.000,1.2176,1.000,1.2176,456.33,1283.47,2020.22,642.97,1000.00,2000.00,1000.00,-40.80,-80.13,-48.45,-0.79,-0.42,0.44,-0.61,0.59,-0.54,0.03,0.69,0.72,1.2326490
1596,0.000,1.2808,0.000,1.2808,0.500,1.2808,456.48,1282.79,2018.88,642.17,1000.00,2000.00,1000.00,-40.96,-80.34,-48.36,-0.79,-0.42,0.45,-0.61,0.59,-0.53,0.04,0.70,0.72,1.3131988
1597,0.285,1.3289,0.106,1.3289,1.000,1.3289,456.63,1282.11,2017.54,641.36,1000.00,2000.00,1000.00,-41.12,-80.56,-48.28,-0.79,-0.41,0.46,-0.61,0.58,-0.53,0.05,0.70,0.71,1.2368519
1598,0.000,1.3928,0.418,1.3928,0.500,1.3928,456.79,1281.42,2016.19,640.56,1000.00,2000.00,1000.00,-41.28,-80.77,-48.19,-0.79,-0.41,0.46,-0.62,0.58,-0.53,0.05,0.70,0.71,1.3159153
1599,0.299,1.4415,0.221,1.4414,1.000,1.4415,456.95,1280.73,2014.84,639.76,1000.00,2000.00,1000.00,-41.43,-80.98,-48.10,-0.78,-0.41,0.47,-0.62,0.58,-0.53,0.06,0.71,0.70,1.2408870
1600,0.000,1.5063,0.075,1.5061,0.500,1.5063,457.11,1280.03,2013.49,638.96,1000.00,2000.00,1000.00,-41.58,-81.20,-48.01,-0.78,-0.40,0.48,-0.62,0.57,-0.53,0.06,0.71,0.70,1.3188593
1601,0.438,1.5560,0.021,1.5561,1.000,1.5561,457.28,1279.34,2012.13,638.16,1000.00,2000.00,1000.00,-41.73,-81.41,-47.91,-0.78,-0.40,0.49,-0.63,0.57,-0.53,0.07,0.72,0.69,1.2478467
1602,0.308,1.6206,0.168,1.6205,0.500,1.6206,457.45,1278.64,2010.77,637.36,1000.00,2000.00,1000.00,-41.87,-81.63,-47.81,-0.77,-0.39,0.50,-0.63,0.57,-0.53,0.08,0.72,0.69,1.3182142
1603,0.098,1.6706,0.277,1.6706,1.000,1.6707,457.63,1277.94,2009.40,636.57,1000.00,2000.00,1000.00,-42.02,-81.85,-47.71,-0.77,-0.39,0.51,-0.63,0.57,-0.53,0.08,0.73,0.68,1.2493078
1604,0.705,1.7363,0.231,1.7362,0.500,1.7363,457.81,1277.24,2008.04,635.77,1000.00,2000.00,1000.00,-42.16,-82.07,-47.60,-0.77,-0.38,0.51,-0.64,0.56,-0.53,0.09,0.73,0.68,1.3220336
1605,0.310,1.7870,0.313,1.7871,1.000,1.7871,457.99,1276.53,2006.67,634.98,1000.00,2000.00,1000.00,-42.29,-82.29,-47.49,-0.76,-0.38,0.52,-0.64,0.56,-0.53,0.09,0.73,0.67,1.2535958
1606,0.002,1.8528,0.276,1.8528,0.500,1.8529,458.17,1275.83,2005.29,634.19,1000.00,2000.00,1000.00,-42.43,-82.51,-47.38,-0.76,-0.37,0.53,-0.64,0.56,-0.53,0.10,0.74,0.67,1.3227040
1607,0.364,1.9046,0.247,1.9045,1.000,1.9046,458.36,1275.12,2003.91,633.40,1000.00,2000.00,1000.00,-42.56,-82.73,-47.26,-0.76,-0.37,0.54,-0.64,0.56,-0.53,0.10,0.74,0.66,1.2590436
1608,0.355,1.9709,0.248,1.9708,0.500,1.9708,458.56,1274.40,2002.53,632.62,1000.00,2000.00,1000.00,-42.69,-82.95,-47.14,-0.76,-0.36,0.54,-0.64,0.55,-0.53,0.11,0.75,0.65,1.3242271
1609,0.111,2.0235,0.722,2.0235,1.000,2.0235,458.75,1273.69,2001.14,631.83,1000.00,2000.00,1000.00,-42.82,-83.18,-47.02,-0.75,-0.36,0.55,-0.65,0.55,-0.53,0.11,0.75,0.65,1.2643769
1610,0.173,2.0902,1.000,2.0902,0.500,2.0902,458.95,1272.98,1999.75,631.05,1000.00,2000.00,1000.00,-42.94,-83.40,-46.89,-0.75,-0.35,0.56,-0.65,0.55,-0.53,0.12,0.76,0.64,1.3259671
1611,0.190,2.1429,0.757,2.1429,1.000,2.1430,459.16,1272.26,1998.36,630.27,1000.00,2000.00,1000.00,-43.07,-83.62,-46.77,-0.75,-0.35,0.56,-0.65,0.55,-0.53,0.13,0.76,0.64,1.2651352
1612,0.424,2.2104,0.020,2.2103,0.500,2.2104,459.36,1271.54,1996.96,629.50,1000.00,2000.00,1000.00,-43.19,-83.84,-46.64,-0.75,-0.34,0.57,-0.65,0.55,-0.53,0.13,0.76,0.63,1.3283982
1613,0.000,2.2640,1.000,2.2640,1.000,2.2640,459.58,1270.82,1995.56,628.72,1000.00,2000.00,1000.00,-43.31,-84.06,-46.51,-0.74,-0.34,0.58,-0.65,0.54,-0.53,0.14,0.77,0.62,1.2691042
1614,0.975,2.3314,0.612,2.3313,0.500,2.3314,459.79,1270.09,1994.16,627.95,1000.00,2000.00,1000.00,-43.42,-84.29,-46.37,-0.74,-0.33,0.58,-0.66,0.54,-0.53,0.14,0.77,0.62,1.3283702
1615,0.415,2.3865,0.046,2.3865,1.000,2.3865,460.01,1269.37,1992.75,627.18,1000.00,2000.00,1000.00,-43.54,-84.51,-46.23,-0.74,-0.32,0.59,-0.66,0.54,-0.53,0.15,0.78,0.61,1.2773314
1616,1.000,2.4534,0.521,2.4533,0.500,2.4533,460.23,1268.64,1991.34,626.41,1000.00,2000.00,1000.00,-43.65,-84.73,-46.09,-0.74,-0.32,0.60,-0.66,0.54,-0.53,0.15,0.78,0.61,1.3264151
1617,0.069,2.5080,0.354,2.5080,1.000,2.5080,460.46,1267.91,1989.92,625.64,1000.00,2000.00,1000.00,-43.75,-84.96,-45.95,-0.73,-0.31,0.60,-0.66,0.53,-0.53,0.16,0.79,0.60,1.2750312
1618,0.455,2.5767,1.000,2.5767,0.500,2.5768,460.69,1267.18,1988.50,624.88,1000.00,2000.00,1000.00,-43.86,-85.18,-45.80,-0.73,-0.31,0.61,-0.66,0.53,-0.53,0.16,0.79,0.59,1.3329434
1619,0.823,2.6333,0.008,2.6333,1.000,2.6333,460.92,1266.45,1987.08,624.12,1000.00,2000.00,1000.00,-43.96,-85.41,-45.65,-0.73,-0.30,0.61,-0.66,0.53,-0.53,0.17,0.79,0.59,1.2839589
1620,0.902,2.7003,0.448,2.7004,0.500,2.7003,461.16,1265.71,1985.65,623.36,1000.00,2000.00,1000.00,-44.06,-85.63,-45.50,-0.73,-0.29,0.62,-0.66,0.53,-0.53,0.17,0.80,0.58,1.3271998
1621,0.000,2.7564,0.416,2.7564,1.000,2.7563,461.40,1264.98,1984.22,622.60,1000.00,2000.00,1000.00,-44.15,-85.86,-45.34,-0.73,-0.29,0.63,-0.66,0.53,-0.53,0.18,0.80,0.57,1.2811943
1622,1.000,2.8253,0.387,2.8253,0.500,2.8253,461.64,1264.24,1982.78,621.85,1000.00,2000.00,1000.00,-44.24,-86.08,-45.18,-0.72,-0.28,0.63,-0.67,0.52,-0.53,0.18,0.80,0.56,1.3338091
1623,0.085,2.8817,0.439,2.8818,1.000,2.8817,461.89,1263.50,1981.34,621.10,1000.00,2000.00,1000.00,-44.33,-86.31,-45.02,-0.72,-0.27,0.64,-0.67,0.52,-0.53,0.19,0.81,0.56,1.2836747
1624,0.512,2.9508,0.412,2.9509,0.500,2.9509,462.14,1262.76,1979.90,620.35,1000.00,2000.00,1000.00,-44.42,-86.54,-44.85,-0.72,-0.27,0.64,-0.67,0.52,-0.53,0.19,0.81,0.55,1.3343409
1625,1.000,3.0088,1.000,3.0088,1.000,3.0088,462.40,1262.02,1978.46,619.61,1000.00,2000.00,1000.00,-44.50,-86.77,-44.68,-0.72,-0.26,0.65,-0.67,0.52,-0.53,0.20,0.82,0.54,1.2904648
1626,0.000,3.0771,0.495,3.0773,0.500,3.0773,462.66,1261.28,1977.01,618.87,1000.00,2000.00,1000.00,-44.58,-86.99,-44.51,-0.71,-0.25,0.65,-0.67,0.52,-0.53,0.20,0.82,0.54,1.3322928
1627,1.000,3.1352,0.497,3.1352,1.000,3.1352,462.93,1260.53,1975.55,618.13,1000.00,2000.00,1000.00,-44.65,-87.22,-44.34,-0.71,-0.24,0.66,-0.67,0.52,-0.53,0.21,0.82,0.53,1.2905874
1628,0.620,3.2045,0.466,3.2046,0.500,3.2046,463.19,1259.79,1974.10,617.39,1000.00,2000.00,1000.00,-44.72,-87.45,-44.16,-0.71,-0.24,0.66,-0.67,0.51,-0.53,0.21,0.82,0.52,1.3347883
1629,0.000,3.2636,0.544,3.2635,1.000,3.2636,463.47,1259.04,1972.63,616.66,1000.00,2000.00,1000.00,-44.80,-87.68,-43.98,-0.71,-0.23,0.67,-0.67,0.51,-0.54,0.22,0.83,0.52,1.2955886
1630,1.000,3.3326,0.481,3.3326,0.500,3.3326,463.74,1258.29,1971.17,615.93,1000.00,2000.00,1000.00,-44.87,-87.90,-43.80,-0.71,-0.22,0.67,-0.67,0.51,-0.54,0.22,0.83,0.51,1.3340203
1631,0.000,3.3922,0.585,3.3922,1.000,3.3922,464.02,1257.54,1969.70,615.20,1000.00,2000.00,1000.00,-44.94,-88.13,-43.62,-0.70,-0.22,0.68,-0.67,0.51,-0.54,0.23,0.83,0.50,1.2980567
1632,1.000,3.4612,0.529,3.4613,0.500,3.4612,464.30,1256.79,1968.23,614.48,1000.00,2000.00,1000.00,-45.00,-88.35,-43.43,-0.70,-0.21,0.68,-0.67,0.51,-0.54,0.24,0.84,0.50,1.3337207
1633,0.985,3.5225,1.000,3.5225,1.000,3.5225,464.59,1256.04,1966.75,613.76,1000.00,2000.00,1000.00,-45.07,-88.58,-43.25,-0.70,-0.20,0.69,-0.67,0.51,-0.54,0.24,0.84,0.49,1.3053868
1634,1.000,3.5914,0.533,3.5914,0.500,3.5914,464.88,1255.29,1965.27,613.04,1000.00,2000.00,1000.00,-45.12,-88.80,-43.05,-0.70,-0.19,0.69,-0.67,0.51,-0.54,0.25,0.84,0.48,1.3335226
1635,0.000,3.6527,0.581,3.6527,1.000,3.6527,465.18,1254.54,1963.79,612.33,1000.00,2000.00,1000.00,-45.18,-89.03,-42.86,-0.69,-0.19,0.70,-0.68,0.50,-0.54,0.25,0.84,0.48,1.3052756
