Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ
1640,0.440,12.6901,0.025,12.6901,1.000,12.6901,710.28,1559.46,2798.81,680.30,1000.00,2500.00,1000.00,41.93,0.00,-33.57
1641,0.317,12.6307,0.000,12.6307,0.000,12.6307,711.08,1560.16,2798.81,679.74,1000.00,2500.00,1000.00,41.79,-0.29,-33.54
1642,0.419,12.5710,0.000,12.5710,1.000,12.5710,711.87,1560.86,2798.80,679.18,1000.00,2500.00,1000.00,41.64,-0.58,-33.51
1643,0.397,12.5118,0.000,12.5118,0.000,12.5118,712.66,1561.55,2798.78,678.62,1000.00,2500.00,1000.00,41.50,-0.87,-33.49
1644,0.311,12.4524,0.000,12.4524,1.000,12.4524,713.45,1562.24,2798.77,678.07,1000.00,2500.00,1000.00,41.36,-1.15,-33.46
1645,0.302,12.3934,0.000,12.3934,1.000,12.3934,714.23,1562.92,2798.74,677.51,1000.00,2500.00,1000.00,41.22,-1.44,-33.43
1646,0.302,12.3343,0.000,12.3343,1.000,12.3343,715.01,1563.61,2798.71,676.95,1000.00,2500.00,1000.00,41.08,-1.73,-33.41
1647,0.437,12.2755,0.000,12.2755,1.000,12.2755,715.79,1564.29,2798.68,676.40,1000.00,2500.00,1000.00,40.93,-2.02,-33.38
1648,0.363,12.2169,0.000,12.2169,0.000,12.2169,716.56,1564.97,2798.64,675.84,1000.00,2500.00,1000.00,40.79,-2.31,-33.35
1649,0.473,12.1581,0.000,12.1581,1.000,12.1581,717.33,1565.65,2798.60,675.29,1000.00,2500.00,1000.00,40.65,-2.60,-33.33
1650,0.242,12.0996,0.000,12.0996,1.000,12.0996,718.09,1566.32,2798.55,674.73,1000.00,2500.00,1000.00,40.51,-2.89,-33.31
1651,0.382,12.0413,0.000,12.0413,0.000,12.0413,718.85,1567.00,2798.50,674.18,1000.00,2500.00,1000.00,40.37,-3.18,-33.28
1652,0.275,11.9830,0.000,11.9830,1.000,11.9830,719.61,1567.67,2798.44,673.62,1000.00,2500.00,1000.00,40.22,-3.47,-33.26
1653,0.340,11.9250,0.000,11.9250,0.000,11.9250,720.36,1568.33,2798.38,673.07,1000.00,2500.00,1000.00,40.08,-3.76,-33.23
1654,0.336,11.8667,0.000,11.8667,1.000,11.8667,721.11,1569.00,2798.31,672.51,1000.00,2500.00,1000.00,39.94,-4.05,-33.21
1655,0.448,11.8089,0.000,11.8089,1.000,11.8089,721.85,1569.66,2798.24,671.96,1000.00,2500.00,1000.00,39.80,-4.34,-33.19
1656,0.373,11.7510,0.000,11.7510,1.000,11.7510,722.59,1570.32,2798.16,671.41,1000.00,2500.00,1000.00,39.66,-4.63,-33.17
1657,0.426,11.6934,0.000,11.6934,1.000,11.6934,723.33,1570.98,2798.08,670.86,1000.00,2500.00,1000.00,39.51,-4.92,-33.15
1658,0.456,11.6359,0.000,11.6359,1.000,11.6359,724.06,1571.64,2797.99,670.30,1000.00,2500.00,1000.00,39.37,-5.21,-33.12
1659,0.398,11.5789,0.043,11.5789,0.000,11.5789,724.79,1572.29,2797.90,669.75,1000.00,2500.00,1000.00,39.23,-5.50,-33.10
1660,0.456,11.5212,0.000,11.5212,1.000,11.5212,725.52,1572.94,2797.80,669.20,1000.00,2500.00,1000.00,39.09,-5.79,-33.08
1661,0.450,11.4644,0.016,11.4644,0.000,11.4644,726.24,1573.59,2797.70,668.65,1000.00,2500.00,1000.00,38.94,-6.08,-33.06
1662,0.458,11.4071,0.000,11.4071,1.000,11.4071,726.96,1574.24,2797.59,668.10,1000.00,2500.00,1000.00,38.80,-6.37,-33.04
1663,0.451,11.3502,0.000,11.3502,1.000,11.3502,727.68,1574.88,2797.48,667.55,1000.00,2500.00,1000.00,38.66,-6.66,-33.02
1664,0.444,11.2935,0.000,11.2935,1.000,11.2935,728.39,1575.53,2797.37,667.00,1000.00,2500.00,1000.00,38.52,-6.95,-33.01
1665,0.435,11.2371,0.000,11.2371,0.000,11.2371,729.09,1576.17,2797.25,666.45,1000.00,2500.00,1000.00,38.37,-7.23,-32.99
1666,0.451,11.1804,0.000,11.1804,1.000,11.1804,729.80,1576.80,2797.12,665.90,1000.00,2500.00,1000.00,38.23,-7.52,-32.97
1667,0.444,11.1241,0.000,11.1241,1.000,11.1241,730.50,1577.44,2796.99,665.35,1000.00,2500.00,1000.00,38.09,-7.81,-32.95
1668,0.444,11.0677,0.000,11.0677,1.000,11.0677,731.20,1578.07,2796.86,664.80,1000.00,2500.00,1000.00,37.95,-8.10,-32.93
1669,0.441,11.0116,0.015,11.0116,1.000,11.0116,731.89,1578.70,2796.72,664.25,1000.00,2500.00,1000.00,37.80,-8.39,-32.92
1670,0.434,10.9558,0.000,10.9558,1.000,10.9558,732.58,1579.33,2796.57,663.70,1000.00,2500.00,1000.00,37.66,-8.68,-32.90
1671,0.434,10.9000,0.000,10.9000,1.000,10.9000,733.26,1579.95,2796.42,663.16,1000.00,2500.00,1000.00,37.52,-8.97,-32.88
1672,0.400,10.8444,0.032,10.8444,1.000,10.8444,733.95,1580.58,2796.27,662.61,1000.00,2500.00,1000.00,37.38,-9.26,-32.87
1673,0.340,10.7888,0.000,10.7888,1.000,10.7888,734.62,1581.20,2796.11,662.06,1000.00,2500.00,1000.00,37.23,-9.55,-32.85
1674,0.408,10.7334,0.031,10.7334,1.000,10.7334,735.30,1581.81,2795.94,661.51,1000.00,2500.00,1000.00,37.09,-9.84,-32.83
1675,0.432,10.6781,0.000,10.6781,1.000,10.6781,735.97,1582.43,2795.78,660.97,1000.00,2500.00,1000.00,36.95,-10.13,-32.82
1676,0.407,10.6230,0.033,10.6230,1.000,10.6230,736.64,1583.04,2795.60,660.42,1000.00,2500.00,1000.00,36.80,-10.42,-32.80
1677,0.421,10.5681,0.028,10.5681,1.000,10.5681,737.30,1583.65,2795.42,659.87,1000.00,2500.00,1000.00,36.66,-10.70,-32.79
1678,0.418,10.5132,0.000,10.5132,1.000,10.5132,737.96,1584.26,2795.24,659.33,1000.00,2500.00,1000.00,36.52,-10.99,-32.77
1679,0.418,10.4584,0.000,10.4584,1.000,10.4584,738.62,1584.87,2795.05,658.78,1000.00,2500.00,1000.00,36.37,-11.28,-32.76
1680,0.443,10.4038,0.044,10.4038,1.000,10.4038,739.27,1585.47,2794.86,658.24,1000.00,2500.00,1000.00,36.23,-11.57,-32.75
1681,0.013,10.3494,0.000,10.3494,1.000,10.3494,739.92,1586.07,2794.66,657.69,1000.00,2500.00,1000.00,36.09,-11.86,-32.73
1682,0.013,10.2952,0.000,10.2952,1.000,10.2952,740.57,1586.67,2794.46,657.14,1000.00,2500.00,1000.00,35.94,-12.15,-32.72
1683,0.404,10.2409,0.000,10.2409,1.000,10.2409,741.21,1587.27,2794.25,656.60,1000.00,2500.00,1000.00,35.80,-12.44,-32.71
1684,0.409,10.1870,0.000,10.1870,1.000,10.1870,741.85,1587.86,2794.04,656.05,1000.00,2500.00,1000.00,35.66,-12.72,-32.69
1685,0.403,10.1330,0.000,10.1330,1.000,10.1330,742.49,1588.46,2793.82,655.51,1000.00,2500.00,1000.00,35.51,-13.01,-32.68
1686,0.403,10.0791,0.000,10.0791,1.000,10.0791,743.12,1589.05,2793.60,654.97,1000.00,2500.00,1000.00,35.37,-13.30,-32.67
1687,0.403,10.0256,0.000,10.0256,1.000,10.0256,743.75,1589.63,2793.37,654.42,1000.00,2500.00,1000.00,35.23,-13.59,-32.66
1688,0.397,9.9721,0.000,9.9721,1.000,9.9721,744.37,1590.22,2793.14,653.88,1000.00,2500.00,1000.00,35.08,-13.88,-32.64
1689,0.397,9.9187,0.000,9.9187,1.000,9.9187,745.00,1590.80,2792.91,653.33,1000.00,2500.00,1000.00,34.94,-14.17,-32.63
1690,0.236,9.8655,0.000,9.8655,1.000,9.8655,745.61,1591.38,2792.67,652.79,1000.00,2500.00,1000.00,34.80,-14.45,-32.62
1691,0.236,9.8125,0.000,9.8125,1.000,9.8125,746.23,1591.96,2792.42,652.25,1000.00,2500.00,1000.00,34.65,-14.74,-32.61
1692,0.326,9.7595,0.000,9.7595,1.000,9.7595,746.84,1592.53,2792.17,651.70,1000.00,2500.00,1000.00,34.51,-15.03,-32.60
1693,0.326,9.7067,0.000,9.7067,1.000,9.7067,747.45,1593.11,2791.92,651.16,1000.00,2500.00,1000.00,34.36,-15.32,-32.59
1694,0.326,9.6541,0.000,9.6541,1.000,9.6541,748.05,1593.68,2791.66,650.62,1000.00,2500.00,1000.00,34.22,-15.60,-32.58
1695,0.013,9.6017,0.000,9.6017,1.000,9.6017,748.65,1594.24,2791.39,650.07,1000.00,2500.00,1000.00,34.08,-15.89,-32.57
1696,0.359,9.5492,0.000,9.5492,1.000,9.5492,749.25,1594.81,2791.12,649.53,1000.00,2500.00,1000.00,33.93,-16.18,-32.56
1697,0.329,9.4970,0.000,9.4970,1.000,9.4970,749.85,1595.37,2790.85,648.99,1000.00,2500.00,1000.00,33.79,-16.47,-32.55
1698,0.327,9.4449,0.000,9.4449,1.000,9.4449,750.44,1595.93,2790.57,648.45,1000.00,2500.00,1000.00,33.64,-16.75,-32.54
1699,0.364,9.3931,0.000,9.3931,1.000,9.3931,751.02,1596.49,2790.28,647.90,1000.00,2500.00,1000.00,33.50,-17.04,-32.53
1700,0.317,9.3412,0.000,9.3412,1.000,9.3412,751.61,1597.05,2789.99,647.36,1000.00,2500.00,1000.00,33.35,-17.33,-32.52
1701,0.377,9.2896,0.000,9.2896,1.000,9.2896,752.19,1597.60,2789.70,646.82,1000.00,2500.00,1000.00,33.21,-17.61,-32.52
1702,0.264,9.2381,0.000,9.2381,1.000,9.2381,752.77,1598.15,2789.40,646.28,1000.00,2500.00,1000.00,33.07,-17.90,-32.51
1703,0.406,9.1867,0.000,9.1867,1.000,9.1867,753.34,1598.70,2789.10,645.74,1000.00,2500.00,1000.00,32.92,-18.19,-32.50
1704,0.406,9.1354,0.000,9.1354,1.000,9.1354,753.91,1599.25,2788.79,645.19,1000.00,2500.00,1000.00,32.78,-18.47,-32.49
1705,0.000,9.0843,0.000,9.0843,1.000,9.0843,754.48,1599.79,2788.48,644.65,1000.00,2500.00,1000.00,32.63,-18.76,-32.49
1706,0.000,9.0335,0.000,9.0335,1.000,9.0335,755.04,1600.33,2788.16,644.11,1000.00,2500.00,1000.00,32.49,-19.05,-32.48
1707,0.000,8.9826,0.000,8.9826,1.000,8.9826,755.61,1600.87,2787.84,643.57,1000.00,2500.00,1000.00,32.34,-19.33,-32.47
1708,0.000,8.9321,0.000,8.9321,1.000,8.9321,756.16,1601.41,2787.51,643.03,1000.00,2500.00,1000.00,32.19,-19.62,-32.46
1709,0.000,8.8815,0.000,8.8815,1.000,8.8815,756.72,1601.94,2787.18,642.49,1000.00,2500.00,1000.00,32.05,-19.91,-32.46
1710,0.264,8.8312,0.000,8.8312,1.000,8.8312,757.27,1602.47,2786.84,641.95,1000.00,2500.00,1000.00,31.90,-20.19,-32.45
1711,0.264,8.7811,0.000,8.7811,1.000,8.7811,757.82,1603.00,2786.50,641.41,1000.00,2500.00,1000.00,31.76,-20.48,-32.45
1712,0.320,8.7310,0.000,8.7310,1.000,8.7310,758.36,1603.53,2786.16,640.87,1000.00,2500.00,1000.00,31.61,-20.76,-32.44
1713,0.320,8.6811,0.000,8.6811,1.000,8.6811,758.90,1604.05,2785.81,640.33,1000.00,2500.00,1000.00,31.47,-21.05,-32.43
1714,0.320,8.6314,0.000,8.6314,1.000,8.6314,759.44,1604.58,2785.45,639.79,1000.00,2500.00,1000.00,31.32,-21.33,-32.43
1715,0.320,8.5819,0.000,8.5819,1.000,8.5819,759.97,1605.10,2785.09,639.24,1000.00,2500.00,1000.00,31.17,-21.62,-32.42
1716,0.319,8.5326,0.000,8.5326,1.000,8.5326,760.51,1605.61,2784.72,638.70,1000.00,2500.00,1000.00,31.03,-21.90,-32.42
1717,0.320,8.4833,0.000,8.4833,1.000,8.4833,761.03,1606.13,2784.35,638.16,1000.00,2500.00,1000.00,30.88,-22.19,-32.41
1718,0.318,8.4344,0.000,8.4344,1.000,8.4344,761.56,1606.64,2783.98,637.62,1000.00,2500.00,1000.00,30.73,-22.47,-32.41
1719,0.320,8.3854,0.000,8.3854,1.000,8.3854,762.08,1607.15,2783.60,637.08,1000.00,2500.00,1000.00,30.59,-22.76,-32.41
1720,0.318,8.3367,0.000,8.3367,1.000,8.3367,762.60,1607.66,2783.22,636.54,1000.00,2500.00,1000.00,30.44,-23.04,-32.40
1721,0.318,8.2881,0.000,8.2881,1.000,8.2881,763.12,1608.16,2782.83,636.00,1000.00,2500.00,1000.00,30.29,-23.33,-32.40
1722,0.318,8.2397,0.000,8.2397,1.000,8.2397,763.63,1608.66,2782.43,635.46,1000.00,2500.00,1000.00,30.15,-23.61,-32.39
1723,0.318,8.1914,0.000,8.1914,1.000,8.1914,764.14,1609.16,2782.04,634.92,1000.00,2500.00,1000.00,30.00,-23.89,-32.39
1724,0.317,8.1432,0.000,8.1432,1.000,8.1432,764.64,1609.66,2781.63,634.38,1000.00,2500.00,1000.00,29.85,-24.18,-32.39
1725,0.317,8.0952,0.000,8.0952,1.000,8.0952,765.15,1610.16,2781.23,633.84,1000.00,2500.00,1000.00,29.71,-24.46,-32.39
1726,0.316,8.0475,0.000,8.0475,1.000,8.0475,765.65,1610.65,2780.81,633.31,1000.00,2500.00,1000.00,29.56,-24.74,-32.38
1727,0.316,7.9996,0.000,7.9996,1.000,7.9996,766.14,1611.14,2780.40,632.77,1000.00,2500.00,1000.00,29.41,-25.03,-32.38
1728,0.233,7.9522,0.000,7.9522,1.000,7.9522,766.64,1611.63,2779.97,632.23,1000.00,2500.00,1000.00,29.26,-25.31,-32.38
1729,0.233,7.9050,0.000,7.9050,1.000,7.9050,767.13,1612.11,2779.55,631.69,1000.00,2500.00,1000.00,29.11,-25.59,-32.38
1730,0.233,7.8578,0.000,7.8578,1.000,7.8578,767.61,1612.60,2779.12,631.15,1000.00,2500.00,1000.00,28.97,-25.88,-32.37
1731,0.233,7.8108,0.000,7.8108,1.000,7.8108,768.10,1613.08,2778.68,630.61,1000.00,2500.00,1000.00,28.82,-26.16,-32.37
1732,0.233,7.7640,0.000,7.7640,1.000,7.7640,768.58,1613.55,2778.24,630.07,1000.00,2500.00,1000.00,28.67,-26.44,-32.37
1733,0.233,7.7174,0.000,7.7174,1.000,7.7174,769.06,1614.03,2777.79,629.53,1000.00,2500.00,1000.00,28.52,-26.72,-32.37
1734,0.197,7.6707,0.000,7.6707,1.000,7.6707,769.53,1614.50,2777.34,628.99,1000.00,2500.00,1000.00,28.37,-27.01,-32.37
1735,0.199,7.6244,0.000,7.6244,0.994,7.6244,770.01,1614.97,2776.89,628.45,1000.00,2500.00,1000.00,28.22,-27.29,-32.37
1736,0.196,7.5782,0.000,7.5782,1.000,7.5782,770.47,1615.44,2776.43,627.91,1000.00,2500.00,1000.00,28.07,-27.57,-32.37
1737,0.196,7.5321,0.000,7.5321,1.000,7.5321,770.94,1615.91,2775.97,627.37,1000.00,2500.00,1000.00,27.93,-27.85,-32.37
1738,0.197,7.4862,0.000,7.4862,0.993,7.4862,771.40,1616.37,2775.50,626.83,1000.00,2500.00,1000.00,27.78,-28.13,-32.37
1739,0.000,7.4406,0.000,7.4406,1.000,7.4406,771.86,1616.83,2775.02,626.29,1000.00,2500.00,1000.00,27.63,-28.41,-32.37
1740,0.000,7.3950,0.000,7.3950,1.000,7.3950,772.32,1617.29,2774.55,625.75,1000.00,2500.00,1000.00,27.48,-28.69,-32.37
1741,0.112,7.3498,0.000,7.3498,1.000,7.3498,772.78,1617.74,2774.06,625.21,1000.00,2500.00,1000.00,27.33,-28.97,-32.37
1742,0.238,7.3046,0.000,7.3046,1.000,7.3046,773.23,1618.20,2773.57,624.67,1000.00,2500.00,1000.00,27.18,-29.25,-32.37
1743,0.308,7.2595,0.000,7.2595,1.000,7.2595,773.67,1618.65,2773.08,624.13,1000.00,2500.00,1000.00,27.03,-29.53,-32.37
1744,0.307,7.2147,0.000,7.2147,1.000,7.2147,774.12,1619.09,2772.59,623.59,1000.00,2500.00,1000.00,26.88,-29.81,-32.37
1745,0.307,7.1699,0.000,7.1699,1.000,7.1699,774.56,1619.54,2772.08,623.05,1000.00,2500.00,1000.00,26.73,-30.09,-32.38
1746,0.307,7.1254,0.000,7.1254,1.000,7.1254,775.00,1619.98,2771.58,622.51,1000.00,2500.00,1000.00,26.58,-30.37,-32.38
1747,0.307,7.0811,0.000,7.0811,1.000,7.0811,775.44,1620.42,2771.07,621.97,1000.00,2500.00,1000.00,26.42,-30.65,-32.38
1748,0.307,7.0368,0.000,7.0368,1.000,7.0368,775.87,1620.86,2770.55,621.43,1000.00,2500.00,1000.00,26.27,-30.93,-32.38
1749,0.265,6.9930,0.772,6.9930,1.000,6.9929,776.30,1621.30,2770.03,620.90,1000.00,2500.00,1000.00,26.12,-31.21,-32.38
1750,0.356,6.9490,0.183,6.9490,1.000,6.9490,776.73,1621.73,2769.51,620.36,1000.00,2500.00,1000.00,25.97,-31.49,-32.39
1751,0.345,6.9054,0.190,6.9054,1.000,6.9054,777.16,1622.16,2768.98,619.82,1000.00,2500.00,1000.00,25.82,-31.77,-32.39
1752,0.411,6.8621,0.160,6.8621,1.000,6.8621,777.58,1622.59,2768.44,619.28,1000.00,2500.00,1000.00,25.67,-32.04,-32.39
1753,0.403,6.8187,0.162,6.8187,1.000,6.8187,778.00,1623.01,2767.90,618.74,1000.00,2500.00,1000.00,25.51,-32.32,-32.40
1754,0.341,6.7757,0.193,6.7757,1.000,6.7757,778.41,1623.43,2767.36,618.20,1000.00,2500.00,1000.00,25.36,-32.60,-32.40
1755,0.409,6.7326,0.164,6.7326,1.000,6.7326,778.83,1623.85,2766.81,617.66,1000.00,2500.00,1000.00,25.21,-32.88,-32.40
1756,0.450,6.6898,0.161,6.6898,1.000,6.6898,779.24,1624.27,2766.26,617.12,1000.00,2500.00,1000.00,25.06,-33.15,-32.41
1757,0.000,6.6474,0.225,6.6474,1.000,6.6474,779.65,1624.69,2765.70,616.58,1000.00,2500.00,1000.00,24.90,-33.43,-32.41
1758,0.361,6.6050,0.198,6.6050,1.000,6.6050,780.05,1625.10,2765.14,616.04,1000.00,2500.00,1000.00,24.75,-33.70,-32.42
1759,0.451,6.5629,0.000,6.5629,1.000,6.5629,780.45,1625.51,2764.58,615.49,1000.00,2500.00,1000.00,24.60,-33.98,-32.42
1760,0.482,6.5208,0.163,6.5208,1.000,6.5208,780.85,1625.92,2764.00,614.95,1000.00,2500.00,1000.00,24.44,-34.26,-32.43
1761,0.414,6.4790,0.000,6.4790,1.000,6.4790,781.25,1626.32,2763.43,614.41,1000.00,2500.00,1000.00,24.29,-34.53,-32.43
1762,0.414,6.4373,0.000,6.4373,1.000,6.4373,781.64,1626.72,2762.85,613.87,1000.00,2500.00,1000.00,24.14,-34.81,-32.44
1763,0.412,6.3958,0.000,6.3958,1.000,6.3958,782.03,1627.12,2762.26,613.33,1000.00,2500.00,1000.00,23.98,-35.08,-32.44
1764,0.412,6.3543,0.000,6.3543,1.000,6.3543,782.42,1627.52,2761.68,612.79,1000.00,2500.00,1000.00,23.83,-35.36,-32.45
1765,0.412,6.3132,0.000,6.3132,1.000,6.3132,782.81,1627.92,2761.08,612.25,1000.00,2500.00,1000.00,23.68,-35.63,-32.45
1766,0.376,6.2723,0.013,6.2723,1.000,6.2723,783.19,1628.31,2760.48,611.71,1000.00,2500.00,1000.00,23.52,-35.91,-32.46
1767,0.417,6.2315,0.000,6.2315,1.000,6.2315,783.57,1628.70,2759.88,611.17,1000.00,2500.00,1000.00,23.37,-36.18,-32.47
1768,0.369,6.1910,0.037,6.1910,1.000,6.1910,783.95,1629.08,2759.27,610.63,1000.00,2500.00,1000.00,23.21,-36.46,-32.47
1769,0.426,6.1506,0.020,6.1506,1.000,6.1506,784.33,1629.47,2758.66,610.09,1000.00,2500.00,1000.00,23.06,-36.73,-32.48
1770,0.365,6.1102,0.038,6.1102,1.000,6.1102,784.70,1629.85,2758.04,609.54,1000.00,2500.00,1000.00,22.90,-37.00,-32.49
1771,0.399,6.0701,0.000,6.0701,1.000,6.0701,785.07,1630.23,2757.42,609.00,1000.00,2500.00,1000.00,22.75,-37.28,-32.49
1772,0.399,6.0302,0.000,6.0302,1.000,6.0302,785.44,1630.61,2756.80,608.46,1000.00,2500.00,1000.00,22.59,-37.55,-32.50
1773,0.399,5.9905,0.000,5.9905,1.000,5.9905,785.80,1630.98,2756.17,607.92,1000.00,2500.00,1000.00,22.44,-37.82,-32.51
1774,0.399,5.9509,0.000,5.9509,1.000,5.9509,786.16,1631.35,2755.53,607.38,1000.00,2500.00,1000.00,22.28,-38.09,-32.52
1775,0.399,5.9116,0.000,5.9116,1.000,5.9116,786.52,1631.72,2754.89,606.84,1000.00,2500.00,1000.00,22.12,-38.37,-32.52
1776,0.256,5.8724,0.000,5.8724,1.000,5.8724,786.88,1632.09,2754.25,606.29,1000.00,2500.00,1000.00,21.97,-38.64,-32.53
1777,0.405,5.8334,0.000,5.8334,1.000,5.8334,787.23,1632.45,2753.60,605.75,1000.00,2500.00,1000.00,21.81,-38.91,-32.54
1778,0.220,5.7945,0.000,5.7945,1.000,5.7945,787.58,1632.81,2752.95,605.21,1000.00,2500.00,1000.00,21.66,-39.18,-32.55
1779,0.433,5.7558,0.000,5.7558,1.000,5.7558,787.93,1633.17,2752.29,604.67,1000.00,2500.00,1000.00,21.50,-39.45,-32.56
1780,0.000,5.7175,0.030,5.7175,1.000,5.7175,788.28,1633.52,2751.63,604.12,1000.00,2500.00,1000.00,21.34,-39.72,-32.57
1781,0.434,5.6791,0.013,5.6791,1.000,5.6791,788.62,1633.88,2750.96,603.58,1000.00,2500.00,1000.00,21.19,-39.99,-32.58
1782,0.348,5.6410,0.037,5.6410,1.000,5.6410,788.97,1634.23,2750.29,603.04,1000.00,2500.00,1000.00,21.03,-40.26,-32.58
1783,0.192,5.6030,0.000,5.6030,1.000,5.6030,789.31,1634.58,2749.61,602.49,1000.00,2500.00,1000.00,20.87,-40.53,-32.59
1784,0.190,5.5651,0.000,5.5651,1.000,5.5651,789.64,1634.92,2748.93,601.95,1000.00,2500.00,1000.00,20.71,-40.80,-32.60
1785,0.190,5.5273,0.000,5.5273,1.000,5.5273,789.98,1635.26,2748.25,601.41,1000.00,2500.00,1000.00,20.56,-41.07,-32.61
1786,0.337,5.4899,0.264,5.4899,1.000,5.4899,790.31,1635.60,2747.56,600.86,1000.00,2500.00,1000.00,20.40,-41.34,-32.62
1787,0.000,5.4525,0.000,5.4525,1.000,5.4525,790.64,1635.94,2746.87,600.32,1000.00,2500.00,1000.00,20.24,-41.61,-32.63
1788,0.013,5.4154,0.000,5.4154,1.000,5.4154,790.96,1636.27,2746.17,599.78,1000.00,2500.00,1000.00,20.08,-41.88,-32.64
1789,0.232,5.3782,0.000,5.3782,1.000,5.3782,791.29,1636.61,2745.47,599.23,1000.00,2500.00,1000.00,19.92,-42.15,-32.65
1790,0.384,5.3413,0.000,5.3413,1.000,5.3413,791.61,1636.94,2744.76,598.69,1000.00,2500.00,1000.00,19.76,-42.41,-32.67
1791,0.224,5.3045,0.000,5.3045,1.000,5.3045,791.93,1637.26,2744.05,598.14,1000.00,2500.00,1000.00,19.60,-42.68,-32.68
1792,1.000,5.2679,0.000,5.2679,1.000,5.2679,792.25,1637.59,2743.33,597.60,1000.00,2500.00,1000.00,19.45,-42.95,-32.69
1793,0.238,5.2314,0.000,5.2314,1.000,5.2314,792.56,1637.91,2742.61,597.05,1000.00,2500.00,1000.00,19.29,-43.22,-32.70
1794,0.237,5.1950,0.000,5.1950,1.000,5.1950,792.87,1638.23,2741.89,596.51,1000.00,2500.00,1000.00,19.13,-43.48,-32.71
1795,0.209,5.1590,0.000,5.1590,1.000,5.1590,793.18,1638.54,2741.16,595.96,1000.00,2500.00,1000.00,18.97,-43.75,-32.72
1796,0.279,5.1229,0.123,5.1229,1.000,5.1229,793.49,1638.86,2740.42,595.42,1000.00,2500.00,1000.00,18.81,-44.01,-32.73
1797,0.232,5.0871,0.000,5.0871,1.000,5.0871,793.80,1639.17,2739.69,594.87,1000.00,2500.00,1000.00,18.65,-44.28,-32.75
1798,0.241,5.0513,0.000,5.0513,1.000,5.0513,794.10,1639.48,2738.94,594.32,1000.00,2500.00,1000.00,18.49,-44.54,-32.75
1799,0.247,5.0157,0.000,5.0157,1.000,5.0157,794.40,1639.78,2738.20,593.78,1000.00,2500.00,1000.00,18.32,-44.81,-32.76
1800,0.002,4.9803,0.001,4.9803,1.000,4.9803,794.70,1640.08,2737.45,593.23,1000.00,2500.00,1000.00,18.16,-45.07,-32.77
1801,0.241,4.9451,0.000,4.9451,1.000,4.9451,795.00,1640.38,2736.69,592.69,1000.00,2500.00,1000.00,18.00,-45.33,-32.78
1802,0.251,4.9100,0.000,4.9100,1.000,4.9100,795.29,1640.68,2735.93,592.14,1000.00,2500.00,1000.00,17.84,-45.60,-32.79
1803,0.241,4.8750,0.000,4.8750,1.000,4.8750,795.58,1640.98,2735.17,591.59,1000.00,2500.00,1000.00,17.68,-45.86,-32.81
1804,0.252,4.8402,0.000,4.8402,1.000,4.8402,795.87,1641.27,2734.40,591.05,1000.00,2500.00,1000.00,17.52,-46.12,-32.82
1805,0.252,4.8056,0.000,4.8056,1.000,4.8056,796.16,1641.56,2733.62,590.50,1000.00,2500.00,1000.00,17.35,-46.38,-32.83
1806,0.252,4.7711,0.000,4.7711,1.000,4.7711,796.44,1641.84,2732.85,589.95,1000.00,2500.00,1000.00,17.19,-46.65,-32.84
1807,0.252,4.7368,0.000,4.7368,1.000,4.7368,796.73,1642.13,2732.06,589.40,1000.00,2500.00,1000.00,17.03,-46.91,-32.85
1808,0.000,4.7025,0.000,4.7025,0.996,4.7025,797.01,1642.41,2731.28,588.86,1000.00,2500.00,1000.00,16.86,-47.17,-32.86
1809,0.000,4.6685,0.000,4.6685,1.000,4.6685,797.28,1642.69,2730.49,588.31,1000.00,2500.00,1000.00,16.70,-47.43,-32.87
1810,0.000,4.6346,0.000,4.6346,0.996,4.6346,797.56,1642.96,2729.69,587.76,1000.00,2500.00,1000.00,16.54,-47.69,-32.88
1811,0.000,4.6008,0.000,4.6008,0.996,4.6008,797.83,1643.24,2728.89,587.21,1000.00,2500.00,1000.00,16.37,-47.95,-32.89
1812,0.000,4.5672,0.000,4.5672,0.996,4.5672,798.10,1643.51,2728.09,586.66,1000.00,2500.00,1000.00,16.21,-48.21,-32.90
1813,0.000,4.5338,0.000,4.5338,0.995,4.5338,798.37,1643.77,2727.28,586.12,1000.00,2500.00,1000.00,16.04,-48.46,-32.92
1814,0.000,4.5006,0.000,4.5006,0.995,4.5006,798.64,1644.04,2726.47,585.57,1000.00,2500.00,1000.00,15.88,-48.72,-32.93
1815,0.000,4.4673,0.000,4.4673,0.995,4.4673,798.91,1644.30,2725.66,585.02,1000.00,2500.00,1000.00,15.71,-48.97,-32.94
1816,0.000,4.4344,0.000,4.4344,1.000,4.4344,799.17,1644.56,2724.83,584.47,1000.00,2500.00,1000.00,15.54,-49.23,-32.95
1817,0.000,4.4016,0.000,4.4016,1.000,4.4016,799.43,1644.81,2724.01,583.92,1000.00,2500.00,1000.00,15.37,-49.48,-32.97
1818,0.000,4.3690,0.000,4.3690,1.000,4.3690,799.69,1645.07,2723.18,583.37,1000.00,2500.00,1000.00,15.21,-49.74,-32.98
1819,0.000,4.3364,0.000,4.3364,1.000,4.3364,799.95,1645.32,2722.35,582.82,1000.00,2500.00,1000.00,15.04,-49.99,-32.99
