Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ
1719,0.500,1.3650,0.217,0.0479,0.500,0.2260,575.26,1468.13,1753.87,1226.26,1000.00,2000.00,1000.00,20.34,-1.17,-71.09
1720,0.217,1.3620,0.500,0.0493,0.217,0.2287,575.07,1468.47,1753.85,1225.07,1000.00,2000.00,1000.00,20.15,-1.26,-71.09
1721,0.500,1.3587,0.217,0.0507,0.500,0.2313,574.89,1468.80,1753.83,1223.89,1000.00,2000.00,1000.00,19.96,-1.36,-71.09
1722,0.217,1.3554,0.500,0.0521,0.217,0.2338,574.71,1469.13,1753.80,1222.70,1000.00,2000.00,1000.00,19.77,-1.46,-71.10
1723,0.500,1.3519,0.217,0.0535,0.500,0.2363,574.53,1469.46,1753.78,1221.52,1000.00,2000.00,1000.00,19.58,-1.55,-71.10
1724,0.217,1.3484,0.500,0.0550,0.217,0.2387,574.35,1469.78,1753.75,1220.33,1000.00,2000.00,1000.00,19.39,-1.65,-71.10
1725,0.500,1.3447,0.217,0.0565,0.500,0.2410,574.17,1470.10,1753.72,1219.15,1000.00,2000.00,1000.00,19.20,-1.75,-71.10
1726,0.217,1.3410,0.500,0.0580,0.217,0.2433,573.99,1470.42,1753.69,1217.96,1000.00,2000.00,1000.00,19.01,-1.85,-71.10
1727,0.500,1.3371,0.217,0.0596,0.500,0.2455,573.82,1470.73,1753.66,1216.78,1000.00,2000.00,1000.00,18.83,-1.95,-71.10
1728,0.217,1.3332,0.500,0.0611,0.217,0.2476,573.64,1471.04,1753.62,1215.59,1000.00,2000.00,1000.00,18.64,-2.05,-71.10
1729,0.500,1.3291,0.217,0.0628,0.500,0.2496,573.46,1471.35,1753.59,1214.41,1000.00,2000.00,1000.00,18.45,-2.14,-71.10
1730,0.217,1.3250,0.500,0.0644,0.217,0.2516,573.29,1471.65,1753.55,1213.22,1000.00,2000.00,1000.00,18.26,-2.24,-71.10
1731,0.500,1.3207,0.217,0.0661,0.500,0.2534,573.11,1471.95,1753.51,1212.04,1000.00,2000.00,1000.00,18.07,-2.34,-71.10
1732,0.217,1.3164,0.500,0.0678,0.217,0.2552,572.94,1472.25,1753.47,1210.85,1000.00,2000.00,1000.00,17.88,-2.44,-71.10
1733,0.500,1.3119,0.217,0.0695,0.500,0.2570,572.76,1472.55,1753.43,1209.67,1000.00,2000.00,1000.00,17.69,-2.54,-71.10
1734,0.217,1.3074,0.500,0.0712,0.217,0.2586,572.59,1472.84,1753.38,1208.48,1000.00,2000.00,1000.00,17.50,-2.64,-71.09
1735,0.500,1.3027,0.217,0.0730,0.500,0.2602,572.42,1473.13,1753.34,1207.30,1000.00,2000.00,1000.00,17.31,-2.74,-71.09
1736,0.217,1.2980,0.500,0.0748,0.217,0.2617,572.25,1473.41,1753.29,1206.11,1000.00,2000.00,1000.00,17.12,-2.84,-71.09
1737,0.500,1.2931,0.217,0.0766,0.500,0.2631,572.08,1473.69,1753.24,1204.93,1000.00,2000.00,1000.00,16.93,-2.94,-71.09
1738,0.217,1.2882,0.500,0.0785,0.217,0.2645,571.91,1473.97,1753.19,1203.74,1000.00,2000.00,1000.00,16.74,-3.04,-71.08
1739,0.500,1.2831,0.217,0.0803,0.500,0.2657,571.74,1474.25,1753.14,1202.56,1000.00,2000.00,1000.00,16.55,-3.15,-71.08
1740,0.217,1.2781,0.500,0.0822,0.217,0.2669,571.57,1474.52,1753.08,1201.37,1000.00,2000.00,1000.00,16.36,-3.25,-71.08
1741,0.500,1.2727,0.217,0.0842,0.500,0.2680,571.40,1474.79,1753.03,1200.19,1000.00,2000.00,1000.00,16.17,-3.35,-71.07
1742,0.217,1.2675,0.500,0.0861,0.217,0.2691,571.23,1475.06,1752.97,1199.00,1000.00,2000.00,1000.00,15.98,-3.45,-71.07
1743,0.500,1.2620,0.217,0.0881,0.500,0.2700,571.06,1475.32,1752.91,1197.82,1000.00,2000.00,1000.00,15.79,-3.55,-71.07
1744,0.217,1.2565,0.500,0.0900,0.217,0.2709,570.90,1475.58,1752.85,1196.64,1000.00,2000.00,1000.00,15.60,-3.65,-71.06
1745,0.500,1.2508,0.217,0.0920,0.500,0.2717,570.73,1475.84,1752.79,1195.45,1000.00,2000.00,1000.00,15.41,-3.75,-71.06
1746,0.217,1.2451,0.500,0.0941,0.217,0.2724,570.57,1476.09,1752.72,1194.27,1000.00,2000.00,1000.00,15.22,-3.85,-71.05
1747,0.500,1.2392,0.217,0.0961,0.500,0.2730,570.40,1476.34,1752.66,1193.08,1000.00,2000.00,1000.00,15.03,-3.95,-71.05
1748,0.217,1.2333,0.500,0.0982,0.217,0.2736,570.24,1476.59,1752.59,1191.90,1000.00,2000.00,1000.00,14.84,-4.05,-71.04
1749,0.500,1.2272,0.217,0.1002,0.500,0.2740,570.08,1476.83,1752.52,1190.72,1000.00,2000.00,1000.00,14.65,-4.16,-71.04
1750,0.217,1.2211,0.500,0.1023,0.217,0.2744,569.91,1477.07,1752.45,1189.53,1000.00,2000.00,1000.00,14.46,-4.26,-71.03
1751,0.500,1.2148,0.217,0.1044,0.500,0.2747,569.75,1477.31,1752.38,1188.35,1000.00,2000.00,1000.00,14.27,-4.36,-71.02
1752,0.217,1.2085,0.500,0.1065,0.217,0.2750,569.59,1477.55,1752.30,1187.16,1000.00,2000.00,1000.00,14.08,-4.46,-71.02
1753,0.500,1.2019,0.217,0.1087,0.500,0.2751,569.43,1477.78,1752.23,1185.98,1000.00,2000.00,1000.00,13.89,-4.56,-71.01
1754,0.217,1.1954,0.500,0.1108,0.217,0.2752,569.27,1478.00,1752.15,1184.80,1000.00,2000.00,1000.00,13.70,-4.66,-71.01
1755,0.500,1.1886,0.217,0.1130,0.500,0.2752,569.11,1478.23,1752.07,1183.61,1000.00,2000.00,1000.00,13.51,-4.76,-71.00
1756,0.217,1.1819,0.500,0.1151,0.217,0.2751,568.95,1478.45,1751.99,1182.43,1000.00,2000.00,1000.00,13.32,-4.86,-70.99
1757,0.500,1.1749,0.217,0.1173,0.500,0.2749,568.79,1478.67,1751.91,1181.25,1000.00,2000.00,1000.00,13.13,-4.96,-70.99
1758,0.217,1.1680,0.500,0.1195,0.217,0.2746,568.64,1478.89,1751.82,1180.06,1000.00,2000.00,1000.00,12.94,-5.06,-70.98
1759,0.500,1.1608,0.217,0.1217,0.500,0.2743,568.48,1479.10,1751.74,1178.88,1000.00,2000.00,1000.00,12.75,-5.16,-70.97
1760,0.217,1.1536,0.500,0.1239,0.217,0.2739,568.32,1479.31,1751.65,1177.70,1000.00,2000.00,1000.00,12.56,-5.26,-70.97
1761,0.500,1.1461,0.217,0.1261,0.500,0.2734,568.17,1479.51,1751.56,1176.52,1000.00,2000.00,1000.00,12.38,-5.36,-70.96
1762,0.217,1.1387,0.500,0.1283,0.217,0.2728,568.01,1479.72,1751.47,1175.33,1000.00,2000.00,1000.00,12.19,-5.46,-70.95
1763,0.500,1.1310,0.217,0.1306,0.500,0.2722,567.86,1479.92,1751.38,1174.15,1000.00,2000.00,1000.00,12.00,-5.56,-70.95
1764,0.217,1.1234,0.500,0.1328,0.217,0.2714,567.71,1480.11,1751.28,1172.97,1000.00,2000.00,1000.00,11.81,-5.66,-70.94
1765,0.500,1.1154,0.217,0.1350,0.500,0.2706,567.55,1480.31,1751.19,1171.79,1000.00,2000.00,1000.00,11.62,-5.76,-70.93
1766,0.217,1.1075,0.500,0.1372,0.217,0.2697,567.40,1480.50,1751.09,1170.61,1000.00,2000.00,1000.00,11.43,-5.86,-70.92
1767,0.500,1.0994,0.217,0.1395,0.500,0.2687,567.25,1480.69,1750.99,1169.42,1000.00,2000.00,1000.00,11.24,-5.96,-70.92
1768,0.217,1.0912,0.500,0.1417,0.217,0.2677,567.10,1480.87,1750.89,1168.24,1000.00,2000.00,1000.00,11.06,-6.05,-70.91
1769,0.500,1.0828,0.217,0.1439,0.500,0.2666,566.95,1481.05,1750.78,1167.06,1000.00,2000.00,1000.00,10.87,-6.15,-70.90
1770,0.217,1.0744,0.500,0.1462,0.217,0.2653,566.80,1481.23,1750.68,1165.88,1000.00,2000.00,1000.00,10.68,-6.25,-70.89
1771,0.500,1.0657,0.217,0.1484,0.500,0.2640,566.65,1481.40,1750.57,1164.70,1000.00,2000.00,1000.00,10.49,-6.35,-70.89
1772,0.217,1.0570,0.500,0.1506,0.217,0.2627,566.50,1481.58,1750.47,1163.52,1000.00,2000.00,1000.00,10.30,-6.44,-70.88
1773,0.500,1.0480,0.217,0.1528,0.500,0.2612,566.35,1481.74,1750.36,1162.33,1000.00,2000.00,1000.00,10.12,-6.54,-70.87
1774,0.217,1.0390,0.500,0.1551,0.217,0.2597,566.20,1481.91,1750.25,1161.15,1000.00,2000.00,1000.00,9.93,-6.64,-70.86
1775,0.500,1.0298,0.217,0.1573,0.500,0.2581,566.05,1482.07,1750.14,1159.97,1000.00,2000.00,1000.00,9.74,-6.73,-70.86
1776,0.217,1.0205,0.500,0.1595,0.217,0.2564,565.91,1482.23,1750.02,1158.79,1000.00,2000.00,1000.00,9.55,-6.83,-70.85
1777,0.500,1.0110,0.217,0.1617,0.500,0.2546,565.76,1482.39,1749.91,1157.61,1000.00,2000.00,1000.00,9.37,-6.93,-70.84
1778,0.217,1.0015,0.500,0.1638,0.217,0.2528,565.62,1482.54,1749.79,1156.43,1000.00,2000.00,1000.00,9.18,-7.02,-70.83
1779,0.500,0.9916,0.217,0.1660,0.500,0.2508,565.47,1482.69,1749.67,1155.25,1000.00,2000.00,1000.00,8.99,-7.12,-70.83
1780,0.217,0.9818,0.500,0.1682,0.217,0.2488,565.33,1482.84,1749.55,1154.07,1000.00,2000.00,1000.00,8.81,-7.21,-70.82
1781,0.500,0.9716,0.217,0.1704,0.500,0.2468,565.18,1482.98,1749.43,1152.89,1000.00,2000.00,1000.00,8.62,-7.30,-70.81
1782,0.217,0.9615,0.500,0.1725,0.217,0.2446,565.04,1483.12,1749.31,1151.71,1000.00,2000.00,1000.00,8.44,-7.40,-70.81
1783,0.500,0.9510,0.217,0.1746,0.500,0.2424,564.90,1483.26,1749.18,1150.53,1000.00,2000.00,1000.00,8.25,-7.49,-70.80
1784,0.217,0.9405,0.500,0.1767,0.217,0.2401,564.76,1483.39,1749.05,1149.35,1000.00,2000.00,1000.00,8.06,-7.59,-70.79
1785,0.500,0.9297,0.217,0.1789,0.500,0.2377,564.61,1483.53,1748.93,1148.17,1000.00,2000.00,1000.00,7.88,-7.68,-70.79
1786,0.217,0.9189,0.500,0.1809,0.217,0.2352,564.47,1483.65,1748.80,1146.99,1000.00,2000.00,1000.00,7.69,-7.77,-70.78
1787,0.500,0.9077,0.217,0.1830,0.500,0.2327,564.33,1483.78,1748.67,1145.81,1000.00,2000.00,1000.00,7.51,-7.86,-70.77
1788,0.217,0.8966,0.500,0.1851,0.217,0.2301,564.19,1483.90,1748.53,1144.63,1000.00,2000.00,1000.00,7.32,-7.95,-70.77
1789,0.500,0.8851,0.217,0.1871,0.500,0.2274,564.05,1484.02,1748.40,1143.45,1000.00,2000.00,1000.00,7.14,-8.04,-70.76
1790,0.217,0.8736,0.500,0.1891,0.217,0.2247,563.91,1484.14,1748.26,1142.27,1000.00,2000.00,1000.00,6.95,-8.13,-70.75
1791,0.500,0.8617,0.217,0.1911,0.500,0.2218,563.78,1484.25,1748.13,1141.09,1000.00,2000.00,1000.00,6.77,-8.22,-70.75
1792,0.217,0.8498,0.500,0.1931,0.217,0.2189,563.64,1484.36,1747.99,1139.91,1000.00,2000.00,1000.00,6.58,-8.31,-70.74
1793,0.500,0.8376,0.217,0.1951,0.500,0.2160,563.50,1484.46,1747.85,1138.74,1000.00,2000.00,1000.00,6.40,-8.40,-70.74
1794,0.217,0.8253,0.500,0.1970,0.217,0.2129,563.37,1484.57,1747.71,1137.56,1000.00,2000.00,1000.00,6.21,-8.49,-70.73
1795,0.500,0.8127,0.217,0.1990,0.500,0.2098,563.23,1484.67,1747.56,1136.38,1000.00,2000.00,1000.00,6.03,-8.58,-70.73
1796,0.217,0.8000,0.500,0.2009,0.217,0.2066,563.09,1484.77,1747.42,1135.20,1000.00,2000.00,1000.00,5.85,-8.67,-70.72
1797,0.500,0.7869,0.217,0.2027,0.500,0.2034,562.96,1484.86,1747.27,1134.02,1000.00,2000.00,1000.00,5.66,-8.76,-70.72
1798,0.217,0.7739,0.500,0.2046,0.217,0.2000,562.82,1484.95,1747.13,1132.84,1000.00,2000.00,1000.00,5.48,-8.84,-70.71
1799,0.500,0.7604,0.217,0.2064,0.500,0.1966,562.69,1485.04,1746.98,1131.66,1000.00,2000.00,1000.00,5.30,-8.93,-70.71
1800,0.217,0.7469,0.500,0.2082,0.217,0.1932,562.56,1485.13,1746.83,1130.49,1000.00,2000.00,1000.00,5.12,-9.02,-70.70
1801,0.500,0.7330,0.217,0.2100,0.500,0.1896,562.42,1485.21,1746.67,1129.31,1000.00,2000.00,1000.00,4.93,-9.10,-70.70
1802,0.217,0.7191,0.500,0.2117,0.217,0.1860,562.29,1485.29,1746.52,1128.13,1000.00,2000.00,1000.00,4.75,-9.19,-70.70
1803,0.500,0.7048,0.217,0.2135,0.500,0.1823,562.16,1485.36,1746.37,1126.95,1000.00,2000.00,1000.00,4.57,-9.27,-70.69
1804,0.217,0.6904,0.500,0.2152,0.217,0.1786,562.03,1485.44,1746.21,1125.77,1000.00,2000.00,1000.00,4.39,-9.36,-70.69
1805,0.500,0.6756,0.217,0.2169,0.500,0.1748,561.90,1485.51,1746.05,1124.59,1000.00,2000.00,1000.00,4.21,-9.44,-70.69
1806,0.217,0.6608,0.500,0.2185,0.217,0.1709,561.77,1485.57,1745.89,1123.42,1000.00,2000.00,1000.00,4.02,-9.52,-70.69
1807,0.500,0.6456,0.217,0.2201,0.500,0.1670,561.64,1485.64,1745.73,1122.24,1000.00,2000.00,1000.00,3.84,-9.60,-70.68
1808,0.217,0.6303,0.500,0.2217,0.217,0.1630,561.51,1485.70,1745.57,1121.06,1000.00,2000.00,1000.00,3.66,-9.69,-70.68
1809,0.500,0.6146,0.217,0.2233,0.500,0.1589,561.38,1485.76,1745.41,1119.88,1000.00,2000.00,1000.00,3.48,-9.77,-70.68
1810,0.217,0.5988,0.500,0.2248,0.217,0.1548,561.25,1485.81,1745.25,1118.70,1000.00,2000.00,1000.00,3.30,-9.85,-70.68
1811,0.500,0.5826,0.217,0.2263,0.500,0.1506,561.12,1485.86,1745.08,1117.53,1000.00,2000.00,1000.00,3.12,-9.93,-70.68
1812,0.217,0.5663,0.500,0.2278,0.217,0.1463,561.00,1485.91,1744.91,1116.35,1000.00,2000.00,1000.00,2.94,-10.01,-70.68
1813,0.500,0.5497,0.217,0.2292,0.500,0.1420,560.87,1485.96,1744.75,1115.17,1000.00,2000.00,1000.00,2.76,-10.09,-70.68
1814,0.217,0.5329,0.500,0.2306,0.217,0.1376,560.74,1486.00,1744.58,1113.99,1000.00,2000.00,1000.00,2.58,-10.17,-70.68
1815,0.500,0.5158,0.217,0.2320,0.500,0.1332,560.62,1486.04,1744.41,1112.81,1000.00,2000.00,1000.00,2.40,-10.25,-70.68
1816,0.217,0.4985,0.500,0.2333,0.217,0.1287,560.49,1486.08,1744.23,1111.64,1000.00,2000.00,1000.00,2.23,-10.32,-70.68
1817,0.500,0.4809,0.217,0.2347,0.500,0.1241,560.37,1486.11,1744.06,1110.46,1000.00,2000.00,1000.00,2.05,-10.40,-70.68
1818,0.217,0.4632,0.500,0.2360,0.217,0.1195,560.24,1486.14,1743.89,1109.28,1000.00,2000.00,1000.00,1.87,-10.48,-70.68
1819,0.500,0.4450,0.217,0.2372,0.500,0.1148,560.12,1486.17,1743.71,1108.10,1000.00,2000.00,1000.00,1.69,-10.55,-70.69
1820,0.217,0.4268,0.500,0.2384,0.217,0.1101,560.00,1486.20,1743.53,1106.92,1000.00,2000.00,1000.00,1.51,-10.63,-70.69
1821,0.500,0.4082,0.217,0.2396,0.500,0.1053,559.87,1486.22,1743.35,1105.75,1000.00,2000.00,1000.00,1.34,-10.71,-70.69
1822,0.217,0.3895,0.500,0.2408,0.217,0.1004,559.75,1486.24,1743.17,1104.57,1000.00,2000.00,1000.00,1.16,-10.78,-70.70
1823,0.500,0.3704,0.217,0.2419,0.500,0.0955,559.63,1486.26,1742.99,1103.39,1000.00,2000.00,1000.00,0.98,-10.86,-70.70
1824,0.217,0.3513,0.500,0.2430,0.217,0.0906,559.51,1486.27,1742.81,1102.21,1000.00,2000.00,1000.00,0.81,-10.93,-70.71
1825,0.500,0.3317,0.217,0.2440,0.500,0.0856,559.39,1486.28,1742.63,1101.03,1000.00,2000.00,1000.00,0.63,-11.00,-70.71
1826,0.217,0.3121,0.500,0.2451,0.217,0.0805,559.27,1486.29,1742.44,1099.85,1000.00,2000.00,1000.00,0.46,-11.08,-70.72
1827,0.500,0.2921,0.217,0.2460,0.500,0.0754,559.15,1486.29,1742.26,1098.67,1000.00,2000.00,1000.00,0.28,-11.15,-70.72
1828,0.217,0.2721,0.500,0.2470,0.217,0.0702,559.03,1486.29,1742.07,1097.50,1000.00,2000.00,1000.00,0.11,-11.22,-70.73
1829,0.500,0.2517,0.217,0.2479,0.500,0.0650,558.91,1486.29,1741.88,1096.32,1000.00,2000.00,1000.00,-0.07,-11.29,-70.74
1830,0.217,0.2313,0.500,0.2488,0.217,0.0597,558.79,1486.29,1741.69,1095.14,1000.00,2000.00,1000.00,-0.24,-11.36,-70.74
1831,0.500,0.2105,0.217,0.2497,0.500,0.0544,558.68,1486.28,1741.50,1093.96,1000.00,2000.00,1000.00,-0.42,-11.43,-70.75
1832,0.217,0.1897,0.500,0.2505,0.217,0.0491,558.56,1486.27,1741.31,1092.78,1000.00,2000.00,1000.00,-0.59,-11.50,-70.76
1833,0.500,0.1685,0.217,0.2513,0.500,0.0437,558.44,1486.26,1741.12,1091.60,1000.00,2000.00,1000.00,-0.76,-11.57,-70.77
1834,0.217,0.1474,0.500,0.2520,0.217,0.0382,558.33,1486.24,1740.92,1090.42,1000.00,2000.00,1000.00,-0.94,-11.64,-70.78
1835,0.500,0.1260,0.217,0.2527,0.500,0.0327,558.21,1486.22,1740.73,1089.24,1000.00,2000.00,1000.00,-1.11,-11.71,-70.79
1836,0.217,0.1045,0.500,0.2534,0.217,0.0272,558.10,1486.20,1740.53,1088.06,1000.00,2000.00,1000.00,-1.28,-11.77,-70.80
1837,0.500,0.0828,0.217,0.2541,0.500,0.0216,557.98,1486.18,1740.34,1086.88,1000.00,2000.00,1000.00,-1.45,-11.84,-70.81
1838,0.217,0.0611,0.500,0.2547,0.217,0.0159,557.87,1486.15,1740.14,1085.70,1000.00,2000.00,1000.00,-1.62,-11.91,-70.82
1839,0.500,0.0392,0.217,0.2553,0.500,0.0102,557.76,1486.12,1739.94,1084.52,1000.00,2000.00,1000.00,-1.79,-11.97,-70.84
1840,0.217,0.0174,0.500,0.2558,0.217,0.0045,557.64,1486.09,1739.74,1083.34,1000.00,2000.00,1000.00,-1.96,-12.04,-70.85
1841,0.500,0.0047,0.217,0.2564,0.500,0.0012,557.53,1486.05,1739.53,1082.16,1000.00,2000.00,1000.00,-2.14,-12.11,-70.86
1842,0.500,0.0267,0.500,0.2568,0.500,0.0070,557.42,1486.02,1739.33,1080.98,1000.00,2000.00,1000.00,-2.30,-12.17,-70.88
1843,0.500,0.0487,0.217,0.2573,0.500,0.0128,557.31,1485.97,1739.13,1079.79,1000.00,2000.00,1000.00,-2.47,-12.23,-70.89
1844,0.500,0.0707,0.500,0.2577,0.500,0.0187,557.20,1485.93,1738.92,1078.61,1000.00,2000.00,1000.00,-2.64,-12.30,-70.91
1845,0.500,0.0926,0.217,0.2581,0.500,0.0245,557.09,1485.88,1738.72,1077.43,1000.00,2000.00,1000.00,-2.81,-12.36,-70.92
1846,0.500,0.1144,0.500,0.2585,0.500,0.0304,556.98,1485.83,1738.51,1076.25,1000.00,2000.00,1000.00,-2.98,-12.42,-70.94
1847,0.500,0.1361,0.217,0.2588,0.500,0.0362,556.87,1485.78,1738.30,1075.07,1000.00,2000.00,1000.00,-3.15,-12.49,-70.96
1848,0.500,0.1576,0.500,0.2591,0.650,0.0421,556.76,1485.73,1738.09,1073.88,1000.00,2000.00,1000.00,-3.32,-12.55,-70.97
1849,0.650,0.1788,0.217,0.2594,0.650,0.0479,556.65,1485.67,1737.88,1072.70,1000.00,2000.00,1000.00,-3.48,-12.61,-70.99
1850,0.650,0.1998,0.500,0.2596,0.650,0.0537,556.55,1485.61,1737.67,1071.52,1000.00,2000.00,1000.00,-3.65,-12.67,-71.01
1851,0.650,0.2205,0.217,0.2598,0.650,0.0595,556.44,1485.54,1737.46,1070.33,1000.00,2000.00,1000.00,-3.82,-12.73,-71.03
1852,0.650,0.2410,0.500,0.2600,0.650,0.0653,556.34,1485.48,1737.25,1069.15,1000.00,2000.00,1000.00,-3.98,-12.79,-71.05
1853,0.650,0.2611,0.217,0.2602,0.650,0.0710,556.23,1485.41,1737.03,1067.96,1000.00,2000.00,1000.00,-4.15,-12.85,-71.07
1854,0.650,0.2809,0.500,0.2603,0.819,0.0767,556.13,1485.34,1736.82,1066.78,1000.00,2000.00,1000.00,-4.31,-12.91,-71.09
1855,0.650,0.3002,0.217,0.2605,0.819,0.0823,556.02,1485.26,1736.60,1065.59,1000.00,2000.00,1000.00,-4.48,-12.97,-71.12
1856,0.650,0.3192,0.500,0.2606,0.500,0.0879,555.92,1485.18,1736.38,1064.41,1000.00,2000.00,1000.00,-4.64,-13.03,-71.14
1857,0.819,0.3379,0.217,0.2607,0.819,0.0934,555.82,1485.10,1736.17,1063.22,1000.00,2000.00,1000.00,-4.81,-13.08,-71.16
1858,0.819,0.3561,0.500,0.2607,0.500,0.0989,555.71,1485.02,1735.95,1062.04,1000.00,2000.00,1000.00,-4.97,-13.14,-71.19
1859,0.500,0.3739,0.217,0.2608,0.819,0.1043,555.61,1484.94,1735.73,1060.85,1000.00,2000.00,1000.00,-5.13,-13.20,-71.21
1860,0.819,0.3914,0.500,0.2608,0.500,0.1097,555.51,1484.85,1735.51,1059.66,1000.00,2000.00,1000.00,-5.29,-13.26,-71.24
1861,0.500,0.4085,0.217,0.2609,0.819,0.1150,555.41,1484.76,1735.28,1058.47,1000.00,2000.00,1000.00,-5.46,-13.31,-71.26
1862,0.819,0.4251,0.500,0.2609,0.500,0.1203,555.31,1484.66,1735.06,1057.29,1000.00,2000.00,1000.00,-5.62,-13.37,-71.29
1863,0.500,0.4415,0.217,0.2609,0.819,0.1255,555.21,1484.57,1734.84,1056.10,1000.00,2000.00,1000.00,-5.78,-13.43,-71.31
1864,0.819,0.4574,0.500,0.2610,0.500,0.1307,555.12,1484.47,1734.61,1054.91,1000.00,2000.00,1000.00,-5.94,-13.48,-71.34
1865,0.500,0.4729,0.217,0.2610,0.819,0.1358,555.02,1484.37,1734.39,1053.72,1000.00,2000.00,1000.00,-6.10,-13.54,-71.37
1866,0.819,0.4881,0.500,0.2610,0.500,0.1409,554.92,1484.26,1734.16,1052.53,1000.00,2000.00,1000.00,-6.26,-13.59,-71.40
1867,0.500,0.5029,0.217,0.2610,0.819,0.1458,554.83,1484.15,1733.93,1051.34,1000.00,2000.00,1000.00,-6.42,-13.65,-71.43
1868,0.819,0.5173,0.500,0.2610,0.500,0.1508,554.73,1484.04,1733.70,1050.15,1000.00,2000.00,1000.00,-6.58,-13.70,-71.45
1869,0.500,0.5314,0.217,0.2610,0.819,0.1557,554.64,1483.93,1733.48,1048.96,1000.00,2000.00,1000.00,-6.74,-13.75,-71.48
1870,0.819,0.5451,0.500,0.2609,0.500,0.1605,554.54,1483.82,1733.25,1047.76,1000.00,2000.00,1000.00,-6.90,-13.81,-71.51
1871,0.500,0.5585,0.217,0.2609,0.819,0.1653,554.45,1483.70,1733.01,1046.57,1000.00,2000.00,1000.00,-7.06,-13.86,-71.54
1872,0.819,0.5715,0.500,0.2609,0.500,0.1701,554.36,1483.58,1732.78,1045.38,1000.00,2000.00,1000.00,-7.22,-13.91,-71.57
1873,0.500,0.5842,0.217,0.2609,0.819,0.1747,554.27,1483.46,1732.55,1044.19,1000.00,2000.00,1000.00,-7.38,-13.97,-71.61
1874,0.819,0.5966,0.500,0.2609,0.500,0.1794,554.18,1483.33,1732.32,1042.99,1000.00,2000.00,1000.00,-7.54,-14.02,-71.64
1875,0.500,0.6086,0.217,0.2609,0.819,0.1839,554.09,1483.20,1732.08,1041.80,1000.00,2000.00,1000.00,-7.69,-14.07,-71.67
1876,0.819,0.6203,0.500,0.2609,0.500,0.1885,554.00,1483.07,1731.85,1040.60,1000.00,2000.00,1000.00,-7.85,-14.12,-71.70
1877,0.500,0.6316,0.217,0.2609,0.819,0.1929,553.91,1482.94,1731.61,1039.41,1000.00,2000.00,1000.00,-8.01,-14.17,-71.73
1878,0.819,0.6427,0.500,0.2610,0.500,0.1974,553.82,1482.80,1731.37,1038.21,1000.00,2000.00,1000.00,-8.17,-14.22,-71.77
1879,0.500,0.6534,0.217,0.2610,0.819,0.2017,553.73,1482.66,1731.14,1037.01,1000.00,2000.00,1000.00,-8.32,-14.27,-71.80
1880,0.819,0.6639,0.500,0.2610,0.500,0.2060,553.65,1482.52,1730.90,1035.82,1000.00,2000.00,1000.00,-8.48,-14.33,-71.83
1881,0.500,0.6740,0.217,0.2611,0.819,0.2103,553.56,1482.38,1730.66,1034.62,1000.00,2000.00,1000.00,-8.63,-14.38,-71.87
1882,0.819,0.6839,0.500,0.2611,0.500,0.2145,553.48,1482.23,1730.42,1033.42,1000.00,2000.00,1000.00,-8.79,-14.43,-71.90
1883,0.500,0.6935,0.217,0.2612,0.819,0.2186,553.40,1482.08,1730.18,1032.22,1000.00,2000.00,1000.00,-8.94,-14.47,-71.94
1884,0.819,0.7028,0.500,0.2613,0.500,0.2227,553.31,1481.93,1729.93,1031.02,1000.00,2000.00,1000.00,-9.10,-14.52,-71.97
1885,0.500,0.7118,0.217,0.2613,0.819,0.2268,553.23,1481.78,1729.69,1029.82,1000.00,2000.00,1000.00,-9.25,-14.57,-72.01
1886,0.819,0.7206,0.500,0.2614,0.500,0.2308,553.15,1481.62,1729.45,1028.62,1000.00,2000.00,1000.00,-9.41,-14.62,-72.04
1887,0.500,0.7290,0.217,0.2616,0.819,0.2347,553.07,1481.46,1729.20,1027.42,1000.00,2000.00,1000.00,-9.56,-14.67,-72.08
1888,0.819,0.7373,0.500,0.2617,0.500,0.2386,552.99,1481.30,1728.96,1026.22,1000.00,2000.00,1000.00,-9.71,-14.72,-72.11
1889,0.500,0.7452,0.217,0.2618,0.819,0.2424,552.91,1481.13,1728.71,1025.01,1000.00,2000.00,1000.00,-9.87,-14.77,-72.15
1890,0.819,0.7530,0.500,0.2620,0.500,0.2462,552.84,1480.97,1728.46,1023.81,1000.00,2000.00,1000.00,-10.02,-14.81,-72.18
1891,0.500,0.7604,0.217,0.2621,0.819,0.2499,552.76,1480.80,1728.22,1022.61,1000.00,2000.00,1000.00,-10.17,-14.86,-72.22
1892,0.819,0.7677,0.500,0.2623,0.500,0.2536,552.68,1480.63,1727.97,1021.40,1000.00,2000.00,1000.00,-10.33,-14.91,-72.26
1893,0.500,0.7746,0.217,0.2625,0.819,0.2572,552.61,1480.45,1727.72,1020.20,1000.00,2000.00,1000.00,-10.48,-14.95,-72.29
1894,0.819,0.7814,0.500,0.2627,0.500,0.2608,552.54,1480.27,1727.47,1018.99,1000.00,2000.00,1000.00,-10.63,-15.00,-72.33
