Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ
1738,0.305,0.0936,0.263,0.1583,0.605,0.0150,408.77,1105.57,1744.33,699.04,1000.00,2000.00,1000.00,-55.00,-73.41,3.70
1739,0.333,0.0894,0.265,0.1585,0.601,0.0143,409.25,1104.65,1743.11,699.10,1000.00,2000.00,1000.00,-55.00,-73.40,3.83
1740,0.280,0.0851,0.266,0.1587,0.619,0.0137,409.74,1103.74,1741.89,699.17,1000.00,2000.00,1000.00,-54.99,-73.38,3.96
1741,0.626,0.0809,0.263,0.1589,0.451,0.0130,410.23,1102.82,1740.67,699.23,1000.00,2000.00,1000.00,-54.98,-73.37,4.09
1742,0.626,0.0766,0.263,0.1592,0.451,0.0123,410.72,1101.90,1739.44,699.30,1000.00,2000.00,1000.00,-54.96,-73.35,4.22
1743,0.625,0.0725,0.266,0.1594,0.450,0.0117,411.22,1100.99,1738.22,699.38,1000.00,2000.00,1000.00,-54.95,-73.34,4.35
1744,0.321,0.0684,0.266,0.1596,0.603,0.0110,411.72,1100.07,1737.00,699.45,1000.00,2000.00,1000.00,-54.94,-73.32,4.48
1745,0.623,0.0644,0.267,0.1598,0.446,0.0104,412.22,1099.16,1735.78,699.53,1000.00,2000.00,1000.00,-54.92,-73.31,4.61
1746,0.624,0.0605,0.264,0.1600,0.449,0.0098,412.73,1098.24,1734.55,699.61,1000.00,2000.00,1000.00,-54.90,-73.29,4.74
1747,0.622,0.0568,0.271,0.1602,0.451,0.0092,413.24,1097.33,1733.33,699.69,1000.00,2000.00,1000.00,-54.89,-73.28,4.87
1748,0.386,0.0532,0.267,0.1604,0.573,0.0086,413.76,1096.41,1732.11,699.77,1000.00,2000.00,1000.00,-54.87,-73.26,5.00
1749,0.369,0.0498,0.265,0.1606,0.582,0.0081,414.28,1095.50,1730.89,699.86,1000.00,2000.00,1000.00,-54.85,-73.25,5.12
1750,0.690,0.0464,0.261,0.1608,0.412,0.0075,414.80,1094.59,1729.67,699.95,1000.00,2000.00,1000.00,-54.84,-73.23,5.25
1751,0.358,0.0432,0.265,0.1610,0.589,0.0070,415.32,1093.67,1728.45,700.03,1000.00,2000.00,1000.00,-54.82,-73.21,5.38
1752,0.612,0.0400,0.299,0.1612,0.449,0.0065,415.85,1092.76,1727.23,700.13,1000.00,2000.00,1000.00,-54.80,-73.20,5.50
1753,0.275,0.0370,0.268,0.1614,0.618,0.0060,416.38,1091.85,1726.01,700.22,1000.00,2000.00,1000.00,-54.78,-73.18,5.63
1754,0.544,0.0340,0.272,0.1616,0.488,0.0055,416.92,1090.93,1724.79,700.32,1000.00,2000.00,1000.00,-54.76,-73.16,5.76
1755,0.622,0.0311,0.273,0.1618,0.462,0.0051,417.45,1090.02,1723.57,700.41,1000.00,2000.00,1000.00,-54.74,-73.14,5.88
1756,0.621,0.0284,0.275,0.1620,0.462,0.0046,417.99,1089.11,1722.35,700.51,1000.00,2000.00,1000.00,-54.72,-73.13,6.01
1757,0.247,0.0258,0.271,0.1622,0.629,0.0042,418.54,1088.20,1721.14,700.62,1000.00,2000.00,1000.00,-54.70,-73.11,6.13
1758,0.572,0.0233,0.266,0.1624,0.472,0.0038,419.09,1087.29,1719.92,700.72,1000.00,2000.00,1000.00,-54.67,-73.09,6.26
1759,0.417,0.0209,0.266,0.1625,0.563,0.0034,419.64,1086.37,1718.70,700.83,1000.00,2000.00,1000.00,-54.65,-73.07,6.38
1760,0.627,0.0186,0.261,0.1627,0.455,0.0031,420.19,1085.46,1717.48,700.94,1000.00,2000.00,1000.00,-54.63,-73.05,6.50
1761,0.412,0.0164,0.272,0.1629,0.566,0.0027,420.75,1084.55,1716.27,701.05,1000.00,2000.00,1000.00,-54.60,-73.03,6.63
1762,0.625,0.0143,0.265,0.1631,0.448,0.0024,421.31,1083.64,1715.05,701.16,1000.00,2000.00,1000.00,-54.58,-73.01,6.75
1763,0.551,0.0123,0.272,0.1632,0.493,0.0020,421.87,1082.74,1713.83,701.27,1000.00,2000.00,1000.00,-54.56,-73.00,6.87
1764,0.625,0.0104,0.269,0.1634,0.451,0.0017,422.44,1081.83,1712.62,701.39,1000.00,2000.00,1000.00,-54.53,-72.98,6.99
1765,0.554,0.0085,0.288,0.1635,0.486,0.0014,423.01,1080.92,1711.40,701.51,1000.00,2000.00,1000.00,-54.51,-72.96,7.11
1766,0.625,0.0067,0.272,0.1637,0.449,0.0011,423.58,1080.01,1710.18,701.63,1000.00,2000.00,1000.00,-54.48,-72.94,7.23
1767,0.553,0.0051,0.290,0.1638,0.485,0.0008,424.16,1079.10,1708.97,701.75,1000.00,2000.00,1000.00,-54.46,-72.92,7.35
1768,0.619,0.0035,0.293,0.1640,0.450,0.0006,424.74,1078.20,1707.75,701.88,1000.00,2000.00,1000.00,-54.43,-72.89,7.47
1769,0.557,0.0020,0.285,0.1642,0.488,0.0003,425.32,1077.29,1706.54,702.00,1000.00,2000.00,1000.00,-54.40,-72.87,7.59
1770,0.553,0.0006,0.290,0.1643,0.483,0.0001,425.90,1076.38,1705.32,702.13,1000.00,2000.00,1000.00,-54.38,-72.85,7.71
1771,0.630,0.0008,0.271,0.1645,0.452,0.0001,426.49,1075.48,1704.11,702.26,1000.00,2000.00,1000.00,-54.35,-72.83,7.83
1772,0.393,0.0020,0.272,0.1646,0.580,0.0003,427.08,1074.57,1702.90,702.39,1000.00,2000.00,1000.00,-54.32,-72.81,7.95
1773,0.347,0.0032,0.270,0.1648,0.600,0.0005,427.68,1073.67,1701.68,702.53,1000.00,2000.00,1000.00,-54.29,-72.79,8.07
1774,0.369,0.0043,0.271,0.1650,0.593,0.0007,428.28,1072.76,1700.47,702.66,1000.00,2000.00,1000.00,-54.26,-72.77,8.19
1775,0.393,0.0055,0.273,0.1651,0.579,0.0009,428.88,1071.86,1699.26,702.80,1000.00,2000.00,1000.00,-54.23,-72.75,8.31
1776,0.733,0.0067,0.271,0.1652,0.400,0.0011,429.48,1070.95,1698.05,702.94,1000.00,2000.00,1000.00,-54.20,-72.73,8.42
1777,0.346,0.0080,0.274,0.1654,0.601,0.0013,430.09,1070.05,1696.83,703.09,1000.00,2000.00,1000.00,-54.17,-72.71,8.54
1778,0.728,0.0093,0.275,0.1655,0.401,0.0016,430.70,1069.15,1695.62,703.23,1000.00,2000.00,1000.00,-54.14,-72.69,8.65
1779,0.425,0.0106,0.272,0.1657,0.567,0.0018,431.31,1068.25,1694.41,703.38,1000.00,2000.00,1000.00,-54.11,-72.66,8.77
1780,0.425,0.0120,0.273,0.1658,0.566,0.0020,431.92,1067.35,1693.20,703.52,1000.00,2000.00,1000.00,-54.07,-72.64,8.88
1781,0.425,0.0134,0.274,0.1659,0.566,0.0023,432.54,1066.45,1691.99,703.67,1000.00,2000.00,1000.00,-54.04,-72.62,9.00
1782,0.408,0.0150,0.278,0.1660,0.572,0.0025,433.16,1065.55,1690.78,703.83,1000.00,2000.00,1000.00,-54.01,-72.60,9.11
1783,0.405,0.0165,0.272,0.1661,0.577,0.0028,433.79,1064.65,1689.57,703.98,1000.00,2000.00,1000.00,-53.97,-72.57,9.23
1784,0.822,0.0182,0.276,0.1663,0.371,0.0030,434.42,1063.75,1688.36,704.14,1000.00,2000.00,1000.00,-53.94,-72.55,9.34
1785,0.822,0.0198,0.277,0.1664,0.369,0.0033,435.05,1062.85,1687.15,704.29,1000.00,2000.00,1000.00,-53.91,-72.53,9.45
1786,0.352,0.0214,0.279,0.1665,0.604,0.0036,435.68,1061.95,1685.95,704.45,1000.00,2000.00,1000.00,-53.88,-72.50,9.56
1787,0.797,0.0230,0.281,0.1666,0.381,0.0039,436.32,1061.05,1684.74,704.61,1000.00,2000.00,1000.00,-53.84,-72.48,9.68
1788,0.799,0.0246,0.280,0.1667,0.382,0.0041,436.95,1060.16,1683.53,704.78,1000.00,2000.00,1000.00,-53.81,-72.45,9.78
1789,0.908,0.0260,0.277,0.1668,0.327,0.0044,437.60,1059.26,1682.32,704.94,1000.00,2000.00,1000.00,-53.78,-72.43,9.89
1790,0.368,0.0273,0.278,0.1669,0.600,0.0046,438.24,1058.36,1681.12,705.11,1000.00,2000.00,1000.00,-53.74,-72.40,10.00
1791,0.782,0.0286,0.278,0.1670,0.389,0.0048,438.89,1057.47,1679.91,705.28,1000.00,2000.00,1000.00,-53.71,-72.38,10.11
1792,0.784,0.0297,0.277,0.1671,0.388,0.0050,439.54,1056.58,1678.70,705.45,1000.00,2000.00,1000.00,-53.68,-72.35,10.22
1793,0.360,0.0306,0.281,0.1671,0.604,0.0052,440.19,1055.68,1677.50,705.62,1000.00,2000.00,1000.00,-53.64,-72.33,10.32
1794,0.838,0.0314,0.277,0.1672,0.363,0.0053,440.85,1054.79,1676.29,705.79,1000.00,2000.00,1000.00,-53.61,-72.30,10.43
1795,0.820,0.0320,0.283,0.1673,0.371,0.0054,441.50,1053.89,1675.09,705.97,1000.00,2000.00,1000.00,-53.57,-72.28,10.54
1796,0.701,0.0324,0.244,0.1674,0.437,0.0055,442.17,1053.00,1673.88,706.15,1000.00,2000.00,1000.00,-53.54,-72.25,10.64
1797,0.711,0.0325,0.244,0.1675,0.429,0.0055,442.83,1052.11,1672.68,706.33,1000.00,2000.00,1000.00,-53.50,-72.22,10.75
1798,0.702,0.0325,0.244,0.1675,0.436,0.0055,443.50,1051.22,1671.48,706.51,1000.00,2000.00,1000.00,-53.46,-72.20,10.85
1799,0.690,0.0322,0.244,0.1675,0.445,0.0054,444.17,1050.33,1670.27,706.69,1000.00,2000.00,1000.00,-53.43,-72.17,10.96
1800,0.658,0.0318,0.280,0.1675,0.456,0.0054,444.84,1049.44,1669.07,706.87,1000.00,2000.00,1000.00,-53.39,-72.15,11.06
1801,0.715,0.0313,0.244,0.1675,0.430,0.0053,445.51,1048.55,1667.87,707.06,1000.00,2000.00,1000.00,-53.35,-72.12,11.17
1802,0.728,0.0306,0.244,0.1675,0.422,0.0052,446.19,1047.66,1666.67,707.25,1000.00,2000.00,1000.00,-53.31,-72.09,11.27
1803,0.728,0.0297,0.244,0.1675,0.424,0.0050,446.87,1046.77,1665.47,707.44,1000.00,2000.00,1000.00,-53.28,-72.07,11.37
1804,0.654,0.0287,0.281,0.1674,0.451,0.0048,447.55,1045.89,1664.27,707.63,1000.00,2000.00,1000.00,-53.24,-72.04,11.47
1805,0.659,0.0275,0.281,0.1674,0.451,0.0047,448.24,1045.00,1663.07,707.82,1000.00,2000.00,1000.00,-53.20,-72.01,11.58
1806,0.652,0.0263,0.281,0.1673,0.454,0.0044,448.93,1044.11,1661.87,708.02,1000.00,2000.00,1000.00,-53.16,-71.99,11.68
1807,0.652,0.0250,0.281,0.1672,0.454,0.0042,449.62,1043.23,1660.67,708.21,1000.00,2000.00,1000.00,-53.12,-71.96,11.78
1808,0.595,0.0236,0.293,0.1672,0.479,0.0040,450.31,1042.34,1659.47,708.41,1000.00,2000.00,1000.00,-53.08,-71.93,11.88
1809,0.666,0.0222,0.278,0.1671,0.450,0.0037,451.01,1041.46,1658.27,708.61,1000.00,2000.00,1000.00,-53.04,-71.90,11.98
1810,0.595,0.0207,0.291,0.1670,0.485,0.0035,451.70,1040.58,1657.07,708.81,1000.00,2000.00,1000.00,-53.00,-71.88,12.08
1811,0.751,0.0192,0.281,0.1669,0.392,0.0032,452.41,1039.69,1655.87,709.01,1000.00,2000.00,1000.00,-52.96,-71.85,12.18
1812,0.751,0.0176,0.282,0.1669,0.393,0.0030,453.11,1038.81,1654.68,709.22,1000.00,2000.00,1000.00,-52.92,-71.82,12.28
1813,0.751,0.0159,0.284,0.1668,0.389,0.0027,453.82,1037.93,1653.48,709.42,1000.00,2000.00,1000.00,-52.88,-71.79,12.37
1814,0.773,0.0140,0.289,0.1667,0.384,0.0024,454.52,1037.05,1652.29,709.63,1000.00,2000.00,1000.00,-52.83,-71.76,12.47
1815,0.779,0.0121,0.288,0.1666,0.379,0.0020,455.23,1036.17,1651.09,709.84,1000.00,2000.00,1000.00,-52.79,-71.73,12.57
1816,0.765,0.0099,0.292,0.1666,0.387,0.0017,455.95,1035.29,1649.89,710.05,1000.00,2000.00,1000.00,-52.75,-71.71,12.67
1817,0.596,0.0077,0.290,0.1665,0.479,0.0013,456.66,1034.41,1648.70,710.27,1000.00,2000.00,1000.00,-52.71,-71.68,12.76
1818,0.756,0.0053,0.289,0.1664,0.392,0.0009,457.38,1033.53,1647.51,710.48,1000.00,2000.00,1000.00,-52.67,-71.65,12.85
1819,0.594,0.0029,0.292,0.1663,0.483,0.0005,458.10,1032.66,1646.31,710.70,1000.00,2000.00,1000.00,-52.62,-71.62,12.95
1820,0.661,0.0005,0.297,0.1663,0.447,0.0001,458.83,1031.78,1645.12,710.91,1000.00,2000.00,1000.00,-52.58,-71.59,13.05
1821,0.661,0.0019,0.297,0.1662,0.447,0.0003,459.55,1030.91,1643.93,711.13,1000.00,2000.00,1000.00,-52.54,-71.56,13.14
1822,0.672,0.0043,0.291,0.1661,0.441,0.0007,460.28,1030.03,1642.73,711.35,1000.00,2000.00,1000.00,-52.50,-71.52,13.23
1823,0.737,0.0067,0.289,0.1660,0.396,0.0011,461.01,1029.16,1641.54,711.57,1000.00,2000.00,1000.00,-52.46,-71.49,13.31
1824,0.740,0.0090,0.290,0.1660,0.400,0.0015,461.74,1028.28,1640.35,711.80,1000.00,2000.00,1000.00,-52.43,-71.45,13.40
1825,0.733,0.0113,0.286,0.1659,0.400,0.0019,462.48,1027.41,1639.16,712.02,1000.00,2000.00,1000.00,-52.39,-71.42,13.48
1826,0.748,0.0137,0.293,0.1658,0.397,0.0023,463.22,1026.54,1637.97,712.25,1000.00,2000.00,1000.00,-52.36,-71.38,13.56
1827,0.655,0.0160,0.291,0.1658,0.453,0.0027,463.96,1025.66,1636.78,712.48,1000.00,2000.00,1000.00,-52.32,-71.34,13.65
1828,0.747,0.0182,0.294,0.1657,0.396,0.0030,464.70,1024.79,1635.59,712.70,1000.00,2000.00,1000.00,-52.29,-71.31,13.73
1829,0.764,0.0204,0.289,0.1656,0.381,0.0034,465.44,1023.92,1634.41,712.93,1000.00,2000.00,1000.00,-52.25,-71.27,13.81
1830,0.765,0.0226,0.290,0.1656,0.381,0.0038,466.19,1023.05,1633.22,713.17,1000.00,2000.00,1000.00,-52.21,-71.24,13.90
1831,0.764,0.0247,0.291,0.1655,0.381,0.0041,466.94,1022.18,1632.03,713.40,1000.00,2000.00,1000.00,-52.17,-71.20,13.98
1832,0.910,0.0268,0.296,0.1654,0.288,0.0045,467.69,1021.31,1630.85,713.63,1000.00,2000.00,1000.00,-52.14,-71.17,14.06
1833,0.909,0.0290,0.294,0.1654,0.287,0.0048,468.44,1020.45,1629.66,713.87,1000.00,2000.00,1000.00,-52.10,-71.13,14.14
1834,0.903,0.0312,0.296,0.1653,0.289,0.0052,469.20,1019.58,1628.48,714.11,1000.00,2000.00,1000.00,-52.06,-71.09,14.22
1835,0.618,0.0334,0.291,0.1652,0.473,0.0056,469.96,1018.71,1627.29,714.34,1000.00,2000.00,1000.00,-52.02,-71.06,14.30
1836,0.735,0.0357,0.294,0.1652,0.401,0.0059,470.72,1017.84,1626.11,714.58,1000.00,2000.00,1000.00,-51.98,-71.02,14.38
1837,0.736,0.0379,0.295,0.1651,0.402,0.0063,471.48,1016.98,1624.93,714.83,1000.00,2000.00,1000.00,-51.94,-70.99,14.46
1838,0.734,0.0402,0.295,0.1650,0.404,0.0067,472.25,1016.11,1623.74,715.07,1000.00,2000.00,1000.00,-51.90,-70.95,14.54
1839,0.739,0.0423,0.294,0.1650,0.397,0.0070,473.01,1015.25,1622.56,715.31,1000.00,2000.00,1000.00,-51.86,-70.91,14.62
1840,0.735,0.0443,0.298,0.1649,0.402,0.0074,473.78,1014.39,1621.38,715.56,1000.00,2000.00,1000.00,-51.82,-70.88,14.70
1841,0.738,0.0463,0.295,0.1648,0.398,0.0077,474.55,1013.52,1620.20,715.80,1000.00,2000.00,1000.00,-51.78,-70.84,14.78
1842,0.737,0.0482,0.295,0.1648,0.398,0.0080,475.33,1012.66,1619.02,716.05,1000.00,2000.00,1000.00,-51.74,-70.80,14.85
1843,0.736,0.0500,0.297,0.1647,0.397,0.0083,476.10,1011.80,1617.84,716.30,1000.00,2000.00,1000.00,-51.70,-70.77,14.93
1844,0.735,0.0518,0.297,0.1646,0.400,0.0086,476.88,1010.94,1616.66,716.55,1000.00,2000.00,1000.00,-51.65,-70.73,15.01
1845,0.736,0.0535,0.295,0.1646,0.397,0.0089,477.66,1010.08,1615.48,716.80,1000.00,2000.00,1000.00,-51.61,-70.69,15.08
1846,0.649,0.0551,0.291,0.1645,0.452,0.0092,478.44,1009.22,1614.30,717.05,1000.00,2000.00,1000.00,-51.57,-70.66,15.16
1847,0.655,0.0566,0.296,0.1644,0.447,0.0094,479.22,1008.36,1613.13,717.31,1000.00,2000.00,1000.00,-51.53,-70.62,15.23
1848,0.634,0.0580,0.296,0.1644,0.462,0.0096,480.01,1007.50,1611.95,717.56,1000.00,2000.00,1000.00,-51.48,-70.59,15.31
1849,0.621,0.0592,0.300,0.1643,0.472,0.0098,480.80,1006.64,1610.78,717.82,1000.00,2000.00,1000.00,-51.44,-70.55,15.38
1850,0.896,0.0602,0.303,0.1642,0.294,0.0100,481.59,1005.79,1609.60,718.08,1000.00,2000.00,1000.00,-51.39,-70.51,15.46
1851,0.626,0.0611,0.297,0.1641,0.468,0.0101,482.38,1004.93,1608.43,718.34,1000.00,2000.00,1000.00,-51.35,-70.47,15.53
1852,0.917,0.0618,0.301,0.1641,0.282,0.0102,483.17,1004.08,1607.25,718.60,1000.00,2000.00,1000.00,-51.31,-70.44,15.61
1853,0.646,0.0624,0.296,0.1640,0.451,0.0103,483.97,1003.22,1606.08,718.86,1000.00,2000.00,1000.00,-51.26,-70.40,15.68
1854,0.633,0.0629,0.298,0.1639,0.461,0.0104,484.77,1002.37,1604.91,719.12,1000.00,2000.00,1000.00,-51.21,-70.36,15.75
1855,0.880,0.0632,0.301,0.1638,0.311,0.0105,485.57,1001.52,1603.73,719.38,1000.00,2000.00,1000.00,-51.17,-70.33,15.83
1856,0.649,0.0635,0.300,0.1638,0.451,0.0105,486.37,1000.66,1602.56,719.65,1000.00,2000.00,1000.00,-51.12,-70.29,15.90
1857,0.798,0.0636,0.299,0.1637,0.359,0.0105,487.17,999.81,1601.39,719.91,1000.00,2000.00,1000.00,-51.08,-70.25,15.97
1858,0.655,0.0637,0.301,0.1636,0.447,0.0105,487.98,998.96,1600.22,720.18,1000.00,2000.00,1000.00,-51.03,-70.22,16.04
1859,0.809,0.0636,0.300,0.1635,0.353,0.0105,488.79,998.11,1599.05,720.45,1000.00,2000.00,1000.00,-50.98,-70.18,16.11
1860,0.861,0.0635,0.301,0.1634,0.320,0.0105,489.60,997.26,1597.88,720.72,1000.00,2000.00,1000.00,-50.93,-70.14,16.18
1861,0.636,0.0634,0.306,0.1633,0.457,0.0105,490.41,996.42,1596.71,720.99,1000.00,2000.00,1000.00,-50.89,-70.11,16.25
1862,0.801,0.0632,0.299,0.1632,0.358,0.0104,491.22,995.57,1595.55,721.26,1000.00,2000.00,1000.00,-50.84,-70.07,16.32
1863,0.863,0.0630,0.300,0.1631,0.318,0.0104,492.04,994.72,1594.38,721.54,1000.00,2000.00,1000.00,-50.79,-70.03,16.39
1864,0.643,0.0629,0.304,0.1630,0.450,0.0104,492.85,993.88,1593.21,721.81,1000.00,2000.00,1000.00,-50.74,-70.00,16.46
1865,0.642,0.0627,0.300,0.1630,0.454,0.0103,493.67,993.03,1592.05,722.09,1000.00,2000.00,1000.00,-50.69,-69.96,16.53
1866,0.650,0.0624,0.304,0.1629,0.448,0.0103,494.49,992.19,1590.88,722.36,1000.00,2000.00,1000.00,-50.64,-69.92,16.60
1867,0.749,0.0621,0.301,0.1628,0.392,0.0102,495.31,991.34,1589.72,722.64,1000.00,2000.00,1000.00,-50.59,-69.89,16.67
1868,0.751,0.0617,0.301,0.1627,0.390,0.0101,496.14,990.50,1588.55,722.92,1000.00,2000.00,1000.00,-50.55,-69.85,16.74
1869,0.673,0.0613,0.301,0.1626,0.435,0.0101,496.96,989.66,1587.39,723.20,1000.00,2000.00,1000.00,-50.50,-69.81,16.80
1870,0.644,0.0608,0.302,0.1625,0.454,0.0100,497.79,988.82,1586.23,723.48,1000.00,2000.00,1000.00,-50.45,-69.77,16.87
1871,0.913,0.0603,0.333,0.1624,0.281,0.0099,498.62,987.98,1585.06,723.76,1000.00,2000.00,1000.00,-50.39,-69.74,16.94
1872,0.737,0.0597,0.296,0.1623,0.401,0.0098,499.45,987.14,1583.90,724.05,1000.00,2000.00,1000.00,-50.34,-69.70,17.00
1873,0.657,0.0591,0.302,0.1622,0.451,0.0097,500.29,986.30,1582.74,724.33,1000.00,2000.00,1000.00,-50.29,-69.66,17.07
1874,0.947,0.0585,0.333,0.1621,0.264,0.0096,501.12,985.46,1581.58,724.62,1000.00,2000.00,1000.00,-50.24,-69.63,17.13
1875,0.680,0.0578,0.300,0.1620,0.437,0.0095,501.96,984.63,1580.42,724.90,1000.00,2000.00,1000.00,-50.19,-69.59,17.20
1876,0.925,0.0571,0.333,0.1619,0.276,0.0093,502.80,983.79,1579.26,725.19,1000.00,2000.00,1000.00,-50.14,-69.55,17.26
1877,0.717,0.0564,0.291,0.1619,0.412,0.0092,503.64,982.96,1578.10,725.48,1000.00,2000.00,1000.00,-50.09,-69.51,17.33
1878,0.666,0.0557,0.302,0.1618,0.442,0.0091,504.48,982.12,1576.94,725.77,1000.00,2000.00,1000.00,-50.04,-69.48,17.39
1879,0.799,0.0549,0.299,0.1617,0.360,0.0090,505.32,981.29,1575.79,726.06,1000.00,2000.00,1000.00,-49.98,-69.44,17.46
1880,0.834,0.0540,0.305,0.1616,0.342,0.0088,506.17,980.46,1574.63,726.35,1000.00,2000.00,1000.00,-49.93,-69.40,17.52
1881,0.698,0.0532,0.304,0.1616,0.427,0.0087,507.01,979.63,1573.47,726.65,1000.00,2000.00,1000.00,-49.88,-69.37,17.58
1882,0.856,0.0524,0.303,0.1615,0.326,0.0085,507.86,978.80,1572.32,726.94,1000.00,2000.00,1000.00,-49.83,-69.33,17.65
1883,0.700,0.0515,0.303,0.1614,0.422,0.0084,508.71,977.97,1571.16,727.23,1000.00,2000.00,1000.00,-49.77,-69.29,17.71
1884,0.698,0.0507,0.305,0.1613,0.420,0.0082,509.56,977.14,1570.01,727.53,1000.00,2000.00,1000.00,-49.72,-69.25,17.77
1885,0.811,0.0497,0.303,0.1612,0.356,0.0081,510.42,976.31,1568.86,727.83,1000.00,2000.00,1000.00,-49.67,-69.22,17.83
1886,0.813,0.0488,0.303,0.1611,0.355,0.0079,511.27,975.48,1567.70,728.13,1000.00,2000.00,1000.00,-49.61,-69.18,17.89
1887,0.742,0.0480,0.300,0.1610,0.398,0.0078,512.13,974.66,1566.55,728.43,1000.00,2000.00,1000.00,-49.56,-69.14,17.95
1888,0.700,0.0471,0.302,0.1609,0.424,0.0077,512.98,973.83,1565.40,728.73,1000.00,2000.00,1000.00,-49.51,-69.11,18.01
1889,0.699,0.0462,0.304,0.1609,0.422,0.0075,513.84,973.01,1564.25,729.03,1000.00,2000.00,1000.00,-49.45,-69.07,18.07
1890,0.811,0.0453,0.303,0.1608,0.353,0.0073,514.70,972.18,1563.10,729.33,1000.00,2000.00,1000.00,-49.40,-69.03,18.13
1891,0.811,0.0443,0.305,0.1607,0.353,0.0072,515.57,971.36,1561.95,729.63,1000.00,2000.00,1000.00,-49.34,-68.99,18.19
1892,0.814,0.0434,0.304,0.1606,0.351,0.0070,516.43,970.54,1560.80,729.94,1000.00,2000.00,1000.00,-49.29,-68.96,18.25
1893,0.361,0.0426,0.301,0.1605,0.570,0.0069,517.30,969.72,1559.65,730.24,1000.00,2000.00,1000.00,-49.23,-68.92,18.31
1894,0.753,0.0418,0.302,0.1604,0.388,0.0068,518.16,968.90,1558.50,730.55,1000.00,2000.00,1000.00,-49.18,-68.88,18.37
1895,0.695,0.0410,0.310,0.1603,0.423,0.0066,519.03,968.08,1557.35,730.85,1000.00,2000.00,1000.00,-49.12,-68.84,18.43
1896,0.697,0.0401,0.307,0.1602,0.421,0.0065,519.90,967.26,1556.21,731.16,1000.00,2000.00,1000.00,-49.07,-68.81,18.49
1897,0.808,0.0393,0.304,0.1600,0.355,0.0063,520.77,966.45,1555.06,731.47,1000.00,2000.00,1000.00,-49.01,-68.77,18.54
1898,0.671,0.0384,0.308,0.1599,0.440,0.0062,521.65,965.63,1553.92,731.78,1000.00,2000.00,1000.00,-48.96,-68.73,18.60
1899,0.697,0.0375,0.307,0.1598,0.419,0.0060,522.52,964.82,1552.77,732.09,1000.00,2000.00,1000.00,-48.90,-68.70,18.66
1900,0.812,0.0365,0.307,0.1597,0.356,0.0059,523.39,964.00,1551.63,732.40,1000.00,2000.00,1000.00,-48.84,-68.66,18.71
1901,0.804,0.0356,0.307,0.1596,0.358,0.0057,524.27,963.19,1550.48,732.72,1000.00,2000.00,1000.00,-48.79,-68.62,18.77
1902,0.807,0.0347,0.308,0.1595,0.357,0.0056,525.15,962.38,1549.34,733.03,1000.00,2000.00,1000.00,-48.73,-68.58,18.82
1903,0.358,0.0339,0.312,0.1594,0.578,0.0054,526.03,961.57,1548.20,733.35,1000.00,2000.00,1000.00,-48.67,-68.55,18.88
1904,0.802,0.0331,0.308,0.1593,0.358,0.0053,526.91,960.76,1547.06,733.66,1000.00,2000.00,1000.00,-48.62,-68.51,18.93
1905,0.358,0.0324,0.309,0.1592,0.580,0.0052,527.79,959.95,1545.91,733.98,1000.00,2000.00,1000.00,-48.56,-68.47,18.99
1906,0.807,0.0317,0.309,0.1591,0.356,0.0051,528.68,959.14,1544.77,734.30,1000.00,2000.00,1000.00,-48.50,-68.43,19.04
1907,0.580,0.0311,0.307,0.1590,0.496,0.0050,529.56,958.33,1543.63,734.61,1000.00,2000.00,1000.00,-48.45,-68.40,19.10
1908,0.807,0.0305,0.306,0.1588,0.358,0.0049,530.45,957.52,1542.49,734.93,1000.00,2000.00,1000.00,-48.39,-68.36,19.15
1909,0.696,0.0299,0.311,0.1587,0.426,0.0048,531.34,956.72,1541.36,735.25,1000.00,2000.00,1000.00,-48.33,-68.32,19.20
1910,0.780,0.0295,0.306,0.1586,0.375,0.0047,532.23,955.91,1540.22,735.57,1000.00,2000.00,1000.00,-48.27,-68.29,19.26
1911,0.698,0.0290,0.309,0.1585,0.426,0.0046,533.12,955.11,1539.08,735.90,1000.00,2000.00,1000.00,-48.22,-68.25,19.31
1912,0.765,0.0285,0.304,0.1584,0.383,0.0046,534.01,954.31,1537.94,736.22,1000.00,2000.00,1000.00,-48.16,-68.21,19.36
1913,0.696,0.0281,0.312,0.1582,0.426,0.0045,534.90,953.51,1536.81,736.54,1000.00,2000.00,1000.00,-48.10,-68.17,19.41
1914,0.824,0.0276,0.308,0.1581,0.350,0.0044,535.80,952.71,1535.67,736.87,1000.00,2000.00,1000.00,-48.04,-68.14,19.46
1915,0.683,0.0271,0.326,0.1580,0.423,0.0043,536.69,951.91,1534.54,737.19,1000.00,2000.00,1000.00,-47.98,-68.10,19.52
1916,0.818,0.0267,0.311,0.1579,0.350,0.0042,537.59,951.11,1533.40,737.52,1000.00,2000.00,1000.00,-47.92,-68.06,19.57
1917,0.893,0.0262,0.310,0.1578,0.298,0.0042,538.49,950.31,1532.27,737.84,1000.00,2000.00,1000.00,-47.87,-68.02,19.62
