Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ,PlaneForwardX,PlaneForwardY,PlaneForwardZ,PlaneUpX,PlaneUpY,PlaneUpZ,PlaneRightX,PlaneRightY,PlaneRightZ,LossAngleChange
1788,1.000,7.9840,0.364,7.9841,0.583,7.9841,455.84,1114.52,1732.41,649.19,1000.00,2000.00,1000.00,-46.54,-86.98,7.92,-0.27,0.56,0.78,0.58,0.74,-0.33,0.76,-0.37,0.53,1.3056111
1789,1.000,8.0453,0.194,8.0452,0.000,8.0453,456.39,1113.75,1730.96,649.32,1000.00,2000.00,1000.00,-46.53,-86.94,8.02,-0.27,0.56,0.78,0.59,0.74,-0.33,0.76,-0.37,0.53,1.3048741
1790,1.000,8.1063,0.179,8.1062,0.000,8.1063,456.95,1112.97,1729.51,649.46,1000.00,2000.00,1000.00,-46.51,-86.89,8.12,-0.27,0.57,0.78,0.59,0.74,-0.33,0.76,-0.37,0.53,1.3041131
1791,0.273,8.1669,0.385,8.1669,0.466,8.1669,457.51,1112.20,1728.07,649.60,1000.00,2000.00,1000.00,-46.49,-86.84,8.22,-0.26,0.57,0.78,0.59,0.74,-0.34,0.76,-0.37,0.53,1.3025585
1792,0.533,8.2274,0.350,8.2274,0.438,8.2274,458.08,1111.42,1726.62,649.74,1000.00,2000.00,1000.00,-46.47,-86.80,8.32,-0.26,0.57,0.78,0.59,0.73,-0.34,0.76,-0.37,0.53,1.3017765
1793,0.541,8.2876,0.353,8.2876,0.446,8.2876,458.65,1110.65,1725.17,649.88,1000.00,2000.00,1000.00,-46.44,-86.75,8.42,-0.26,0.57,0.78,0.59,0.73,-0.34,0.76,-0.37,0.53,1.3010348
1794,0.000,8.3476,0.392,8.3476,0.424,8.3476,459.22,1109.88,1723.73,650.02,1000.00,2000.00,1000.00,-46.42,-86.71,8.52,-0.26,0.58,0.78,0.59,0.73,-0.34,0.76,-0.37,0.53,1.2995682
1795,0.029,8.4073,0.000,8.4073,0.640,8.4073,459.80,1109.10,1722.28,650.16,1000.00,2000.00,1000.00,-46.40,-86.66,8.62,-0.26,0.58,0.77,0.59,0.73,-0.35,0.76,-0.37,0.53,1.2986616
1796,0.000,8.4667,0.000,8.4668,0.000,8.4667,460.38,1108.33,1720.84,650.31,1000.00,2000.00,1000.00,-46.38,-86.62,8.72,-0.25,0.58,0.77,0.59,0.72,-0.35,0.76,-0.37,0.53,1.2974325
1797,1.000,8.5260,0.000,8.5260,0.000,8.5261,460.97,1107.56,1719.40,650.45,1000.00,2000.00,1000.00,-46.35,-86.57,8.81,-0.25,0.58,0.77,0.59,0.72,-0.35,0.76,-0.37,0.53,1.2971404
1798,0.000,8.5851,0.000,8.5851,0.000,8.5851,461.55,1106.78,1717.96,650.60,1000.00,2000.00,1000.00,-46.33,-86.53,8.91,-0.25,0.59,0.77,0.59,0.72,-0.36,0.76,-0.37,0.53,1.2955728
1799,0.000,8.6439,0.000,8.6438,0.002,8.6438,462.14,1106.01,1716.51,650.75,1000.00,2000.00,1000.00,-46.31,-86.48,9.00,-0.25,0.59,0.77,0.59,0.72,-0.36,0.76,-0.37,0.53,1.2941841
1800,1.000,8.7022,0.323,8.7023,0.061,8.7023,462.74,1105.24,1715.07,650.90,1000.00,2000.00,1000.00,-46.28,-86.43,9.10,-0.24,0.59,0.77,0.60,0.72,-0.36,0.77,-0.37,0.53,1.2931733
1801,0.465,8.7607,0.000,8.7606,0.020,8.7607,463.34,1104.47,1713.63,651.06,1000.00,2000.00,1000.00,-46.26,-86.39,9.19,-0.24,0.59,0.77,0.60,0.72,-0.36,0.77,-0.37,0.53,1.2928333
1802,0.923,8.8188,0.000,8.8187,0.098,8.8186,463.94,1103.70,1712.19,651.21,1000.00,2000.00,1000.00,-46.23,-86.34,9.29,-0.24,0.60,0.77,0.60,0.71,-0.37,0.77,-0.37,0.53,1.2905271
1803,1.000,8.8766,0.000,8.8767,0.503,8.8766,464.54,1102.93,1710.76,651.37,1000.00,2000.00,1000.00,-46.20,-86.30,9.38,-0.24,0.60,0.77,0.60,0.71,-0.37,0.77,-0.37,0.53,1.2907416
1804,0.000,8.9344,0.369,8.9345,1.000,8.9344,465.15,1102.16,1709.32,651.53,1000.00,2000.00,1000.00,-46.18,-86.25,9.48,-0.24,0.60,0.76,0.60,0.71,-0.37,0.77,-0.37,0.53,1.2901809
1805,0.000,8.9917,0.204,8.9916,0.428,8.9916,465.76,1101.39,1707.88,651.69,1000.00,2000.00,1000.00,-46.15,-86.20,9.57,-0.23,0.60,0.76,0.60,0.71,-0.38,0.77,-0.37,0.52,1.2874696
1806,0.000,9.0487,0.000,9.0487,1.000,9.0488,466.38,1100.62,1706.45,651.85,1000.00,2000.00,1000.00,-46.12,-86.16,9.66,-0.23,0.61,0.76,0.59,0.71,-0.38,0.77,-0.36,0.52,1.2871339
1807,1.000,9.1057,1.000,9.1058,0.000,9.1057,467.00,1099.85,1705.01,652.01,1000.00,2000.00,1000.00,-46.10,-86.11,9.75,-0.23,0.61,0.76,0.59,0.71,-0.39,0.77,-0.36,0.52,1.2855612
1808,0.905,9.1621,0.305,9.1621,0.133,9.1621,467.62,1099.09,1703.58,652.17,1000.00,2000.00,1000.00,-46.07,-86.06,9.84,-0.23,0.61,0.76,0.59,0.70,-0.39,0.77,-0.36,0.52,1.2836874
1809,0.000,9.2185,0.260,9.2185,1.000,9.2185,468.25,1098.32,1702.14,652.34,1000.00,2000.00,1000.00,-46.05,-86.01,9.93,-0.23,0.61,0.76,0.59,0.70,-0.39,0.77,-0.36,0.52,1.2833105
1810,1.000,9.2742,0.459,9.2742,0.392,9.2742,468.87,1097.55,1700.71,652.51,1000.00,2000.00,1000.00,-46.02,-85.96,10.02,-0.22,0.62,0.76,0.59,0.70,-0.40,0.77,-0.36,0.52,1.2803555
1811,0.000,9.3305,0.311,9.3305,1.000,9.3305,469.51,1096.79,1699.28,652.67,1000.00,2000.00,1000.00,-45.99,-85.91,10.10,-0.22,0.62,0.75,0.59,0.70,-0.40,0.77,-0.36,0.52,1.2829744
1812,1.000,9.3861,0.565,9.3861,0.000,9.3860,470.14,1096.02,1697.85,652.84,1000.00,2000.00,1000.00,-45.97,-85.86,10.19,-0.22,0.62,0.75,0.59,0.70,-0.40,0.78,-0.36,0.52,1.2789789
1813,1.000,9.4411,0.242,9.4411,1.000,9.4411,470.78,1095.25,1696.42,653.01,1000.00,2000.00,1000.00,-45.94,-85.81,10.28,-0.22,0.62,0.75,0.59,0.70,-0.41,0.78,-0.35,0.52,1.2769574
1814,0.969,9.4962,0.221,9.4962,1.000,9.4962,471.42,1094.49,1694.99,653.19,1000.00,2000.00,1000.00,-45.90,-85.77,10.37,-0.22,0.63,0.75,0.59,0.70,-0.41,0.78,-0.35,0.52,1.2772930
1815,0.620,9.5509,0.339,9.5509,1.000,9.5509,472.07,1093.72,1693.56,653.36,1000.00,2000.00,1000.00,-45.86,-85.72,10.46,-0.22,0.63,0.75,0.59,0.69,-0.41,0.78,-0.35,0.52,1.2749912
1816,0.000,9.6059,0.589,9.6059,1.000,9.6059,472.72,1092.96,1692.13,653.54,1000.00,2000.00,1000.00,-45.82,-85.68,10.55,-0.21,0.63,0.75,0.59,0.69,-0.42,0.78,-0.35,0.52,1.2762647
1817,0.000,9.6600,0.401,9.6600,1.000,9.6600,473.37,1092.20,1690.70,653.72,1000.00,2000.00,1000.00,-45.78,-85.64,10.65,-0.21,0.63,0.74,0.59,0.69,-0.42,0.78,-0.35,0.52,1.2723327
1818,0.000,9.7140,0.000,9.7141,1.000,9.7141,474.02,1091.44,1689.28,653.89,1000.00,2000.00,1000.00,-45.73,-85.59,10.74,-0.21,0.64,0.74,0.59,0.69,-0.42,0.78,-0.35,0.52,1.2717527
1819,0.022,9.7679,0.412,9.7679,1.000,9.7679,474.68,1090.67,1687.85,654.07,1000.00,2000.00,1000.00,-45.69,-85.55,10.83,-0.21,0.64,0.74,0.59,0.69,-0.43,0.78,-0.34,0.52,1.2702155
1820,1.000,9.8214,0.409,9.8214,0.752,9.8214,475.34,1089.91,1686.43,654.26,1000.00,2000.00,1000.00,-45.64,-85.50,10.93,-0.21,0.64,0.74,0.59,0.69,-0.43,0.78,-0.34,0.52,1.2688856
1821,1.000,9.8747,1.000,9.8747,0.824,9.8747,476.01,1089.15,1685.00,654.44,1000.00,2000.00,1000.00,-45.59,-85.46,11.02,-0.21,0.64,0.74,0.58,0.69,-0.43,0.79,-0.34,0.52,1.2679875
1822,1.000,9.9275,0.462,9.9275,1.000,9.9275,476.68,1088.39,1683.58,654.63,1000.00,2000.00,1000.00,-45.55,-85.41,11.11,-0.20,0.65,0.74,0.58,0.68,-0.44,0.79,-0.34,0.52,1.2650185
1823,0.000,9.9803,0.494,9.9803,0.000,9.9803,477.35,1087.64,1682.16,654.81,1000.00,2000.00,1000.00,-45.51,-85.37,11.19,-0.20,0.65,0.73,0.58,0.68,-0.44,0.79,-0.34,0.52,1.2648473
1824,0.513,10.0324,0.000,10.0324,1.000,10.0324,478.02,1086.88,1680.73,655.00,1000.00,2000.00,1000.00,-45.47,-85.32,11.28,-0.20,0.65,0.73,0.58,0.68,-0.44,0.79,-0.34,0.51,1.2610118
1825,0.448,10.0844,0.020,10.0844,1.000,10.0844,478.70,1086.12,1679.31,655.19,1000.00,2000.00,1000.00,-45.43,-85.28,11.37,-0.20,0.65,0.73,0.58,0.68,-0.45,0.79,-0.34,0.51,1.2608628
1826,1.000,10.1365,0.000,10.1365,1.000,10.1365,479.38,1085.36,1677.89,655.38,1000.00,2000.00,1000.00,-45.38,-85.23,11.46,-0.20,0.65,0.73,0.58,0.68,-0.45,0.79,-0.33,0.51,1.2612669
1827,1.000,10.1880,0.000,10.1880,1.000,10.1881,480.06,1084.61,1676.47,655.57,1000.00,2000.00,1000.00,-45.34,-85.19,11.54,-0.20,0.66,0.73,0.58,0.68,-0.45,0.79,-0.33,0.51,1.2580547
1828,0.614,10.2393,0.000,10.2393,0.672,10.2393,480.75,1083.85,1675.05,655.77,1000.00,2000.00,1000.00,-45.30,-85.14,11.63,-0.19,0.66,0.73,0.58,0.68,-0.46,0.79,-0.33,0.51,1.2564051
1829,1.000,10.2903,0.045,10.2903,0.511,10.2903,481.44,1083.10,1673.63,655.96,1000.00,2000.00,1000.00,-45.25,-85.10,11.71,-0.19,0.66,0.73,0.58,0.68,-0.46,0.79,-0.33,0.51,1.2549264
1830,1.000,10.3411,0.388,10.3411,0.624,10.3411,482.13,1082.35,1672.22,656.16,1000.00,2000.00,1000.00,-45.21,-85.05,11.80,-0.19,0.66,0.73,0.58,0.67,-0.46,0.79,-0.33,0.51,1.2538683
1831,1.000,10.3915,0.000,10.3915,0.503,10.3915,482.83,1081.59,1670.80,656.36,1000.00,2000.00,1000.00,-45.17,-85.01,11.88,-0.19,0.66,0.72,0.58,0.67,-0.46,0.79,-0.33,0.51,1.2514725
1832,1.000,10.4418,0.000,10.4418,1.000,10.4418,483.52,1080.84,1669.38,656.56,1000.00,2000.00,1000.00,-45.12,-84.96,11.97,-0.19,0.66,0.72,0.58,0.67,-0.47,0.80,-0.33,0.51,1.2506697
1833,0.773,10.4918,0.000,10.4918,0.162,10.4918,484.23,1080.09,1667.97,656.76,1000.00,2000.00,1000.00,-45.08,-84.91,12.05,-0.19,0.67,0.72,0.58,0.67,-0.47,0.80,-0.33,0.51,1.2488580
1834,0.175,10.5414,0.000,10.5415,0.120,10.5415,484.93,1079.34,1666.55,656.96,1000.00,2000.00,1000.00,-45.03,-84.87,12.14,-0.19,0.67,0.72,0.58,0.67,-0.47,0.80,-0.33,0.51,1.2471131
1835,1.000,10.5909,0.019,10.5909,1.000,10.5909,485.64,1078.59,1665.14,657.16,1000.00,2000.00,1000.00,-44.99,-84.82,12.22,-0.18,0.67,0.72,0.58,0.67,-0.47,0.80,-0.33,0.51,1.2459397
1836,0.626,10.6399,0.287,10.6399,1.000,10.6399,486.35,1077.84,1663.73,657.37,1000.00,2000.00,1000.00,-44.94,-84.78,12.30,-0.18,0.67,0.72,0.58,0.67,-0.48,0.80,-0.33,0.51,1.2429285
1837,0.281,10.6889,0.131,10.6889,0.275,10.6889,487.06,1077.09,1662.32,657.57,1000.00,2000.00,1000.00,-44.90,-84.73,12.38,-0.18,0.67,0.72,0.58,0.66,-0.48,0.80,-0.33,0.51,1.2426791
1838,0.669,10.7375,0.200,10.7376,0.520,10.7375,487.78,1076.34,1660.90,657.78,1000.00,2000.00,1000.00,-44.85,-84.69,12.47,-0.18,0.67,0.72,0.58,0.66,-0.48,0.80,-0.33,0.51,1.2406707
1839,1.000,10.7859,0.316,10.7858,1.000,10.7859,488.50,1075.60,1659.49,657.99,1000.00,2000.00,1000.00,-44.81,-84.64,12.55,-0.18,0.68,0.72,0.58,0.66,-0.48,0.80,-0.33,0.51,1.2387419
1840,0.024,10.8340,0.321,10.8340,0.442,10.8340,489.22,1074.85,1658.08,658.20,1000.00,2000.00,1000.00,-44.76,-84.59,12.63,-0.18,0.68,0.71,0.58,0.66,-0.48,0.80,-0.33,0.51,1.2377112
1841,1.000,10.8817,0.328,10.8817,0.000,10.8817,489.94,1074.11,1656.67,658.41,1000.00,2000.00,1000.00,-44.71,-84.55,12.71,-0.17,0.68,0.71,0.58,0.66,-0.49,0.80,-0.33,0.51,1.2341079
1842,1.000,10.9292,0.049,10.9292,0.000,10.9292,490.67,1073.36,1655.27,658.63,1000.00,2000.00,1000.00,-44.67,-84.50,12.79,-0.17,0.68,0.71,0.58,0.66,-0.49,0.80,-0.33,0.50,1.2334821
1843,1.000,10.9765,0.231,10.9764,0.978,10.9764,491.40,1072.62,1653.86,658.84,1000.00,2000.00,1000.00,-44.62,-84.46,12.87,-0.17,0.68,0.71,0.58,0.65,-0.49,0.80,-0.33,0.50,1.2317817
1844,0.000,11.0236,0.340,11.0236,1.000,11.0236,492.14,1071.88,1652.45,659.06,1000.00,2000.00,1000.00,-44.57,-84.41,12.95,-0.17,0.68,0.71,0.58,0.65,-0.49,0.80,-0.33,0.50,1.2310462
1845,0.000,11.0701,0.274,11.0702,0.489,11.0701,492.87,1071.13,1651.05,659.27,1000.00,2000.00,1000.00,-44.53,-84.36,13.02,-0.17,0.69,0.71,0.58,0.65,-0.49,0.80,-0.33,0.50,1.2268083
1846,0.195,11.1168,0.489,11.1168,1.000,11.1168,493.61,1070.39,1649.64,659.49,1000.00,2000.00,1000.00,-44.48,-84.32,13.10,-0.16,0.69,0.71,0.58,0.65,-0.50,0.80,-0.33,0.50,1.2277559
1847,0.000,11.1630,0.000,11.1630,0.000,11.1630,494.35,1069.65,1648.24,659.71,1000.00,2000.00,1000.00,-44.43,-84.27,13.18,-0.16,0.69,0.71,0.58,0.65,-0.50,0.80,-0.33,0.50,1.2245092
1848,1.000,11.2088,0.120,11.2088,0.540,11.2088,495.10,1068.91,1646.83,659.93,1000.00,2000.00,1000.00,-44.38,-84.22,13.26,-0.16,0.69,0.70,0.58,0.64,-0.50,0.80,-0.33,0.50,1.2218332
1849,0.000,11.2547,0.314,11.2547,1.000,11.2547,495.84,1068.17,1645.43,660.16,1000.00,2000.00,1000.00,-44.33,-84.18,13.33,-0.16,0.69,0.70,0.58,0.64,-0.50,0.80,-0.33,0.50,1.2223276
1850,0.711,11.2999,0.075,11.2999,0.632,11.2999,496.59,1067.43,1644.03,660.38,1000.00,2000.00,1000.00,-44.29,-84.13,13.41,-0.16,0.69,0.70,0.58,0.64,-0.50,0.80,-0.33,0.50,1.2175076
1851,0.692,11.3451,0.000,11.3451,0.104,11.3450,497.35,1066.70,1642.63,660.60,1000.00,2000.00,1000.00,-44.24,-84.08,13.48,-0.15,0.70,0.70,0.58,0.64,-0.50,0.80,-0.33,0.50,1.2174255
1852,0.000,11.3898,0.321,11.3898,0.539,11.3899,498.10,1065.96,1641.23,660.83,1000.00,2000.00,1000.00,-44.18,-84.04,13.56,-0.15,0.70,0.70,0.58,0.63,-0.51,0.80,-0.33,0.50,1.2150738
1853,0.000,11.4347,0.391,11.4345,1.000,11.4346,498.86,1065.23,1639.83,661.06,1000.00,2000.00,1000.00,-44.13,-83.99,13.64,-0.15,0.70,0.70,0.58,0.63,-0.51,0.80,-0.33,0.50,1.2139181
1854,0.000,11.4789,0.086,11.4790,0.530,11.4790,499.62,1064.49,1638.43,661.29,1000.00,2000.00,1000.00,-44.08,-83.94,13.72,-0.15,0.70,0.70,0.59,0.63,-0.51,0.80,-0.33,0.50,1.2117900
1855,0.007,11.5230,0.777,11.5230,0.670,11.5229,500.39,1063.76,1637.03,661.52,1000.00,2000.00,1000.00,-44.02,-83.90,13.79,-0.15,0.70,0.70,0.59,0.63,-0.51,0.80,-0.33,0.50,1.2080591
1856,0.000,11.5668,0.263,11.5669,1.000,11.5667,501.15,1063.02,1635.63,661.75,1000.00,2000.00,1000.00,-43.98,-83.85,13.86,-0.14,0.70,0.69,0.59,0.63,-0.51,0.80,-0.33,0.50,1.2068594
1857,1.000,11.6107,0.072,11.6107,0.000,11.6107,501.92,1062.29,1634.23,661.98,1000.00,2000.00,1000.00,-43.93,-83.80,13.93,-0.14,0.71,0.69,0.59,0.62,-0.51,0.80,-0.33,0.50,1.2088499
1858,1.000,11.6541,0.072,11.6541,0.000,11.6541,502.69,1061.56,1632.84,662.21,1000.00,2000.00,1000.00,-43.89,-83.75,14.00,-0.14,0.71,0.69,0.59,0.62,-0.52,0.80,-0.33,0.50,1.2041726
1859,0.000,11.6971,0.232,11.6971,0.000,11.6970,503.46,1060.83,1631.44,662.45,1000.00,2000.00,1000.00,-43.84,-83.70,14.07,-0.14,0.71,0.69,0.59,0.62,-0.52,0.80,-0.34,0.50,1.2004532
1860,0.000,11.7397,0.371,11.7397,0.570,11.7397,504.24,1060.10,1630.05,662.68,1000.00,2000.00,1000.00,-43.81,-83.65,14.13,-0.14,0.71,0.69,0.59,0.62,-0.52,0.80,-0.34,0.50,1.1984036
1861,0.000,11.7823,0.320,11.7822,0.576,11.7823,505.02,1059.37,1628.66,662.92,1000.00,2000.00,1000.00,-43.77,-83.60,14.19,-0.13,0.71,0.69,0.59,0.62,-0.52,0.80,-0.34,0.50,1.1979105
1862,0.000,11.8246,0.493,11.8245,0.569,11.8246,505.80,1058.64,1627.26,663.16,1000.00,2000.00,1000.00,-43.73,-83.54,14.25,-0.13,0.71,0.69,0.59,0.61,-0.52,0.80,-0.34,0.50,1.1955191
1863,0.426,11.8666,0.000,11.8667,0.813,11.8667,506.59,1057.91,1625.87,663.39,1000.00,2000.00,1000.00,-43.69,-83.48,14.31,-0.13,0.72,0.69,0.59,0.61,-0.53,0.80,-0.34,0.50,1.1934171
1864,1.000,11.9085,0.428,11.9086,0.000,11.9086,507.37,1057.19,1624.48,663.63,1000.00,2000.00,1000.00,-43.66,-83.43,14.37,-0.13,0.72,0.68,0.59,0.61,-0.53,0.80,-0.34,0.50,1.1923732
1865,1.000,11.9500,0.418,11.9501,0.000,11.9501,508.16,1056.46,1623.09,663.87,1000.00,2000.00,1000.00,-43.62,-83.38,14.43,-0.12,0.72,0.68,0.59,0.61,-0.53,0.80,-0.34,0.50,1.1892560
1866,1.000,11.9913,0.457,11.9914,0.000,11.9913,508.95,1055.73,1621.70,664.12,1000.00,2000.00,1000.00,-43.57,-83.32,14.49,-0.12,0.72,0.68,0.59,0.61,-0.53,0.80,-0.34,0.50,1.1865082
1867,0.735,12.0322,0.443,12.0323,0.095,12.0322,509.75,1055.01,1620.32,664.36,1000.00,2000.00,1000.00,-43.53,-83.27,14.55,-0.12,0.72,0.68,0.59,0.60,-0.54,0.80,-0.34,0.50,1.1838449
1868,0.000,12.0732,0.443,12.0732,0.000,12.0733,510.54,1054.28,1618.93,664.60,1000.00,2000.00,1000.00,-43.49,-83.22,14.61,-0.12,0.72,0.68,0.59,0.60,-0.54,0.80,-0.34,0.50,1.1851931
1869,0.149,12.1136,0.000,12.1137,0.496,12.1137,511.34,1053.56,1617.54,664.85,1000.00,2000.00,1000.00,-43.45,-83.16,14.67,-0.12,0.72,0.68,0.59,0.60,-0.54,0.80,-0.34,0.50,1.1793883
1870,0.626,12.1537,0.409,12.1537,0.527,12.1536,512.14,1052.83,1616.16,665.09,1000.00,2000.00,1000.00,-43.41,-83.11,14.73,-0.11,0.73,0.68,0.59,0.60,-0.54,0.80,-0.34,0.50,1.1756490
1871,1.000,12.1936,0.000,12.1937,0.449,12.1936,512.95,1052.11,1614.77,665.34,1000.00,2000.00,1000.00,-43.37,-83.05,14.79,-0.11,0.73,0.68,0.59,0.60,-0.54,0.80,-0.34,0.49,1.1753775
1872,0.000,12.2338,0.000,12.2337,1.000,12.2337,513.75,1051.39,1613.39,665.59,1000.00,2000.00,1000.00,-43.33,-83.00,14.84,-0.11,0.73,0.68,0.59,0.60,-0.55,0.80,-0.34,0.49,1.1770939
1873,1.000,12.2728,0.060,12.2728,0.557,12.2728,514.56,1050.67,1612.01,665.83,1000.00,2000.00,1000.00,-43.29,-82.95,14.90,-0.11,0.73,0.68,0.59,0.60,-0.55,0.80,-0.34,0.49,1.1679637
1874,1.000,12.3119,0.042,12.3120,0.555,12.3120,515.37,1049.95,1610.63,666.08,1000.00,2000.00,1000.00,-43.24,-82.89,14.96,-0.10,0.73,0.68,0.59,0.59,-0.55,0.80,-0.34,0.49,1.1685258
1875,1.000,12.3511,0.198,12.3511,0.430,12.3512,516.18,1049.23,1609.25,666.33,1000.00,2000.00,1000.00,-43.20,-82.84,15.02,-0.10,0.73,0.67,0.58,0.59,-0.55,0.80,-0.34,0.49,1.1689990
1876,0.611,12.3896,0.549,12.3896,0.999,12.3896,517.00,1048.51,1607.87,666.59,1000.00,2000.00,1000.00,-43.16,-82.79,15.07,-0.10,0.73,0.67,0.58,0.59,-0.56,0.81,-0.34,0.49,1.1610016
1877,1.000,12.4284,0.000,12.4284,0.000,12.4284,517.82,1047.79,1606.49,666.84,1000.00,2000.00,1000.00,-43.12,-82.73,15.13,-0.10,0.73,0.67,0.58,0.59,-0.56,0.81,-0.34,0.49,1.1655316
1878,0.751,12.4665,0.000,12.4666,0.000,12.4666,518.64,1047.07,1605.11,667.09,1000.00,2000.00,1000.00,-43.07,-82.68,15.19,-0.10,0.73,0.67,0.58,0.59,-0.56,0.81,-0.34,0.48,1.1589023
1879,0.971,12.5046,0.080,12.5046,0.701,12.5046,519.46,1046.35,1603.73,667.34,1000.00,2000.00,1000.00,-43.03,-82.63,15.24,-0.09,0.74,0.67,0.58,0.59,-0.56,0.81,-0.34,0.48,1.1576514
1880,1.000,12.5426,0.000,12.5426,0.570,12.5425,520.28,1045.64,1602.36,667.60,1000.00,2000.00,1000.00,-42.99,-82.57,15.30,-0.09,0.74,0.67,0.58,0.59,-0.57,0.81,-0.34,0.48,1.1569216
1881,0.868,12.5801,0.041,12.5801,0.735,12.5801,521.11,1044.92,1600.98,667.86,1000.00,2000.00,1000.00,-42.95,-82.52,15.35,-0.09,0.74,0.67,0.58,0.58,-0.57,0.81,-0.34,0.48,1.1533012
1882,0.307,12.6181,0.439,12.6181,0.000,12.6182,521.94,1044.21,1599.61,668.11,1000.00,2000.00,1000.00,-42.90,-82.46,15.40,-0.09,0.74,0.67,0.58,0.58,-0.57,0.81,-0.34,0.48,1.1581213
1883,1.000,12.6547,0.295,12.6546,0.000,12.6547,522.77,1043.49,1598.23,668.37,1000.00,2000.00,1000.00,-42.86,-82.41,15.46,-0.08,0.74,0.67,0.58,0.58,-0.57,0.81,-0.34,0.48,1.1422918
1884,0.854,12.6915,0.281,12.6915,0.000,12.6915,523.60,1042.78,1596.86,668.63,1000.00,2000.00,1000.00,-42.82,-82.36,15.51,-0.08,0.74,0.67,0.58,0.58,-0.58,0.81,-0.34,0.47,1.1458499
1885,1.000,12.7282,0.000,12.7282,0.000,12.7282,524.44,1042.07,1595.49,668.89,1000.00,2000.00,1000.00,-42.77,-82.31,15.56,-0.08,0.74,0.67,0.58,0.58,-0.58,0.81,-0.34,0.47,1.1447482
1886,0.417,12.7648,0.438,12.7648,0.000,12.7648,525.28,1041.35,1594.12,669.15,1000.00,2000.00,1000.00,-42.73,-82.25,15.62,-0.07,0.74,0.66,0.57,0.58,-0.58,0.82,-0.34,0.47,1.1437001
1887,0.935,12.8008,0.310,12.8008,0.000,12.8008,526.12,1040.64,1592.75,669.41,1000.00,2000.00,1000.00,-42.68,-82.20,15.67,-0.07,0.74,0.66,0.57,0.58,-0.58,0.82,-0.34,0.47,1.1364182
1888,0.572,12.8367,0.245,12.8366,1.000,12.8368,526.96,1039.93,1591.38,669.67,1000.00,2000.00,1000.00,-42.63,-82.15,15.72,-0.07,0.75,0.66,0.57,0.57,-0.59,0.82,-0.34,0.47,1.1371771
1889,0.222,12.8728,0.122,12.8724,0.000,12.8728,527.80,1039.22,1590.01,669.93,1000.00,2000.00,1000.00,-42.59,-82.10,15.78,-0.07,0.75,0.66,0.57,0.57,-0.59,0.82,-0.34,0.47,1.1377320
1890,0.176,12.9082,0.258,12.9082,0.892,12.9082,528.65,1038.51,1588.64,670.20,1000.00,2000.00,1000.00,-42.54,-82.05,15.83,-0.06,0.75,0.66,0.57,0.57,-0.59,0.82,-0.34,0.46,1.1303401
1891,0.348,12.9437,0.000,12.9435,0.713,12.9437,529.50,1037.80,1587.28,670.46,1000.00,2000.00,1000.00,-42.49,-81.99,15.88,-0.06,0.75,0.66,0.57,0.57,-0.59,0.82,-0.34,0.46,1.1319366
1892,0.000,12.9785,0.402,12.9785,0.788,12.9785,530.35,1037.10,1585.91,670.73,1000.00,2000.00,1000.00,-42.45,-81.94,15.93,-0.06,0.75,0.66,0.57,0.57,-0.59,0.82,-0.34,0.46,1.1241331
1893,0.184,13.0130,0.461,13.0134,1.000,13.0134,531.20,1036.39,1584.54,670.99,1000.00,2000.00,1000.00,-42.40,-81.89,15.98,-0.06,0.75,0.66,0.57,0.56,-0.60,0.82,-0.34,0.46,1.1250921
1894,0.000,13.0476,0.399,13.0477,1.000,13.0477,532.05,1035.68,1583.18,671.26,1000.00,2000.00,1000.00,-42.36,-81.83,16.03,-0.05,0.75,0.66,0.57,0.56,-0.60,0.82,-0.34,0.46,1.1184834
1895,0.986,13.0823,0.362,13.0822,0.000,13.0823,532.91,1034.98,1581.82,671.53,1000.00,2000.00,1000.00,-42.31,-81.78,16.07,-0.05,0.75,0.65,0.57,0.56,-0.60,0.82,-0.34,0.46,1.1222466
1896,0.000,13.1170,0.000,13.1168,1.000,13.1167,533.77,1034.28,1580.46,671.80,1000.00,2000.00,1000.00,-42.27,-81.72,16.12,-0.05,0.76,0.65,0.57,0.56,-0.60,0.82,-0.34,0.46,1.1203235
1897,0.000,13.1509,0.286,13.1508,0.000,13.1508,534.63,1033.57,1579.09,672.07,1000.00,2000.00,1000.00,-42.22,-81.67,16.17,-0.05,0.76,0.65,0.57,0.56,-0.61,0.82,-0.34,0.45,1.1154259
1898,0.565,13.1845,0.476,13.1845,0.000,13.1845,535.49,1032.87,1577.73,672.34,1000.00,2000.00,1000.00,-42.17,-81.62,16.22,-0.04,0.76,0.65,0.56,0.56,-0.61,0.82,-0.34,0.45,1.1119483
1899,1.000,13.2180,0.264,13.2180,0.000,13.2180,536.36,1032.17,1576.37,672.61,1000.00,2000.00,1000.00,-42.11,-81.57,16.27,-0.04,0.76,0.65,0.56,0.55,-0.61,0.83,-0.34,0.45,1.1090806
